ip,service,last_seen,percent_days_seen
1.0.64.90,anyIP,2026-05-19,4
1.0.66.218,anyIP,2026-05-02,4
1.0.66.247,anyIP,2026-05-06,7
1.0.70.185,DataImpulse,2026-05-08,18
1.0.73.49,Proxy-Seller,2026-05-10,21
1.0.75.32,Proxy-Seller,2026-05-09,25
1.0.75.243,anyIP,2026-05-20,7
1.0.76.162,Proxy-Seller,2026-05-28,25
1.0.80.28,anyIP,2026-05-07,14
1.0.82.38,Nstproxy,2026-05-07,4
1.0.82.76,Litport.net,2026-05-30,11
1.0.85.231,Floppydata,2026-05-21,7
1.0.86.209,Floppydata,2026-05-23,4
1.0.91.149,ProxyEmpire,2026-05-26,7
1.0.92.196,Litport.net,2026-05-30,11
1.0.92.216,Proxyma,2026-05-02,4
1.0.92.244,Floppydata,2026-05-29,39
1.0.93.45,anyIP,2026-05-26,4
1.0.95.19,Floppydata,2026-05-30,43
1.0.97.76,Litport.net,2026-05-30,57
1.0.98.201,Floppydata,2026-05-28,14
1.0.99.240,anyIP,2026-05-13,7
1.0.100.3,Proxy-Seller,2026-05-20,11
1.0.100.222,Proxy-Seller,2026-05-28,18
1.0.100.233,Proxy-Seller,2026-05-25,46
1.0.108.116,anyIP,2026-05-04,4
1.0.108.185,Proxy-Seller,2026-05-15,14
1.0.110.193,ProxyEmpire,2026-05-09,4
1.0.111.215,Proxy-Seller,2026-05-27,14
1.0.112.183,Flow Proxies,2026-05-25,4
1.0.113.247,anyIP,2026-05-07,4
1.0.114.95,Floppydata,2026-05-21,7
1.0.114.182,Lightning Proxies,2026-05-30,11
1.0.117.98,ProxyEmpire,2026-05-30,11
1.0.118.124,Byteful,2026-05-23,4
1.0.121.32,Floppydata,2026-05-20,4
1.0.121.44,Proxy-Seller,2026-05-28,39
1.0.121.89,Proxy-Seller,2026-05-30,18
1.0.122.175,IPFoxy,2026-05-01,4
1.0.122.229,OkeyProxy,2026-05-27,57
1.0.123.139,Lightning Proxies,2026-05-10,7
1.0.126.108,Floppydata,2026-05-27,7
1.0.126.158,ProxyOmega,2026-05-24,18
1.0.128.21,Proxy-Seller,2026-05-01,4
1.0.128.30,ProxyScrape,2026-05-22,7
1.0.128.67,ProxyScrape,2026-05-29,25
1.0.128.76,NetNut,2026-05-27,21
1.0.128.97,ProxyScrape,2026-05-25,36
1.0.128.240,MoMo Proxy,2026-05-25,11
1.0.132.53,NetNut,2026-05-28,7
1.0.132.97,FlashProxy,2026-05-29,32
1.0.132.123,Proxyma,2026-05-12,4
1.0.132.127,ProxyScrape,2026-05-28,18
1.0.133.28,Floppydata,2026-05-27,18
1.0.137.31,Proxy-Seller,2026-05-25,11
1.0.138.90,FlashProxy,2026-05-28,11
1.0.138.109,ProxyScrape,2026-05-25,11
1.0.138.111,NetNut,2026-05-27,21
1.0.138.115,ProxyWing,2026-05-20,4
1.0.138.139,anyIP,2026-05-25,4
1.0.138.194,NetNut,2026-05-29,25
1.0.138.249,NetNut,2026-05-25,21
1.0.140.1,Kocerroxy,2026-05-28,7
1.0.140.3,NetNut,2026-05-26,18
1.0.140.4,ProxyScrape,2026-05-27,11
1.0.140.5,MoMo Proxy,2026-05-23,7
1.0.140.6,NetNut,2026-05-25,14
1.0.140.7,NetNut,2026-05-24,18
1.0.140.8,Litport.net,2026-05-23,7
1.0.140.9,ProxyScrape,2026-05-09,7
1.0.140.10,ProxyScrape,2026-05-22,7
1.0.140.11,NetNut,2026-05-30,21
1.0.140.12,ProxyScrape,2026-05-23,11
1.0.140.13,ProxyScrape,2026-05-29,14
1.0.140.14,Litport.net,2026-05-27,21
1.0.140.15,NetNut,2026-05-27,11
1.0.140.16,Kocerroxy,2026-05-25,18
1.0.140.17,ProxyScrape,2026-05-28,11
1.0.140.18,ProxyScrape,2026-05-19,4
1.0.140.20,FlashProxy,2026-05-13,11
1.0.140.22,ProxyScrape,2026-05-27,14
1.0.140.23,NetNut,2026-05-22,7
1.0.140.24,711Proxy,2026-05-29,11
1.0.140.25,ProxyScrape,2026-05-20,7
1.0.140.26,711Proxy,2026-05-29,7
1.0.140.27,Proxy-Seller,2026-05-23,11
1.0.140.28,ProxyScrape,2026-05-24,18
1.0.140.29,ProxyShare,2026-05-11,4
1.0.140.30,Cliproxy,2026-05-30,4
1.0.140.31,711Proxy,2026-05-28,11
1.0.140.32,NodeMaven,2026-05-20,4
1.0.140.33,ProxyScrape,2026-05-30,14
1.0.140.34,IPRocket,2026-05-28,11
1.0.140.35,ProxyScrape,2026-05-21,7
1.0.140.36,Proxies.Fo,2026-05-14,4
1.0.140.37,Rainproxy,2026-05-27,14
1.0.140.38,ProxyScrape,2026-05-16,11
1.0.140.39,Thordata,2026-05-27,11
1.0.140.41,NetNut,2026-05-15,7
1.0.140.42,Swiftproxy.net,2026-05-29,7
