ip,service,last_seen,percent_days_seen
41.182.60.39,proxyscrape,2025-01-06,2
37.245.163.187,localproxies,2024-10-29,1
197.147.80.251,lightningproxies,2025-01-11,1
188.26.210.155,ip2world,2024-12-06,2
14.248.31.103,2captcha,2024-12-19,1
2804:128:8d8f:fe00:4ad:aefa:5848:df75,omegaproxy,2024-12-27,1
68.43.248.2,thunderproxy,2024-11-29,1
186.231.130.135,thunderproxy,2025-01-06,1
2a01:e0a:c9b:1420:5c44:9bad:3dee:6826,plainproxies,2025-01-17,1
191.81.238.96,dataimpulse,2024-12-11,1
2804:14c:de85:4440:e1d1:d1a3:5694:bad1,lumiproxy,2024-12-29,1
2603:7000:a541:1ddd:12a7:7591:b76f:8d67,thunderproxy,2024-11-19,1
37.76.52.112,proxy-seller,2025-01-03,2
159.0.45.44,plainproxies,2024-12-31,1
190.239.59.220,nodemaven,2025-01-09,2
2804:7f0:9280:7139:691c:fdb2:2923:5388,plainproxies,2024-12-25,1
37.214.64.198,brightdata,2024-12-20,1
14.169.88.72,mangoproxy,2025-01-10,1
177.67.172.41,geonode,2024-10-23,1
201.68.33.215,lightningproxies,2024-12-04,4
117.221.193.17,lumiproxy,2024-11-11,1
186.94.236.202,localproxies,2024-11-22,1
2603:6081:4d00:2706:3af0:71c2:9c10:bacc,digiproxy,2024-11-23,1
173.189.51.61,resi.gg,2024-12-31,21
134.255.79.65,proxyred,2024-11-09,3
2806:3ef:141:1bb:edf3:ea79:834a:8182,proxyempire,2024-12-25,1
188.143.162.223,proxy-seller,2024-11-11,3
85.100.226.55,plainproxies,2024-12-21,2
188.225.69.171,proxyomega,2024-10-30,1
36.229.10.20,proxyscrape,2025-01-01,1
179.37.112.169,oxylabs,2024-11-11,3
2001:ee0:4908:417d:4cc4:1439:2877:969d,sparkproxies,2024-12-19,2
197.43.178.174,databay,2024-11-05,2
75.97.21.78,resi.gg,2025-01-12,40
105.108.63.20,localproxies,2024-12-27,1
107.142.147.166,brightdata,2024-11-21,1
49.36.42.1,ipfoxy,2024-12-05,1
42.116.174.205,netnut,2024-10-22,1
2001:e68:5470:90e9:b143:41f6:dab2:4f1f,omegaproxy,2024-12-18,1
14.102.189.101,lightningproxies,2025-01-14,1
82.45.116.122,brightdata,2024-11-13,1
2601:240:cf01:3730:e5b1:59f4:9898:3788,proxyscrape,2024-10-26,1
78.87.175.198,sparkproxies,2024-11-26,1
2a00:a040:198:ea57:b169:8601:8cb:e635,thesocialproxy,2024-12-11,2
171.60.132.221,oxylabs,2024-11-19,1
2400:74e0:10:306f:803c:171e:4d2:915,omegaproxy,2024-11-18,1
94.233.102.76,proxyred,2024-11-25,1
186.226.1.81,smartproxy,2025-01-12,2
177.132.190.209,buypersonalproxy,2024-12-24,2
2001:569:5168:bd00:1c3d:c111:520b:9330,thesocialproxy,2024-12-29,1
77.239.163.224,nodemaven,2024-12-26,1
2a0c:5a80:3500:ea00:fe49:2dff:fec8:1814,dataimpulse,2024-10-26,1
31.182.207.237,proxyred,2024-11-25,1
44.210.135.117,okeyproxy,2025-01-19,1
189.40.86.40,smartproxy,2024-10-23,1
81.222.177.237,proxyomega,2024-12-18,2
2001:ee0:4294:2f04:30d0:e045:eaba:483d,pyproxy,2024-12-24,1
149.255.218.10,thunderproxy,2025-01-17,16
186.159.156.204,pyproxy,2025-01-03,3
5.245.248.111,omegaproxy,2024-11-29,1
2804:8520:fec:2100:618e:67f1:e6b:73de,lumiproxy,2024-11-18,1
38.6.219.100,proxyred,2024-12-04,1
2804:4f60:40d4:b500:5494:8db2:fbb1:21f3,omegaproxy,2025-01-12,1
117.179.74.43,proxyred,2024-11-22,1
31.223.144.14,oxylabs,2025-01-10,3
177.230.65.191,localproxies,2024-11-15,3
167.61.14.156,goproxy,2024-12-12,1
190.92.67.136,resi.gg,2024-11-26,3
104.160.210.192,resi.gg,2025-01-12,4
2601:cd:200:fc60:f091:40d1:55d4:d689,thunderproxy,2024-12-17,1
2607:fb91:1742:19d9:f904:cdd8:81b0:e6c5,swiftproxy,2024-12-13,1
2600:1700:700:bd60:615b:34bb:3ba1:bd1c,anonymous-proxies,2024-12-24,2
2a0c:5a87:e102:5300:7477:bfbb:521a:e192,goproxy,2024-12-31,1
67.140.142.29,thunderproxy,2024-11-20,2
1.165.99.217,nodemaven,2024-12-16,2
216.177.134.152,geonode,2024-12-29,7
2001:ee0:4301:ce5a:55c6:4a6a:b2e7:8774,sparkproxies,2024-12-23,1
91.244.171.35,proxyred,2025-01-13,20
177.52.83.103,lightningproxies,2024-11-07,2
98.1.0.162,resi.gg,2025-01-18,11
2603:6080:e400:a244:626d:3cff:fe12:d573,digiproxy,2024-11-29,3
216.211.152.9,proxies.fo,2025-01-16,1
76.38.204.152,geonode,2024-10-27,1
105.158.215.66,proxyempire,2024-11-09,1
2404:7c80:6c:c568:e8dd:710:2277:4aa,proxyempire,2025-01-13,1
154.238.140.205,localproxies,2024-12-30,1
197.26.232.230,soax,2025-01-09,1
187.189.240.255,proxyred,2024-12-04,4
112.134.202.223,localproxies,2024-11-02,1
116.28.236.112,proxyred,2024-11-15,1
93.176.133.97,netnut,2024-12-18,1
2804:d59:bc2e:9000:ecda:b20e:e884:24f1,plainproxies,2025-01-16,1
197.54.118.192,localproxies,2024-11-29,1
185.123.43.219,pingproxies,2025-01-05,2
2601:205:467c:f700:5d30:1a5e:fc9a:392d,proxyscrape,2024-10-28,1
82.20.186.176,proxyred,2024-12-30,15
186.98.228.146,localproxies,2024-12-19,3
37.237.241.5,ip2world,2025-01-12,10
106.214.236.184,kocerroxy,2024-12-24,1
2001:ee0:4b41:5710:6082:2d6d:88fd:9c1,abcproxy,2024-11-16,1
