ip,service,last_seen,percent_days_seen
1.0.138.242,brightdata,2025-03-13,2
1.0.126.105,proxyred,2025-03-20,9
1.0.69.128,pingproxies,2025-02-13,1
1.0.136.29,soax,2025-01-31,1
1.0.141.82,resi.gg,2025-03-06,3
1.0.122.199,localproxies,2025-02-25,2
1.0.102.43,proxysale,2025-02-24,1
1.0.136.77,proxyscrape,2025-03-03,1
1.0.136.232,goproxy_mobile,2025-02-02,1
1.0.111.108,brightdata,2025-03-03,1
1.0.115.115,brightdata,2025-02-11,1
1.0.70.179,brightdata,2025-02-18,2
1.0.141.72,proxygrid,2025-03-08,1
1.0.102.71,nodemaven,2025-02-02,5
1.0.141.63,pingproxies,2025-02-27,1
1.0.141.11,smartproxy,2025-02-27,3
1.0.136.177,pyproxy,2025-03-05,1
1.0.141.20,pyproxy,2025-03-09,2
1.0.141.23,digiproxy,2025-01-17,1
1.0.127.173,brightdata,2025-01-23,1
1.0.137.171,proxyscrape,2025-02-05,2
1.0.90.204,brightdata,2025-03-07,3
1.0.73.30,brightdata,2025-01-29,1
1.0.141.2,thunderproxy,2025-03-17,2
1.0.136.251,soax,2025-01-31,1
1.0.136.147,proxy-cheap,2025-03-20,1
1.0.137.199,brightdata,2025-03-18,3
1.0.136.54,soax,2024-12-27,1
1.0.101.234,brightdata,2025-03-04,1
1.0.74.138,nodemaven,2025-02-18,1
1.0.119.117,nodemaven,2025-01-20,1
1.0.141.57,smartproxy,2025-01-29,1
1.0.138.111,soax,2025-03-19,8
1.0.141.54,smartproxy,2025-01-29,1
1.0.141.71,proxy-cheap_mobile,2025-03-19,1
1.0.103.216,pingproxies,2025-03-03,2
1.0.141.41,proxy-cheap_mobile,2025-03-15,1
1.0.136.108,goproxy_mobile,2024-12-27,1
1.0.138.194,proxyscrape,2025-01-20,1
1.0.138.94,brightdata,2025-01-28,1
1.0.141.59,thunderproxy,2025-01-17,8
1.0.141.17,smartproxy,2025-02-02,3
1.0.115.154,brightdata,2025-01-28,1
1.0.141.3,piaproxy,2025-01-31,1
1.0.126.165,goproxy_mobile,2025-03-20,1
1.0.136.72,goproxy,2024-12-30,2
1.0.136.243,goproxy,2024-12-28,2
1.0.141.31,proxy-cheap_mobile,2024-12-24,1
1.0.138.110,brightdata,2025-02-19,2
1.0.94.157,proxyscrape,2025-02-27,3
1.0.141.58,nodemaven,2025-03-01,2
1.0.136.166,yourprivateproxy,2025-03-20,1
1.0.128.215,flowproxies,2025-01-02,1
1.0.138.21,brightdata,2025-03-19,1
1.0.141.14,proxy-cheap_mobile,2025-03-14,1
1.0.136.92,brightdata,2025-01-15,1
1.0.136.73,brightdata,2025-02-17,1
1.0.136.225,goproxy_mobile,2025-01-08,1
1.0.125.220,nodemaven,2025-01-01,1
1.0.118.106,brightdata,2025-03-01,1
1.0.141.26,brightdata,2025-01-16,1
1.0.90.135,proxy-seller,2024-12-22,1
1.0.88.244,flowproxies,2025-01-08,1
1.0.122.204,nodemaven,2025-03-06,2
1.0.87.71,brightdata,2025-02-15,1
1.0.94.221,localproxies,2025-02-19,1
1.0.136.188,resi.gg,2025-03-12,2
1.0.90.90,localproxies,2025-03-20,8
1.0.141.8,smartproxy,2025-02-21,1
1.0.136.48,proxystore,2025-01-21,1
1.0.141.55,proxyscrape,2025-01-24,1
1.0.106.229,brightdata,2025-03-20,1
1.0.136.113,packetstream,2025-02-06,2
1.0.138.101,geonode,2025-03-19,7
1.0.137.151,brightdata,2025-01-24,1
1.0.128.97,brightdata,2025-03-14,1
1.0.112.247,nodemaven,2025-03-03,1
1.0.138.206,brightdata,2025-02-14,1
1.0.141.48,proxyscrape,2025-02-22,1
1.0.136.219,sparkproxies,2025-01-28,2
1.0.86.105,proxy-seller,2024-12-21,1
1.0.114.243,brightdata,2025-02-03,2
1.0.136.161,proxyomega,2025-02-24,1
1.0.136.81,brightdata,2025-02-03,1
1.0.110.190,databay,2025-02-11,3
1.0.90.47,brightdata,2025-03-08,1
1.0.137.31,nodemaven,2025-03-14,1
1.0.136.112,brightdata,2025-03-19,2
1.0.135.242,brightdata,2025-02-26,1
1.0.136.86,brightdata,2025-02-18,1
1.0.93.34,thesocialproxy,2024-12-25,2
1.0.138.68,kocerroxy,2025-01-28,2
1.0.136.154,smartproxy,2025-01-26,1
1.0.102.91,nodemaven,2025-03-04,5
1.0.76.149,proxyscrape,2025-02-13,2
1.0.141.29,proxyempire,2025-03-09,2
1.0.98.128,proxyred,2025-02-28,5
1.0.141.6,proxyscrape,2025-03-16,3
1.0.112.63,brightdata,2025-02-16,3
1.0.99.196,brightdata,2025-03-17,1
