ip,service,last_seen,percent_days_seen
1.0.72.254,Floppydata,2026-07-12,3
1.0.74.33,Lightning Proxies,2026-07-15,3
1.0.75.49,Lightning Proxies,2026-07-18,3
1.0.75.243,anyIP,2026-07-22,13
1.0.76.162,Geonix,2026-07-12,10
1.0.76.167,Proxy4Free,2026-07-16,3
1.0.78.227,anyIP,2026-07-19,10
1.0.80.28,anyIP,2026-07-16,17
1.0.80.93,anyIP,2026-07-25,13
1.0.80.250,Resi.GG,2026-07-25,13
1.0.81.107,ProxyEmpire,2026-06-28,3
1.0.82.112,anyIP,2026-07-19,3
1.0.82.139,Proxy-Seller,2026-07-20,7
1.0.85.103,Kocerroxy,2026-07-24,3
1.0.85.231,anyIP,2026-07-25,17
1.0.86.22,BestProxy,2026-07-16,3
1.0.87.77,Proxy-Seller,2026-07-19,33
1.0.87.176,NodeMaven,2026-07-16,3
1.0.88.212,ProxyScrape,2026-07-25,50
1.0.89.42,Proxy-Seller,2026-07-15,10
1.0.90.83,Proxy-Seller,2026-07-23,40
1.0.90.157,Kocerroxy,2026-06-29,3
1.0.91.238,Proxy-Seller,2026-07-22,3
1.0.92.196,ProxyScrape,2026-06-27,3
1.0.92.244,anyIP,2026-07-18,60
1.0.93.45,anyIP,2026-07-14,13
1.0.94.10,Mango Proxy,2026-07-06,13
1.0.94.43,Kocerroxy,2026-06-28,3
1.0.94.206,thunderproxy,2026-07-22,3
1.0.95.19,anyIP,2026-07-25,63
1.0.95.38,Mango Proxy,2026-07-25,7
1.0.97.11,ProxyHeaven,2026-07-10,3
1.0.97.76,123Proxy,2026-07-25,83
1.0.97.231,ProxyEmpire,2026-07-09,7
1.0.97.241,anyIP,2026-07-06,7
1.0.99.45,PROXY.CC,2026-07-17,3
1.0.100.34,Proxyma,2026-07-13,3
1.0.100.111,Nstproxy,2026-07-22,3
1.0.100.233,Proxy-Seller,2026-07-20,53
1.0.101.157,Floppydata,2026-07-25,7
1.0.102.22,Geonix,2026-07-10,3
1.0.105.184,thunderproxy,2026-07-23,3
1.0.107.200,anyIP,2026-07-17,7
1.0.109.205,ProxyScrape,2026-07-25,40
1.0.110.41,ProxyEmpire,2026-06-29,3
1.0.111.50,BestProxy,2026-07-17,7
1.0.111.84,Floppydata,2026-07-21,7
1.0.112.83,Geonix,2026-07-20,3
1.0.114.12,Floppydata,2026-07-21,3
1.0.114.95,anyIP,2026-07-10,37
1.0.115.30,LokiProxy,2026-07-18,17
1.0.115.61,Proxy-Seller,2026-07-17,3
1.0.115.130,anyIP,2026-07-16,3
1.0.116.200,anyIP,2026-07-16,13
1.0.117.57,anyIP,2026-07-02,3
1.0.117.98,Oxylabs,2026-07-15,3
1.0.117.99,PROXY.CC,2026-07-16,3
1.0.118.69,Proxy-Seller,2026-07-09,33
1.0.120.6,Floppydata,2026-07-23,3
1.0.120.21,Floppydata,2026-07-19,13
1.0.121.44,ProxyScrape,2026-07-25,67
1.0.121.89,Proxy-Seller,2026-07-02,3
1.0.122.15,thunderproxy,2026-07-25,3
1.0.122.229,goproxy_mobile,2026-06-27,3
1.0.123.32,anyIP,2026-07-23,17
1.0.123.113,Flow Proxies,2026-06-26,3
1.0.123.139,Proxy-Seller,2026-07-02,3
1.0.123.145,BestProxy,2026-07-16,3
1.0.124.72,ProxyOmega,2026-07-10,3
1.0.125.191,Floppydata,2026-07-06,3
1.0.126.108,anyIP,2026-07-21,17
1.0.126.126,ProxyScrape,2026-07-25,53
1.0.126.158,Proxy-Seller,2026-07-18,23
1.0.126.250,Proxy-Seller,2026-07-24,27
1.0.127.158,anyIP,2026-07-06,3
1.0.128.5,PROXY.CC,2026-07-08,7
1.0.128.21,ProxyScrape,2026-07-23,27
1.0.128.30,PROXY.CC,2026-07-24,53
1.0.128.59,ProxyOmega,2026-07-24,3
1.0.128.67,PROXY.CC,2026-07-24,67
1.0.128.76,Apify,2026-06-30,3
1.0.128.97,IPRocket,2026-07-02,10
1.0.128.148,BestProxy,2026-07-01,3
1.0.128.157,OmegaProxy,2026-07-02,3
1.0.128.160,ProxyShare,2026-07-17,20
1.0.128.168,PROXY.CC,2026-07-12,7
1.0.128.174,PROXY.CC,2026-07-24,17
1.0.128.176,thunderproxy,2026-07-23,3
1.0.128.181,PROXY.CC,2026-07-24,70
1.0.132.55,PROXY.CC,2026-07-21,23
1.0.132.64,BestProxy,2026-07-23,20
1.0.132.97,PROXY.CC,2026-07-25,73
1.0.132.127,Nstproxy,2026-06-29,3
1.0.132.129,PROXY.CC,2026-07-25,83
1.0.132.131,PROXY.CC,2026-07-23,33
1.0.132.253,Proxy-Seller,2026-07-16,13
1.0.133.28,anyIP,2026-06-26,3
1.0.133.159,InfiniteProxies,2026-07-25,20
1.0.133.234,BestProxy,2026-07-24,33
1.0.137.26,PROXY.CC,2026-07-24,57
