ip,service,last_seen,percent_days_seen
1.0.138.111,soax,2025-02-10,2
1.0.141.59,digiproxy,2025-01-17,8
1.0.128.81,brightdata,2024-11-21,1
1.0.141.34,proxyempire,2024-12-04,1
1.0.141.39,proxyempire,2024-11-19,1
1.0.138.68,kocerroxy,2025-01-28,2
1.0.138.110,brightdata,2025-02-13,1
1.0.127.154,rampageproxies,2024-12-06,2
1.0.93.34,thesocialproxy,2024-12-25,2
1.0.73.30,brightdata,2025-01-29,1
1.0.136.113,packetstream,2025-02-06,2
1.0.136.48,proxystore,2025-01-21,1
1.0.141.21,proxyempire,2024-12-13,1
1.0.114.243,brightdata,2025-02-03,2
1.0.136.251,proxyempire,2025-01-31,1
1.0.115.115,brightdata,2025-02-11,1
1.0.141.31,proxy-cheap_mobile,2024-12-24,1
1.0.136.108,goproxy_mobile,2024-12-27,1
1.0.141.3,piaproxy,2025-01-31,1
1.0.141.50,proxy-cheap_mobile,2024-11-21,1
1.0.70.179,brightdata,2025-01-17,5
1.0.141.82,proxies.fo,2025-01-20,1
1.0.141.17,smartproxy,2025-02-02,3
1.0.70.108,proxyred,2024-12-04,2
1.0.136.81,brightdata,2025-02-03,1
1.0.136.67,lumiproxy,2024-12-02,3
1.0.141.2,proxy-cheap_mobile,2025-01-17,1
1.0.138.206,brightdata,2025-02-14,1
1.0.137.31,nodemaven,2024-12-20,1
1.0.136.92,brightdata,2025-01-15,1
1.0.136.243,goproxy,2024-12-28,2
1.0.138.94,brightdata,2025-01-28,1
1.0.136.225,goproxy_mobile,2025-01-08,1
1.0.76.149,goproxy,2025-02-13,2
1.0.141.54,smartproxy,2025-01-29,1
1.0.141.4,proxyempire,2024-12-05,1
1.0.141.55,proxyscrape,2025-01-24,1
1.0.141.86,soax,2025-02-06,1
1.0.136.29,soax,2025-01-31,1
1.0.126.105,proxyred,2025-01-12,4
1.0.138.101,geonode,2025-02-11,4
1.0.119.117,nodemaven,2025-01-20,1
1.0.128.183,proxyred,2024-12-12,2
1.0.136.154,smartproxy,2025-01-26,1
1.0.78.102,brightdata,2024-12-08,2
1.0.136.34,proxyempire,2024-12-08,1
1.0.90.204,brightdata,2025-02-05,2
1.0.136.219,sparkproxies,2025-01-28,2
1.0.102.71,proxyred,2025-02-02,8
1.0.69.13,proxyred,2024-12-01,3
1.0.70.45,nodemaven,2024-11-28,1
1.0.112.63,brightdata,2025-02-16,3
1.0.141.29,piaproxy,2025-02-01,1
1.0.98.128,flowproxies,2025-02-16,3
1.0.141.65,thunderproxy,2024-11-29,1
1.0.137.170,brightdata,2025-01-31,1
1.0.86.105,nodemaven,2024-12-21,9
1.0.137.171,brightdata,2025-02-05,2
1.0.125.220,proxyred,2025-01-01,4
1.0.118.11,proxyred,2024-11-23,2
1.0.69.176,proxyred,2024-12-02,1
1.0.128.215,flowproxies,2025-01-02,1
1.0.136.126,proxyred,2024-12-02,2
1.0.141.26,brightdata,2025-01-16,1
1.0.137.151,brightdata,2025-01-24,1
1.0.136.73,brightdata,2025-02-17,1
1.0.113.217,proxyred,2024-12-10,9
1.0.90.135,nodemaven,2024-12-22,2
1.0.136.72,goproxy,2024-12-30,2
1.0.138.194,proxyscrape,2025-01-20,1
1.0.103.216,proxyred,2025-01-12,9
1.0.141.58,nodemaven,2024-12-31,1
1.0.122.152,proxyomega,2024-12-16,1
1.0.94.157,proxyscrape,2025-02-04,5
1.0.141.69,flowproxies,2024-12-03,1
1.0.141.75,proxyempire,2024-12-19,2
1.0.136.54,goproxy,2024-12-27,2
1.0.136.232,goproxy_mobile,2025-02-02,1
1.0.137.199,brightdata,2025-01-30,1
1.0.67.6,brightdata,2024-12-15,1
1.0.141.68,digiproxy,2024-11-19,1
1.0.141.23,digiproxy,2025-01-17,2
1.0.88.244,flowproxies,2025-01-08,1
1.0.141.57,smartproxy,2025-01-29,1
1.0.141.52,proxy-cheap_mobile,2024-11-27,2
1.0.136.249,brightdata,2024-12-06,1
1.0.110.190,goproxy,2025-02-11,4
1.0.134.82,proxyred,2024-12-01,2
1.0.69.128,pingproxies,2025-02-13,1
1.0.127.173,brightdata,2025-01-23,1
1.0.68.34,proxyred,2024-11-21,1
1.0.92.61,ipcola,2024-11-28,1
1.0.79.146,brightdata,2024-12-14,4
1.0.73.196,proxyred,2024-11-20,1
1.0.141.51,proxy-cheap_mobile,2024-12-19,2
1.0.87.71,brightdata,2025-02-15,1
1.0.137.234,proxyred,2024-12-04,2
1.0.115.154,brightdata,2025-01-28,1
1.0.141.64,resi.gg,2024-12-02,1
1.0.102.91,proxy-seller,2025-01-28,2
