ip,service,last_seen,percent_days_seen
1.0.66.218,anyIP,2026-05-02,6
1.0.66.247,anyIP,2026-05-06,26
1.0.68.76,Massive,2026-04-10,3
1.0.70.185,DataImpulse,2026-05-08,39
1.0.71.73,Lightning Proxies,2026-04-09,3
1.0.72.197,Lightning Proxies,2026-04-10,6
1.0.73.49,Proxy-Seller,2026-05-09,19
1.0.75.32,Proxy-Seller,2026-05-09,61
1.0.76.162,Proxy-Seller,2026-05-05,32
1.0.78.146,Geonix,2026-04-17,3
1.0.78.205,Massive,2026-04-12,13
1.0.79.91,Geonix,2026-04-12,3
1.0.80.28,anyIP,2026-05-07,26
1.0.81.131,Proxy-Seller,2026-04-30,45
1.0.81.198,Swiftproxy.net,2026-04-16,19
1.0.82.38,Nstproxy,2026-05-07,3
1.0.84.29,NodeMaven,2026-04-25,3
1.0.86.38,anyIP,2026-04-16,3
1.0.88.60,anyIP,2026-04-22,3
1.0.90.172,Geonix,2026-04-17,10
1.0.92.196,Proxy-Seller,2026-04-13,19
1.0.92.216,Proxyma,2026-05-02,3
1.0.92.244,anyIP,2026-05-09,35
1.0.94.84,Proxy-Seller,2026-04-26,16
1.0.95.19,anyIP,2026-05-07,39
1.0.99.227,anyIP,2026-04-19,3
1.0.99.240,anyIP,2026-05-03,6
1.0.100.233,Proxy-Seller,2026-05-09,16
1.0.108.116,anyIP,2026-05-04,6
1.0.108.185,Proxy-Seller,2026-05-08,6
1.0.110.193,Massive,2026-05-09,10
1.0.111.172,anyIP,2026-04-27,10
1.0.113.247,anyIP,2026-05-07,26
1.0.114.95,anyIP,2026-04-29,3
1.0.117.98,Massive,2026-05-02,45
1.0.121.44,Proxy-Seller,2026-05-09,71
1.0.121.89,Proxy-Seller,2026-05-06,6
1.0.122.18,anyIP,2026-04-10,3
1.0.122.175,IPFoxy,2026-05-01,3
1.0.122.229,OkeyProxy,2026-05-09,13
1.0.123.139,Proxy-Seller,2026-05-01,26
1.0.124.33,Nstproxy,2026-04-18,3
1.0.124.237,anyIP,2026-04-24,6
1.0.126.39,anyIP,2026-04-19,16
1.0.126.158,Proxy-Seller,2026-05-09,29
1.0.128.21,Proxy-Seller,2026-05-01,16
1.0.128.30,Geonix,2026-04-24,6
1.0.128.67,NetNut,2026-05-05,29
1.0.128.76,NetNut,2026-05-08,16
1.0.128.97,ProxyScrape,2026-05-07,16
1.0.128.181,NetNut,2026-04-22,10
1.0.128.240,Proxy-Seller,2026-05-08,3
1.0.132.53,ProxyScrape,2026-04-30,6
1.0.132.97,FlashProxy,2026-05-08,32
1.0.132.127,ProxyScrape,2026-05-08,23
1.0.132.253,Proxy-Seller,2026-04-27,10
1.0.133.28,anyIP,2026-04-28,6
1.0.137.31,IPFoxy,2026-04-28,3
1.0.137.120,NetNut,2026-04-21,16
1.0.138.68,Rapidproxy,2026-04-23,3
1.0.138.109,FlashProxy,2026-04-24,10
1.0.138.110,MoMo Proxy,2026-04-20,6
1.0.138.111,ProxyScrape,2026-05-06,10
1.0.138.194,711Proxy,2026-05-06,23
1.0.138.249,NetNut,2026-05-08,19
1.0.138.253,MoMo Proxy,2026-04-22,6
1.0.140.5,anyIP,2026-05-09,3
1.0.140.6,Thordata,2026-05-09,3
1.0.140.7,Swiftproxy.net,2026-05-08,6
1.0.140.9,ProxyScrape,2026-05-09,6
1.0.140.20,MoMo Proxy,2026-05-09,3
1.0.140.22,ProxyScrape,2026-05-08,3
1.0.140.28,Cliproxy,2026-05-09,3
1.0.140.38,ProxyScrape,2026-05-08,6
1.0.140.41,NetNut,2026-05-09,3
1.0.140.44,Kocerroxy,2026-05-08,6
1.0.140.52,thunderproxy,2026-05-08,3
1.0.140.68,PROXY.CC,2026-05-09,3
1.0.140.70,Kocerroxy,2026-05-07,3
1.0.140.74,NetNut,2026-05-09,6
1.0.140.76,711Proxy,2026-05-07,3
1.0.140.79,Apify,2026-05-09,3
1.0.140.80,Flow Proxies,2026-05-07,3
1.0.140.82,IPFLY,2026-05-09,3
1.0.140.84,Proxy-Seller,2026-05-08,3
1.0.140.93,Proxy-Cheap,2026-05-08,3
1.0.140.97,123Proxy,2026-05-09,3
1.0.140.99,PlainProxies,2026-05-06,3
1.0.140.100,MoMo Proxy,2026-05-08,3
1.0.140.102,FlashProxy,2026-05-08,3
1.0.140.106,NetNut,2026-05-09,3
1.0.140.110,Nstproxy,2026-05-07,3
1.0.140.127,Kocerroxy,2026-05-09,3
1.0.140.135,Lightning Proxies,2026-05-08,3
1.0.140.137,IPFLY,2026-05-08,3
1.0.140.140,Proxyma,2026-05-09,3
1.0.140.141,Proxy-Seller,2026-05-09,3
1.0.140.155,IPFoxy,2026-05-09,6
1.0.140.157,Novada,2026-05-08,3
1.0.140.161,Novproxy,2026-05-09,6
