ip,service,last_seen,percent_days_seen
1.0.66.247,anyIP,2026-03-05,6
1.0.67.209,anyIP,2026-03-09,6
1.0.68.164,anyIP,2026-03-20,29
1.0.70.185,DataImpulse,2026-03-14,65
1.0.75.32,ProxyOmega,2026-03-18,26
1.0.78.104,Swiftproxy.net,2026-03-16,3
1.0.78.205,Massive,2026-03-20,13
1.0.79.82,Ping Proxies,2026-03-20,13
1.0.79.91,ProxyOmega,2026-03-10,6
1.0.80.66,Ping Proxies,2026-03-05,6
1.0.83.219,Proxy-Seller,2026-02-18,3
1.0.88.84,ProxyOmega,2026-03-12,10
1.0.89.93,anyIP,2026-02-22,3
1.0.91.208,FlexyProxies,2026-02-22,6
1.0.92.126,anyIP,2026-02-21,3
1.0.92.244,anyIP,2026-03-18,42
1.0.92.249,ProxyOmega,2026-02-28,10
1.0.93.118,FlexyProxies,2026-02-18,3
1.0.94.16,FlexyProxies,2026-02-25,3
1.0.95.19,anyIP,2026-03-17,35
1.0.95.251,anyIP,2026-03-07,16
1.0.97.241,FlexyProxies,2026-03-07,3
1.0.99.250,simplynode,2026-02-24,10
1.0.100.52,Proxyma,2026-02-21,3
1.0.100.102,FlashProxy,2026-03-20,13
1.0.100.215,NodeMaven,2026-03-07,3
1.0.101.135,anyIP,2026-03-05,3
1.0.101.183,Resi.GG,2026-02-28,6
1.0.108.79,Nstproxy,2026-02-25,3
1.0.110.155,anyIP,2026-03-18,6
1.0.113.204,ProxyOmega,2026-03-18,32
1.0.113.247,anyIP,2026-03-20,3
1.0.114.161,FlexyProxies,2026-03-01,3
1.0.114.186,Geonix,2026-02-19,3
1.0.117.38,FlexyProxies,2026-02-19,6
1.0.117.98,Swiftproxy.net,2026-03-19,55
1.0.117.180,Ping Proxies,2026-03-20,13
1.0.118.159,ProxyOmega,2026-02-26,16
1.0.118.165,Flow Proxies,2026-03-14,3
1.0.119.195,simplynode,2026-02-24,3
1.0.121.44,ProxyOmega,2026-03-19,52
1.0.122.175,FlexyProxies,2026-02-19,3
1.0.122.208,ProxyOmega,2026-03-19,16
1.0.122.229,Nstproxy,2026-03-20,3
1.0.123.139,ProxyOmega,2026-03-09,19
1.0.124.170,anyIP,2026-02-27,6
1.0.124.244,FlexyProxies,2026-03-15,6
1.0.125.40,FlexyProxies,2026-02-26,6
1.0.125.153,anyIP,2026-03-06,3
1.0.126.178,simplynode,2026-03-03,16
1.0.128.21,Flow Proxies,2026-02-27,16
1.0.128.30,ProxyScrape,2026-03-04,19
1.0.128.67,NetNut,2026-03-16,32
1.0.128.76,ProxyScrape,2026-03-20,26
1.0.128.97,ProxyScrape,2026-03-20,35
1.0.128.181,Novada,2026-03-20,3
1.0.132.53,NetNut,2026-03-19,10
1.0.132.97,FlashProxy,2026-03-20,52
1.0.132.127,NetNut,2026-03-20,10
1.0.132.131,Kocerroxy,2026-03-19,13
1.0.136.6,Lightning Proxies,2026-02-18,3
1.0.136.87,Kocerroxy,2026-02-18,3
1.0.136.142,Rapidproxy,2026-02-19,3
1.0.136.173,IPFLY,2026-02-19,6
1.0.136.195,FlashProxy,2026-02-19,3
1.0.136.207,Lightning Proxies,2026-02-18,3
1.0.136.208,Seamless Proxies,2026-02-19,3
1.0.136.249,Proxy-Seller,2026-02-18,3
1.0.137.31,IPCloud,2026-03-18,10
1.0.137.141,Apify,2026-02-25,3
1.0.137.158,SOAX,2026-02-18,3
1.0.137.185,SOAX,2026-02-24,3
1.0.138.111,Thordata,2026-02-23,6
1.0.138.194,NetNut,2026-03-20,26
1.0.138.227,anyIP,2026-03-01,6
1.0.138.249,ProxyScrape,2026-03-09,6
1.0.138.253,IPPeak,2026-03-19,3
1.0.141.3,simplynode,2026-03-03,3
1.0.141.5,NetNut,2026-03-10,3
1.0.141.10,simplynode,2026-03-05,6
1.0.141.21,DigiProxy,2026-03-20,3
1.0.141.23,Novada,2026-02-22,3
1.0.141.32,NodeMaven,2026-03-08,3
1.0.141.40,FlashProxy,2026-02-24,10
1.0.141.48,Resi.GG,2026-03-15,13
1.0.141.51,NetNut,2026-03-01,6
1.0.141.52,NetNut,2026-02-25,6
1.0.141.53,ProxyOmega,2026-03-05,6
1.0.141.54,CyberYozh,2026-02-27,3
1.0.141.56,IPRocket,2026-03-09,10
1.0.141.57,Heavens Proxy,2026-02-25,10
1.0.141.62,SpyderProxy,2026-03-12,6
1.0.141.69,Proxy-Cheap,2026-02-24,3
1.0.141.72,PROXY.CC,2026-02-23,6
1.0.141.82,ProxyScrape,2026-03-17,16
1.0.141.83,LunaProxy,2026-02-18,3
1.0.141.85,NetNut,2026-03-20,16
1.0.141.86,711Proxy,2026-02-22,10
1.0.141.95,711Proxy,2026-03-16,3
1.0.141.102,Kocerroxy,2026-03-05,3
