ip,service,last_seen,percent_days_seen
1.0.72.254,Floppydata,2026-07-12,3
1.0.74.33,Lightning Proxies,2026-07-15,3
1.0.75.49,Lightning Proxies,2026-07-18,3
1.0.75.243,Floppydata,2026-07-31,17
1.0.76.162,Proxy-Seller,2026-07-31,10
1.0.76.167,Proxy4Free,2026-07-16,3
1.0.77.56,Thordata,2026-07-30,3
1.0.78.227,Floppydata,2026-08-01,17
1.0.80.28,Floppydata,2026-07-16,17
1.0.80.93,Floppydata,2026-07-30,17
1.0.80.127,Kocerroxy,2026-07-27,3
1.0.80.250,Resi.GG,2026-07-25,13
1.0.82.112,anyIP,2026-07-19,3
1.0.82.139,Proxy-Seller,2026-07-20,7
1.0.85.103,Kocerroxy,2026-07-24,3
1.0.85.231,Floppydata,2026-07-25,17
1.0.86.22,BestProxy,2026-07-16,3
1.0.87.77,Proxy-Seller,2026-07-19,30
1.0.87.176,NodeMaven,2026-07-16,3
1.0.88.212,Proxy-Seller,2026-08-01,50
1.0.89.42,Proxy-Seller,2026-07-15,10
1.0.90.83,Proxy-Seller,2026-07-23,40
1.0.91.238,Proxy-Seller,2026-07-22,3
1.0.92.244,Floppydata,2026-07-18,40
1.0.93.18,Lightning Proxies,2026-08-01,7
1.0.93.45,Floppydata,2026-07-14,3
1.0.94.10,ProxyOmega,2026-07-06,3
1.0.94.206,thunderproxy,2026-07-28,7
1.0.95.19,Floppydata,2026-08-01,67
1.0.95.38,Proxy-Seller,2026-08-01,27
1.0.97.11,ProxyHeaven,2026-07-10,3
1.0.97.76,123Proxy,2026-07-26,63
1.0.97.231,ProxyEmpire,2026-07-09,7
1.0.97.241,Floppydata,2026-07-31,10
1.0.98.137,Byteful,2026-07-31,3
1.0.99.45,PROXY.CC,2026-07-17,3
1.0.99.250,Proxy-Store,2026-07-30,3
1.0.100.34,Proxyma,2026-07-13,3
1.0.100.111,Nstproxy,2026-07-26,7
1.0.100.233,Proxy-Seller,2026-07-20,37
1.0.101.157,Floppydata,2026-07-25,7
1.0.102.22,Geonix,2026-07-10,3
1.0.104.152,Lightning Proxies,2026-08-01,7
1.0.104.177,Floppydata,2026-07-31,10
1.0.105.184,thunderproxy,2026-07-23,3
1.0.106.79,Floppydata,2026-08-01,7
1.0.107.200,Floppydata,2026-07-17,7
1.0.107.230,thunderproxy,2026-07-28,3
1.0.109.205,Proxy-Seller,2026-08-01,50
1.0.111.50,BestProxy,2026-07-31,10
1.0.111.84,Floppydata,2026-08-01,17
1.0.111.169,Floppydata,2026-07-26,3
1.0.111.214,Proxy-Seller,2026-07-30,3
1.0.112.83,Geonix,2026-07-20,3
1.0.114.12,Floppydata,2026-07-21,3
1.0.114.95,Floppydata,2026-07-10,20
1.0.115.30,LokiProxy,2026-07-29,23
1.0.115.61,Proxy-Seller,2026-07-17,3
1.0.115.130,anyIP,2026-07-16,3
1.0.115.159,Floppydata,2026-07-31,3
1.0.116.200,Floppydata,2026-08-01,20
1.0.117.98,Oxylabs,2026-07-15,3
1.0.117.99,PROXY.CC,2026-07-30,7
1.0.118.69,Proxy-Seller,2026-07-09,17
1.0.120.6,Floppydata,2026-07-23,3
1.0.120.21,Floppydata,2026-07-19,13
1.0.120.94,anyIP,2026-07-30,3
1.0.120.254,Proxy-Seller,2026-08-01,17
1.0.121.44,Proxy-Seller,2026-08-01,70
1.0.121.89,IPFoxy,2026-07-26,3
1.0.122.15,thunderproxy,2026-07-25,3
1.0.123.32,Floppydata,2026-07-23,13
1.0.123.125,Floppydata,2026-07-28,3
1.0.123.145,BestProxy,2026-07-16,3
1.0.123.174,thunderproxy,2026-07-27,3
1.0.124.72,ProxyOmega,2026-07-10,3
1.0.125.191,Floppydata,2026-07-06,3
1.0.126.108,Floppydata,2026-08-01,23
1.0.126.126,Proxy-Seller,2026-08-01,57
1.0.126.158,Proxy-Seller,2026-07-18,17
1.0.126.206,Proxy-Seller,2026-07-29,3
1.0.126.250,Proxy-Seller,2026-07-24,27
1.0.127.158,Floppydata,2026-07-31,7
1.0.128.5,PROXY.CC,2026-07-08,7
1.0.128.21,Proxy-Seller,2026-07-31,20
1.0.128.30,PROXY.CC,2026-07-31,47
1.0.128.59,Proxy-Seller,2026-07-31,7
1.0.128.67,PROXY.CC,2026-07-31,57
1.0.128.157,AProxy,2026-07-30,3
1.0.128.160,ProxyShare,2026-07-27,23
1.0.128.168,PROXY.CC,2026-07-12,7
1.0.128.174,PROXY.CC,2026-07-27,20
1.0.128.176,thunderproxy,2026-07-26,7
1.0.128.181,PROXY.CC,2026-07-31,67
1.0.132.55,PROXY.CC,2026-07-31,27
1.0.132.64,BestProxy,2026-07-31,20
1.0.132.97,PROXY.CC,2026-07-31,60
1.0.132.129,PROXY.CC,2026-08-01,90
1.0.132.131,PROXY.CC,2026-07-23,23
1.0.132.253,Proxy-Seller,2026-07-31,17
