ip,service,last_seen,percent_days_seen
1.0.126.48,proxyred,2025-08-21,3
1.0.113.58,proxyscrape,2025-06-27,6
1.0.138.101,proxyscrape,2025-08-23,7
1.0.141.44,proxyjet,2025-06-03,1
1.0.141.9,proxyjet,2025-08-04,3
1.0.79.241,proxyred,2025-08-19,6
1.0.136.68,bytezero,2025-06-29,2
1.0.65.159,ipfoxy,2025-08-23,7
1.0.83.115,piaproxy,2025-07-18,3
1.0.141.36,pyproxy,2025-08-25,2
1.0.141.15,spyderproxy,2025-08-18,1
1.0.138.70,brightdata,2025-06-05,1
1.0.136.66,resi.gg,2025-08-18,1
1.0.141.21,sparkproxies,2025-07-06,1
1.0.99.111,ipfoxy,2025-06-15,1
1.0.141.28,proxyjet,2025-08-23,2
1.0.128.21,proxyomega,2025-08-15,8
1.0.71.109,nodemaven,2025-08-23,9
1.0.67.39,proxyred,2025-08-10,1
1.0.136.145,nodemaven,2025-08-31,1
1.0.102.91,ipfoxy,2025-08-29,17
1.0.127.154,proxystore,2025-07-05,3
1.0.136.253,proxies.fo,2025-08-20,2
1.0.141.47,spyderproxy,2025-06-04,1
1.0.125.220,ipfoxy,2025-08-31,4
1.0.136.161,proxysale,2025-07-31,1
1.0.110.176,oculusproxies,2025-08-24,3
1.0.122.208,ipfoxy,2025-08-30,9
1.0.115.55,nodemaven,2025-08-01,7
1.0.137.31,nodemaven,2025-08-29,4
1.0.103.250,swiftproxy,2025-08-27,1
1.0.136.139,evomi,2025-06-19,1
1.0.125.86,evomi,2025-08-30,8
1.0.102.143,nodemaven,2025-08-31,9
1.0.136.244,geonode,2025-08-22,1
1.0.90.184,ipfoxy,2025-08-17,37
1.0.136.84,flowproxies,2025-08-31,6
1.0.136.196,oculusproxies,2025-08-18,2
1.0.136.30,flowproxies,2025-07-15,1
1.0.136.166,proxy-cheap,2025-06-12,1
1.0.83.36,pingproxies,2025-06-19,2
1.0.136.33,proxyscrape,2025-08-16,2
1.0.95.12,proxyred,2025-06-25,3
1.0.120.216,nodemaven,2025-08-25,17
1.0.121.31,nodemaven,2025-06-08,1
1.0.141.31,spyderproxy,2025-07-19,3
1.0.111.207,marsproxies,2025-07-27,6
1.0.136.80,nodemaven,2025-07-08,1
1.0.141.40,digiproxy,2025-08-10,2
1.0.123.44,brightdata,2025-06-23,1
1.0.94.111,nimble,2025-08-15,3
1.0.141.18,thunderproxy,2025-07-11,2
1.0.141.7,evomi,2025-06-18,2
1.0.136.187,databay,2025-07-22,1
1.0.136.245,swiftproxy,2025-08-16,1
1.0.91.179,nodemaven,2025-08-31,7
1.0.95.106,proxysale,2025-07-13,1
1.0.107.8,oculusproxies,2025-08-10,1
1.0.83.38,goproxy,2025-07-06,1
1.0.113.204,ipfoxy,2025-08-25,6
1.0.141.46,proxyscrape,2025-07-20,2
1.0.107.129,proxies.fo,2025-08-17,2
1.0.136.226,proxyred,2025-08-07,3
1.0.138.77,proxyred,2025-08-21,4
1.0.77.134,nodemaven,2025-08-31,18
1.0.85.4,databay,2025-08-21,1
1.0.141.14,rayobyte,2025-07-20,1
1.0.83.219,ipfoxy,2025-08-30,27
1.0.78.76,flowproxies,2025-08-31,12
1.0.83.24,proxyjet,2025-08-30,1
1.0.136.128,ip2world,2025-06-22,4
1.0.77.67,brightdata,2025-07-11,1
1.0.105.75,nimble,2025-08-03,2
1.0.136.91,ipcola,2025-06-18,3
1.0.141.50,proxyjet,2025-08-29,3
1.0.126.119,ipfoxy,2025-07-14,11
1.0.72.84,ipfoxy,2025-08-01,23
1.0.126.105,nodemaven,2025-08-16,11
1.0.141.16,proxy-cheap,2025-06-16,1
1.0.141.24,yourprivateproxy,2025-08-11,3
1.0.138.149,oculusproxies,2025-08-20,1
1.0.97.61,oculusproxies,2025-08-09,1
1.0.136.99,databay,2025-07-26,1
1.0.138.94,spyderproxy,2025-06-26,1
1.0.97.223,proxyempire_v2,2025-07-20,1
1.0.136.109,databay,2025-07-22,1
1.0.102.71,ipfoxy,2025-06-19,2
1.0.138.217,oculusproxies,2025-08-01,1
1.0.141.20,proxy-cheap,2025-07-01,2
1.0.141.33,databay,2025-06-07,1
1.0.108.69,nodemaven,2025-08-19,3
1.0.136.215,thunderproxy,2025-08-01,1
1.0.136.232,databay,2025-08-28,1
1.0.106.163,yourprivateproxy,2025-08-28,6
1.0.137.199,brightdata,2025-08-03,2
1.0.141.45,proxyjet,2025-07-31,2
1.0.107.245,nodemaven,2025-07-14,4
1.0.136.233,abcproxy,2025-08-10,1
1.0.136.155,plainproxies,2025-07-16,1
1.0.108.119,brightdata,2025-08-19,1
