ip,service,last_seen,percent_days_seen
1.0.141.62,proxy-cheap_mobile,2025-05-23,1
1.0.119.131,yourprivateproxy,2025-05-23,11
1.0.95.106,proxysale,2025-07-13,1
1.0.136.41,proxy-cheap,2025-06-02,1
1.0.67.24,brightdata,2025-05-31,1
1.0.95.12,proxyred,2025-06-25,3
1.0.138.77,proxyred,2025-06-23,1
1.0.107.245,nodemaven,2025-07-14,4
1.0.138.242,brightdata,2025-05-14,2
1.0.136.139,evomi,2025-06-19,1
1.0.99.111,proxyred,2025-06-15,7
1.0.136.91,okeyproxy,2025-06-18,3
1.0.141.47,spyderproxy,2025-06-04,1
1.0.120.216,nodemaven,2025-08-03,9
1.0.141.31,spyderproxy,2025-07-19,3
1.0.141.33,databay,2025-06-07,1
1.0.138.68,thunderproxy,2025-05-20,1
1.0.136.247,hydraproxy,2025-05-28,2
1.0.137.31,proxysale,2025-06-06,1
1.0.97.223,proxyempire_v2,2025-07-20,1
1.0.102.91,proxyred,2025-07-22,9
1.0.125.220,proxy-seller,2025-07-28,1
1.0.83.219,proxyred,2025-08-03,17
1.0.138.70,brightdata,2025-06-05,1
1.0.141.19,oxylabs,2025-05-22,3
1.0.136.109,databay,2025-07-22,1
1.0.141.45,proxyjet,2025-07-31,2
1.0.136.128,marsproxies,2025-06-22,4
1.0.91.179,nodemaven,2025-07-31,2
1.0.121.31,nodemaven,2025-06-08,1
1.0.71.109,nodemaven,2025-08-02,7
1.0.136.166,proxy-cheap,2025-06-12,1
1.0.141.16,proxy-cheap,2025-06-16,1
1.0.141.9,proxyjet,2025-08-04,3
1.0.113.153,brightdata,2025-05-27,2
1.0.138.94,spyderproxy,2025-06-26,1
1.0.141.18,thunderproxy,2025-07-11,2
1.0.115.55,nodemaven,2025-08-01,7
1.0.123.44,brightdata,2025-06-23,1
1.0.136.155,plainproxies,2025-07-16,1
1.0.90.184,nodemaven,2025-08-04,28
1.0.141.57,proxyjet,2025-05-29,1
1.0.83.115,piaproxy,2025-07-18,3
1.0.113.204,nodemaven,2025-07-09,3
1.0.126.48,proxyred,2025-08-01,2
1.0.111.207,marsproxies,2025-07-27,6
1.0.141.22,resi.gg,2025-05-21,1
1.0.141.46,proxy-cheap,2025-07-20,2
1.0.141.63,digiproxy,2025-06-21,1
1.0.136.133,brightdata,2025-05-09,1
1.0.113.58,spyderproxy,2025-06-27,7
1.0.128.21,proxyomega,2025-07-24,7
1.0.141.20,proxy-cheap,2025-07-01,3
1.0.126.105,proxyred,2025-08-02,13
1.0.138.217,oculusproxies,2025-08-01,1
1.0.141.56,proxyred,2025-06-15,2
1.0.141.14,rayobyte,2025-07-20,1
1.0.127.154,proxystore,2025-07-05,3
1.0.141.51,proxysale,2025-07-19,3
1.0.119.209,brightdata,2025-05-14,1
1.0.136.80,nodemaven,2025-07-08,1
1.0.136.30,flowproxies,2025-07-15,1
1.0.141.24,databay,2025-05-16,2
1.0.83.38,goproxy,2025-07-06,1
1.0.79.241,flowproxies,2025-07-24,3
1.0.136.226,proxysale,2025-08-02,2
1.0.141.28,proxyjet,2025-07-20,1
1.0.105.75,nimble,2025-08-03,2
1.0.137.199,brightdata,2025-08-03,2
1.0.141.53,ipfoxy,2025-05-10,3
1.0.141.23,oxylabs,2025-05-25,1
1.0.141.26,digiproxy,2025-05-25,1
1.0.141.50,proxyjet,2025-07-24,2
1.0.108.69,proxysale,2025-08-04,2
1.0.141.7,evomi,2025-06-18,2
1.0.141.44,proxyjet,2025-06-03,2
1.0.91.139,sparkproxies,2025-08-04,8
1.0.136.161,proxysale,2025-07-31,1
1.0.136.68,bytezero,2025-06-29,2
1.0.136.99,databay,2025-07-26,1
1.0.136.92,proxyscrape,2025-05-07,1
1.0.106.161,brightdata,2025-05-25,1
1.0.136.187,databay,2025-07-22,1
1.0.83.36,pingproxies,2025-06-19,2
1.0.136.215,thunderproxy,2025-08-01,1
1.0.77.134,nodemaven,2025-08-04,3
1.0.141.21,sparkproxies,2025-07-06,1
1.0.65.159,nodemaven,2025-07-22,2
1.0.84.235,databay,2025-05-23,2
1.0.97.101,brightdata,2025-05-28,2
1.0.77.67,brightdata,2025-07-11,1
1.0.125.119,brightdata,2025-06-02,1
1.0.141.59,marsproxies,2025-05-26,1
1.0.136.5,proxygrid,2025-05-15,1
1.0.99.236,proxyjet,2025-05-11,1
1.0.102.71,nodemaven,2025-06-19,3
1.0.72.84,nodemaven,2025-08-01,23
1.0.79.218,brightdata,2025-05-07,1
1.0.136.191,proxygrid,2025-05-21,1
1.0.126.119,proxyred,2025-07-14,11
