ip,service,last_seen,percent_days_seen
1.0.111.207,localproxies,2025-06-09,3
1.0.80.89,proxyma,2025-05-02,1
1.0.141.7,evomi,2025-06-18,2
1.0.84.235,databay,2025-05-23,2
1.0.64.249,oculusproxies,2025-04-11,1
1.0.83.115,piaproxy,2025-06-15,1
1.0.83.131,brightdata,2025-03-29,1
1.0.136.166,proxy-cheap,2025-06-12,1
1.0.107.36,proxyred,2025-04-12,1
1.0.128.21,proxy-seller,2025-06-16,1
1.0.113.153,databay,2025-05-27,2
1.0.80.213,proxyred,2025-04-11,1
1.0.141.26,digiproxy,2025-05-25,1
1.0.89.126,brightdata,2025-04-02,1
1.0.136.41,proxy-cheap,2025-06-02,1
1.0.115.154,brightdata,2025-05-01,1
1.0.83.219,proxyred,2025-06-13,7
1.0.91.139,sparkproxies,2025-06-08,1
1.0.141.6,resi.gg,2025-05-01,2
1.0.106.161,brightdata,2025-05-25,3
1.0.136.128,marsproxies,2025-06-16,2
1.0.126.119,nodemaven,2025-06-10,2
1.0.137.34,oculusproxies,2025-04-25,1
1.0.141.17,evomi,2025-03-21,1
1.0.141.19,oxylabs,2025-05-22,3
1.0.127.154,databay,2025-06-13,1
1.0.108.69,flowproxies,2025-04-12,1
1.0.79.218,brightdata,2025-05-07,1
1.0.101.162,flowproxies,2025-04-12,1
1.0.76.218,proxyred,2025-05-05,2
1.0.87.71,brightdata,2025-05-03,2
1.0.136.125,pingproxies,2025-03-31,1
1.0.138.68,proxyscrape,2025-05-20,2
1.0.136.151,brightdata,2025-04-15,1
1.0.138.101,brightdata,2025-06-13,7
1.0.136.92,proxyscrape,2025-05-07,2
1.0.110.8,brightdata,2025-04-20,4
1.0.136.153,lightningproxies,2025-04-25,2
1.0.102.91,proxyred,2025-06-15,7
1.0.76.92,buypersonalproxy,2025-04-13,2
1.0.136.191,proxygrid,2025-05-21,1
1.0.141.10,proxy-cheap_mobile,2025-04-16,1
1.0.141.31,evomi,2025-06-15,2
1.0.72.84,pingproxies,2025-06-14,2
1.0.102.71,nodemaven,2025-06-09,4
1.0.141.24,spyderproxy,2025-05-16,3
1.0.136.27,proxy-seller,2025-04-11,1
1.0.74.131,proxyred,2025-04-23,2
1.0.124.51,brightdata,2025-03-30,1
1.0.123.44,brightdata,2025-04-20,1
1.0.90.184,pingproxies,2025-06-18,3
1.0.112.43,localproxies,2025-04-03,6
1.0.67.24,brightdata,2025-05-31,1
1.0.141.22,resi.gg,2025-05-21,1
1.0.141.16,proxy-cheap,2025-06-16,1
1.0.138.149,brightdata,2025-04-08,1
1.0.125.193,brightdata,2025-04-29,1
1.0.138.22,brightdata,2025-04-04,2
1.0.136.89,sparkproxies,2025-05-01,1
1.0.136.5,proxygrid,2025-05-15,1
1.0.136.91,okeyproxy,2025-06-18,3
1.0.71.109,pingproxies,2025-04-29,2
1.0.90.90,localproxies,2025-03-25,3
1.0.113.213,nodemaven,2025-04-17,2
1.0.99.111,proxyred,2025-06-15,9
1.0.136.213,brightdata,2025-04-12,1
1.0.119.209,brightdata,2025-05-14,1
1.0.69.146,brightdata,2025-03-26,1
1.0.141.23,oxylabs,2025-05-25,3
1.0.121.31,nodemaven,2025-06-08,1
1.0.141.20,proxy-cheap,2025-06-06,2
1.0.136.131,brightdata,2025-04-25,1
1.0.97.101,brightdata,2025-05-28,2
1.0.136.133,brightdata,2025-05-09,1
1.0.95.12,proxyred,2025-06-07,1
1.0.141.30,oxylabs,2025-04-23,2
1.0.138.242,brightdata,2025-05-14,8
1.0.87.175,pingproxies,2025-04-19,1
1.0.122.204,flowproxies,2025-05-03,2
1.0.136.8,hydraproxy,2025-03-26,1
1.0.138.70,brightdata,2025-06-05,2
1.0.136.189,brightdata,2025-04-09,1
1.0.65.46,brightdata,2025-04-25,1
1.0.137.31,proxysale,2025-06-06,1
1.0.137.199,brightdata,2025-06-05,8
1.0.123.160,abcproxy,2025-04-09,1
1.0.126.105,proxyred,2025-06-15,9
1.0.136.247,hydraproxy,2025-05-28,2
1.0.74.87,spyderproxy,2025-05-01,1
1.0.118.68,proxyomega,2025-04-11,1
1.0.99.236,proxyjet,2025-05-11,1
1.0.138.52,brightdata,2025-04-09,1
1.0.125.119,brightdata,2025-06-02,1
1.0.141.2,evomi,2025-03-26,2
1.0.83.36,pingproxies,2025-06-08,1
1.0.70.167,databay,2025-04-28,1
1.0.136.143,oxylabs,2025-04-21,2
1.0.113.58,evomi,2025-06-12,3
1.0.69.109,brightdata,2025-04-04,1
1.0.119.131,yourprivateproxy,2025-05-23,20
