ip,service,last_seen,percent_days_seen
1.0.64.90,anyIP,2026-06-05,3
1.0.70.131,Floppydata,2026-06-12,3
1.0.73.195,Floppydata,2026-06-04,7
1.0.75.243,anyIP,2026-06-16,10
1.0.76.162,Proxy-Seller,2026-06-14,20
1.0.77.145,Kocerroxy,2026-06-15,3
1.0.81.78,Proxy-Seller,2026-06-05,3
1.0.82.76,Litport.net,2026-06-01,13
1.0.82.120,Lightning Proxies,2026-06-19,3
1.0.85.231,Floppydata,2026-06-14,3
1.0.86.209,Floppydata,2026-05-23,3
1.0.88.48,IPFoxy,2026-06-20,3
1.0.91.149,Proxy-Store,2026-06-01,10
1.0.92.196,Swiftproxy.net,2026-06-20,30
1.0.92.244,Floppydata,2026-06-19,63
1.0.93.45,anyIP,2026-05-26,3
1.0.94.10,Lightning Proxies,2026-06-19,13
1.0.95.19,Floppydata,2026-06-18,50
1.0.97.44,Zentranet,2026-06-12,3
1.0.97.76,Litport.net,2026-06-19,97
1.0.97.231,ProxyEmpire,2026-06-18,3
1.0.98.163,anyIP,2026-06-12,3
1.0.98.201,Floppydata,2026-06-08,20
1.0.100.222,Proxy-Seller,2026-06-13,20
1.0.100.233,Proxy-Seller,2026-06-20,53
1.0.102.106,Lightning Proxies,2026-06-06,17
1.0.102.198,ProxyOmega,2026-06-14,7
1.0.104.209,Kocerroxy,2026-06-17,3
1.0.111.215,Proxy-Seller,2026-06-01,13
1.0.112.183,Flow Proxies,2026-05-25,3
1.0.113.247,Floppydata,2026-06-17,3
1.0.114.95,Floppydata,2026-06-17,20
1.0.114.182,Lightning Proxies,2026-05-30,10
1.0.117.98,Oxylabs,2026-06-13,20
1.0.118.124,Geonix,2026-06-07,7
1.0.119.160,Proxy-Store,2026-06-06,3
1.0.121.31,Geonix,2026-06-04,3
1.0.121.44,Proxy-Seller,2026-06-20,60
1.0.121.89,Proxy-Seller,2026-05-30,7
1.0.122.229,goproxy_mobile,2026-06-19,23
1.0.123.32,anyIP,2026-06-03,3
1.0.123.139,NodeMaven,2026-06-16,3
1.0.125.239,Kocerroxy,2026-06-14,3
1.0.126.108,Floppydata,2026-05-27,3
1.0.126.126,Proxy-Seller,2026-06-17,33
1.0.126.158,Proxy-Seller,2026-06-15,30
1.0.128.21,Lightning Proxies,2026-06-18,13
1.0.128.30,PROXY.CC,2026-06-19,27
1.0.128.67,NetNut,2026-06-19,30
1.0.128.76,NetNut,2026-06-19,20
1.0.128.97,NetNut,2026-06-17,33
1.0.128.148,IPRoyal,2026-06-19,3
1.0.128.181,FlashProxy,2026-06-19,27
1.0.128.240,MoMo Proxy,2026-06-04,10
1.0.132.53,NetNut,2026-06-11,10
1.0.132.55,Proxy-Cheap,2026-06-18,3
1.0.132.97,FlashProxy,2026-06-19,43
1.0.132.114,Croxy,2026-06-15,3
1.0.132.116,PROXY.CC,2026-06-08,3
1.0.132.127,NetNut,2026-06-16,10
1.0.132.129,PROXY.CC,2026-06-20,13
1.0.132.131,ProxyHeaven,2026-06-19,3
1.0.132.253,Proxy-Seller,2026-06-18,3
1.0.133.28,Floppydata,2026-06-17,23
1.0.137.26,PROXY.CC,2026-06-19,20
1.0.137.31,Proxy-Seller,2026-06-16,17
1.0.137.120,PROXY.CC,2026-06-19,10
1.0.138.17,PROXY.CC,2026-06-19,7
1.0.138.22,PROXY.CC,2026-06-19,33
1.0.138.30,PROXY.CC,2026-06-19,37
1.0.138.68,Kocerroxy,2026-06-18,3
1.0.138.70,PROXY.CC,2026-06-19,37
1.0.138.90,Proxy-Cheap,2026-06-18,7
1.0.138.91,PROXY.CC,2026-06-19,30
1.0.138.94,PROXY.CC,2026-06-19,33
1.0.138.97,PROXY.CC,2026-06-20,30
1.0.138.101,PROXY.CC,2026-06-19,20
1.0.138.109,ProxyScrape,2026-06-05,7
1.0.138.110,MoMo Proxy,2026-06-19,7
1.0.138.111,NetNut,2026-06-16,13
1.0.138.115,SpyderProxy,2026-06-15,3
1.0.138.139,anyIP,2026-05-25,3
1.0.138.186,PROXY.CC,2026-06-19,13
1.0.138.194,NetNut,2026-06-18,50
1.0.138.197,PROXY.CC,2026-06-19,23
1.0.138.249,ProxyScrape,2026-06-16,10
1.0.138.253,PROXY.CC,2026-06-17,10
1.0.140.1,PROXY.CC,2026-06-18,27
1.0.140.2,Litport.net,2026-06-11,10
1.0.140.3,NetNut,2026-06-19,33
1.0.140.4,PROXY.CC,2026-06-19,17
1.0.140.5,ProxyScrape,2026-06-14,13
1.0.140.6,NetNut,2026-06-19,13
1.0.140.7,NetNut,2026-06-18,13
1.0.140.8,NetNut,2026-06-18,23
1.0.140.9,BestProxy,2026-06-14,7
1.0.140.10,ProxyScrape,2026-06-20,23
1.0.140.11,NetNut,2026-06-17,27
1.0.140.12,ProxyScrape,2026-06-16,10
1.0.140.13,ProxyScrape,2026-06-20,13
