network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite
1.0.150.116/31,Nakhon Si Thammarat,Nakhon Si Thammarat,80,Thailand,TH,Asia,AS,8.43333,99.96667,Asia/Bangkok,80140,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.0.126.240/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801,AS18144,"Enecom,Inc.",enecom.co.jp,business,false,false,false,false,false
1.140.219.206,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,AS1221,Telstra Limited,telstra.com.au,isp,true,false,false,false,false
1.2.145.21,Udon Thani,Udon Thani,41,Thailand,TH,Asia,AS,17.41567,102.78589,Asia/Bangkok,41000,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.112.106.128/28,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,AS17676,SoftBank Corp.,softbank.jp,isp,false,false,false,true,false
1.2.219.169,Mueang Nonthaburi,Nonthaburi,12,Thailand,TH,Asia,AS,13.86075,100.51477,Asia/Bangkok,10250,AS23969,TOT Public Company Limited,ntplc.co.th,isp,true,false,false,false,false
1.200.158.124/30,Taichung,Taiwan,04,Taiwan,TW,Asia,AS,24.1469,120.6839,Asia/Taipei,,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com,isp,false,false,false,true,false
1.159.24.208/28,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.10.152.200,Ko Samui,Surat Thani,84,Thailand,TH,Asia,AS,9.53567,99.93567,Asia/Bangkok,84140,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
1.141.175.128/26,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,AS1221,Telstra Limited,telstra.com.au,isp,false,false,false,false,false
1.2.252.219,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS23969,TOT Public Company Limited,ntplc.co.th,isp,false,false,false,false,false
