network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anon,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
99.56.226.42/31,Benton,Arkansas,AR,United States,US,North America,NA,34.4933,-92.5896,America/Chicago,72015,693,4101241,50,high,high,high,AS7018,"AT&T Services, Inc.",att.com,isp,AT&T,310,410,2025-01-07,2024-08-21,1,1,false,false,false,true,false,false,false,false,false,,
2409:8a44:5a39:3000::/53,Hefei,Anhui,AH,China,CN,Asia,AS,31.86389,117.28083,Asia/Shanghai,230000,,1808722,5000,low,low,low,AS24445,"Henan Mobile Communications Co.,Ltd",chinamobile.com,isp,,,,2025-01-07,2025-01-03,1,0.6,false,false,false,false,false,false,false,false,false,,
2402:800:9aed:5700::/56,Hanoi,Hanoi,HN,Vietnam,VN,Asia,AS,21.0245,105.84117,Asia/Bangkok,10000,,1581130,5000,low,medium,medium,AS7552,Viettel Group,viettel.com.vn,isp,,,,2025-01-07,2023-09-26,1,1,false,false,false,false,false,false,false,false,false,,
2408:8215:2a00:9bda::/64,Beijing,Beijing,BJ,China,CN,Asia,AS,39.9075,116.39723,Asia/Shanghai,100000,,1816670,500,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-03,1,0.4,false,false,false,false,false,false,false,false,false,,
2405:4803:b7f:db00::/59,Kông Chro,Gia Lai Province,30,Vietnam,VN,Asia,AS,13.77532,108.52558,Asia/Ho_Chi_Minh,62306,,8701220,5000,low,low,low,AS18403,FPT Telecom Company,fpt.vn,isp,,,,2025-01-07,2024-12-26,1,0.8,false,false,false,false,false,false,false,false,false,,
2001:8000:106:405::400:0/102,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,5000,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-11-29,1,1,false,false,false,false,false,false,false,false,false,,
77.169.191.246,Nijmegen,Gelderland,GE,Netherlands,NL,Europe,EU,51.8425,5.85278,Europe/Amsterdam,6511,,2750053,10,high,high,high,AS1136,KPN B.V.,kpn.com,isp,,,,2025-01-07,2023-05-14,1,1,false,false,false,false,false,false,false,false,false,,
2001:558:2c2:f84d::200:0/103,Houston,Texas,TX,United States,US,North America,NA,29.76328,-95.36327,America/Chicago,77002,618,4699066,5000,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2023-11-13,1,1,false,false,false,false,false,false,false,false,false,,
240e:cc:6f00:2800::/53,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2024-08-14,1,1,false,false,true,false,false,false,false,false,false,,
78.96.216.116/31,Bucharest,București,B,Romania,RO,Europe,EU,44.43225,26.10626,Europe/Bucharest,050011,,683506,10,high,high,high,AS12302,Vodafone Romania S.A.,vodafone.ro,isp,,,,2024-07-24,2024-06-12,1,1,false,false,false,false,false,false,false,false,false,,
