network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anon,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
2a06:c701:1088:6c6f::/64,Tel Aviv,Tel Aviv,TA,Israel,IL,Asia,AS,32.08088,34.78057,Asia/Jerusalem,,,293397,500,high,high,high,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il,isp,,,,2025-01-07,2025-01-23,1,1,false,false,false,false,false,false,false,false,false,,
63.242.156.2/31,Folcroft,Pennsylvania,PA,United States,US,North America,NA,39.89095,-75.2838,America/New_York,19032,504,4558004,5000,low,low,medium,AS7018,"AT&T Services, Inc.",att.com,isp,,,,2025-01-07,2025-01-19,1,0.6,false,false,false,false,false,false,false,false,false,,
2a12:5940:7202:4000::/50,Helsinki,Uusimaa,18,Finland,FI,Europe,EU,60.16952,24.93545,Europe/Helsinki,00100,,658225,500,low,low,low,AS210644,AEZA INTERNATIONAL LTD,aeza.net,hosting,,,,2025-01-07,2024-03-21,1,1,false,false,true,false,false,false,false,false,false,,
2a07:a880:4601:1098:d703:3b00::/88,Stockholm,Stockholm,AB,Sweden,SE,Europe,EU,59.32938,18.06871,Europe/Stockholm,195 87,,2673730,200,high,high,high,AS42675,Obehosting AB,obe.net,hosting,,,,2025-01-07,2024-12-07,1,1,false,false,true,false,false,false,false,false,false,,
2804:d55:239:378c::/64,Curitiba,Paraná,PR,Brazil,BR,South America,SA,-25.42778,-49.27306,America/Sao_Paulo,80000-000,,3464975,500,high,high,high,AS8167,V tal,vtal.com,isp,,,,2025-01-07,2024-04-16,1,1,false,false,false,false,false,false,false,false,false,,
114.136.163.52/31,Taipei,Taiwan,04,Taiwan,TW,Asia,AS,25.05306,121.52639,Asia/Taipei,,,1668341,20,high,high,high,AS17421,Mobile Business Group,twnic.net.tw,business,Chunghwa,466,92,2025-01-07,2024-12-29,1,0.8,false,false,false,true,false,false,false,false,false,,
240e:39c:b1:d100::/64,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000,,1811103,500,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2024-10-30,1,1,false,false,false,false,false,false,false,false,false,,
203.221.193.36,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp,,,,2025-01-07,2024-12-28,1,0.8,false,false,false,false,false,false,false,false,false,,
71.213.176.178,Hebron,Ohio,OH,United States,US,North America,NA,39.96173,-82.49127,America/New_York,43025,535,4514004,10,high,high,high,AS19901,Brightspeed,brightspeed.com,isp,,,,2025-01-07,2023-10-24,1,1,false,false,false,false,false,false,false,false,false,,
189.162.3.144,León de los Aldama,Guanajuato,GUA,Mexico,MX,North America,NA,21.12908,-101.67374,America/Mexico_City,37260,,3998655,10,high,high,high,AS8151,UNINET,telmex.com,isp,,,,2025-01-07,2022-05-04,1,1,false,false,false,false,false,false,false,false,false,,
199.218.81.175,Columbus,Ohio,OH,United States,US,North America,NA,39.96118,-82.99879,America/New_York,43215,535,4509177,10,medium,medium,medium,AS600,OARnet,osc.edu,education,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
2402:3a80:4022:4a00::/56,Jaipur,Rajasthan,RJ,India,IN,Asia,AS,26.91962,75.78781,Asia/Kolkata,302001,,1269515,200,high,high,high,AS38266,Vodafone Idea Ltd,vodafoneidea.com,isp,,,,2025-01-07,2024-12-31,1,0.6,false,false,false,false,false,false,false,false,false,,
181.63.44.76/30,Palmira,Valle del Cauca Department,VAC,Colombia,CO,South America,SA,3.53944,-76.30361,America/Bogota,763531,,3673164,10,high,high,high,AS10620,Telmex Colombia S.A.,claro.com.co,isp,,,,2025-01-07,2024-03-25,1,1,false,false,false,false,false,false,false,false,false,,
97.69.194.201,Orlando,Florida,FL,United States,US,North America,NA,28.53834,-81.37924,America/New_York,32801,534,4167147,20,high,high,high,AS33363,"Charter Communications, Inc",chartercom.com,isp,,,,2025-01-07,2023-07-19,1,1,false,false,false,false,false,false,false,false,false,,
64.159.135.34/31,Washington,District of Columbia,DC,United States,US,North America,NA,38.89511,-77.03637,America/New_York,20004,511,4140963,20,high,high,high,AS3356,"Level 3 Parent, LLC",lumen.com,isp,,,,,2024-10-04,1,1,false,false,false,false,false,false,false,false,false,,
174.31.251.202,Mead,Washington,WA,United States,US,North America,NA,47.76739,-117.35494,America/Los_Angeles,99021,881,5802984,10,high,high,high,AS209,"CenturyLink Communications, LLC",lumen.com,isp,,,,2025-01-07,2025-01-19,1,0.6,false,false,false,false,false,false,false,false,false,,
189.148.23.174/31,Tapachula,Chiapas,CHP,Mexico,MX,North America,NA,14.90385,-92.25749,America/Mexico_City,30700,,3516266,10,high,high,high,AS8151,UNINET,telmex.com,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
50.30.180.48/28,Arlington,Texas,TX,United States,US,North America,NA,32.73569,-97.10807,America/Chicago,76004,623,4671240,50,low,low,medium,,,,,,,,2024-09-30,2023-05-30,,1,false,false,false,false,false,false,false,false,false,,
2404:7c80:5c:7000::/56,Ludhiāna,Punjab,PB,India,IN,Asia,AS,30.91204,75.85379,Asia/Kolkata,141120,,1264728,50,medium,medium,medium,AS133661,Netplus Broadband Services Private Limited,netplus.co.in,isp,,,,2025-01-07,2024-09-10,1,1,false,false,false,false,false,false,false,false,false,,
222.254.117.44/30,Quảng Ngãi,Quảng Ngãi Province,29,Vietnam,VN,Asia,AS,15.12047,108.79232,Asia/Ho_Chi_Minh,53150,,1568770,10,high,high,high,AS45899,VNPT Corp,vnpt.vn,isp,,,,2025-01-07,2024-11-17,1,1,false,false,false,false,false,false,false,false,false,,
86.86.20.176/29,Gnephoek,South Holland,ZH,Netherlands,NL,Europe,EU,52.14,4.62778,Europe/Amsterdam,2391,,2755491,10,high,high,high,AS1136,KPN B.V.,kpn.com,isp,,,,2025-01-07,2024-10-15,1,1,false,false,false,false,false,false,false,false,false,,
240e:476:6e01:6e8d::/64,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000,,1811103,500,high,high,high,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2024-12-13,1,1,false,false,false,false,false,false,false,false,false,,
2a02:9130:8527:6400::/54,Las Palmas de Gran Canaria,Canary Islands,CN,Spain,ES,Europe,EU,28.09973,-15.41343,Atlantic/Canary,35001,,2515270,5000,high,high,high,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,Movistar,214,07,2024-11-13,2025-01-20,1,1,false,false,false,true,false,false,false,false,false,,
77.236.238.128/28,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000,,524901,20,high,high,high,AS21353,"JSC ""ER-Telecom Holding""",ertelecom.ru,isp,,,,2025-01-07,2024-11-22,1,1,false,false,false,false,false,false,false,false,false,,
177.213.43.18/31,Campinas,São Paulo,SP,Brazil,BR,South America,SA,-22.90556,-47.06083,America/Sao_Paulo,13000-000,,3467865,20,low,medium,medium,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,Vivo,724,06,2025-01-23,2025-01-23,1,0.8,false,false,false,true,false,false,false,false,false,,
2408:8214:6419:7c00::/54,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,500,high,high,high,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-23,1,0.4,false,false,false,false,false,false,false,false,false,,
