network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.0.64.104/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.16.15,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,2024-01-24,1,1,false,false,false,false,false,false,false,false,false,,
1.0.36.0/22,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-28,,1,false,false,false,false,false,false,false,false,false,,
1.0.64.52/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.55,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.128/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.32/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.4.128/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-18,2024-08-14,1,1,false,false,false,false,false,false,false,false,false,,
1.0.7.248,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-14,1,1,false,false,false,false,false,false,false,false,false,,
1.0.1.1,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,,,,,,,,,2025-02-21,,0.8,true,false,false,false,false,true,false,false,false,,
1.0.5.0/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-04-25,1,1,false,false,false,false,false,false,false,false,false,,
1.0.24.0/21,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,100,low,medium,medium,,,,,,,,,2024-08-21,,1,false,false,false,false,false,false,false,false,false,,
1.0.1.0,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,,,,,,,,,2025-02-21,,0.8,false,false,false,false,false,false,false,false,false,,
1.0.64.12/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.252/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48203,153.01357,Australia/Brisbane,4101,,2174003,100,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-22,1,1,false,true,true,false,false,false,false,false,false,,
1.0.32.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,2024-06-29,2023-06-28,,1,false,false,false,false,false,false,false,false,false,,
1.0.0.8/29,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48203,153.01357,Australia/Brisbane,4101,,2174003,100,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-22,1,1,false,true,true,false,false,false,false,false,false,,
1.0.0.254,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48203,153.01357,Australia/Brisbane,4101,,2174003,100,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-22,1,1,false,true,true,false,false,false,false,false,false,,
1.0.7.128/26,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-14,1,1,false,false,false,false,false,false,false,false,false,,
1.0.7.192/27,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-14,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.128/26,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48203,153.01357,Australia/Brisbane,4101,,2174003,100,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-22,1,1,false,true,true,false,false,false,false,false,false,,
1.0.0.3,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48203,153.01357,Australia/Brisbane,4101,,2174003,100,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-22,1,1,false,true,true,false,false,false,false,false,false,,
1.0.0.64/26,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48203,153.01357,Australia/Brisbane,4101,,2174003,100,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-22,1,1,false,true,true,false,false,false,false,false,false,,
1.0.20.0/22,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,100,low,medium,medium,,,,,,,,,2024-08-21,,1,false,false,false,false,false,false,false,false,false,,
1.0.62.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-28,,1,false,false,false,false,false,false,false,false,false,,
1.0.40.0/21,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,,2023-06-28,,1,false,false,false,false,false,false,false,false,false,,
1.0.1.4/30,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,,,,,,,,,2025-02-21,,0.8,false,false,false,false,false,false,false,false,false,,
1.0.64.106/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
