network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.10.213.194,Nakhon Nayok,Nakhon Nayok,26,Thailand,TH,Asia,AS,14.20463,101.21295,Asia/Bangkok,26000,,1608539,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2024-04-17,2025-03-06,1,0.6,false,false,false,false,false,false,false,false,false,,
1.145.90.220,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.115.40.192/27,Azabu-jūban,Tokyo,13,Japan,JP,Asia,AS,35.65,139.7333,Asia/Tokyo,105-0022,,10865290,100,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-03-10,1,0.6,false,false,false,true,false,false,false,false,false,,
1.120.148.116/30,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.1.131.105,Huai Mek,Kalasin,46,Thailand,TH,Asia,AS,16.58975,103.23547,Asia/Bangkok,46170,,1610661,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-09,2025-03-12,1,0.4,false,false,false,false,false,false,false,false,false,,
1.113.93.212/31,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-03-06,1,0.6,false,false,false,true,false,false,false,false,false,,
1.145.154.93,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.147.83.52/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.10.159.84/30,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,,1609350,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2024-07-25,2024-12-13,1,1,false,false,false,false,false,false,false,false,false,,
1.145.179.88/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-22,1,1,false,false,false,false,false,false,false,false,false,,
1.146.198.36/30,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-05-19,1,1,false,false,false,false,false,false,false,false,false,,
1.140.0.8/29,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2022-09-20,1,1,false,false,false,false,false,false,false,false,false,,
1.156.238.180/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.122.147.86/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2025-02-03,1,1,false,false,false,false,false,false,false,false,false,,
1.122.177.48/29,Pinjarra,Western Australia,WA,Australia,AU,Oceania,OC,-32.6298,115.87351,Australia/Perth,6208,,2063293,10,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-12-23,1,1,false,false,false,false,false,false,false,false,false,,
1.10.189.160/27,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,,1609350,200,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-09,2024-05-28,1,1,false,false,false,false,false,false,false,false,false,,
1.112.225.170/31,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,,1856057,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-02-13,1,0.6,false,false,false,true,false,false,false,false,false,,
1.1.186.160/30,Khon Kaen,Khon Kaen,40,Thailand,TH,Asia,AS,16.44671,102.833,Asia/Bangkok,40140,,1609776,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-09,2025-02-08,1,0.8,false,false,false,false,false,false,false,false,false,,
1.1.180.119,Nam Khun,Ubon Ratchathani,34,Thailand,TH,Asia,AS,14.58386,104.92481,Asia/Bangkok,33110,,7511012,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-09,2025-03-11,1,0.6,false,false,false,false,false,false,false,false,false,,
1.112.252.159,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2024-12-03,1,1,false,false,false,true,false,false,false,false,false,,
1.146.120.232,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-05-06,1,1,false,false,false,false,false,false,false,false,false,,
1.1.197.120/30,Nakhon Phanom,Nakhon Phanom,48,Thailand,TH,Asia,AS,17.41081,104.77856,Asia/Bangkok,48000,,1608531,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-11,2025-03-06,1,0.6,false,false,false,false,false,false,false,false,false,,
1.122.246.200/29,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-12-19,1,1,false,false,false,false,false,false,false,false,false,,
1.0.128.224/28,Songkhla,Songkhla,90,Thailand,TH,Asia,AS,7.19882,100.5951,Asia/Bangkok,90120,,1606147,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-10,2025-03-10,1,0.6,false,false,false,false,false,false,false,false,false,,
1.147.84.222/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-22,1,1,false,false,false,false,false,false,false,false,false,,
1.113.42.27,Yokohama,Kanagawa,14,Japan,JP,Asia,AS,35.43333,139.65,Asia/Tokyo,220-8588,,1848354,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-03-10,1,0,false,false,false,true,false,false,false,false,false,,
1.147.108.40,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-05-11,1,1,false,false,false,false,false,false,false,false,false,,
1.146.43.202,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.40.106/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-09-26,1,1,false,false,false,false,false,false,false,false,false,,
1.0.96.40,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801,,1857550,20,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2024-07-03,1,1,false,false,false,false,false,false,false,false,false,,
1.145.173.160,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-05-06,1,1,false,false,false,false,false,false,false,false,false,,
1.112.12.64/28,Asahikawa,Hokkaido,01,Japan,JP,Asia,AS,43.77063,142.36489,Asia/Tokyo,070-0021,,2130629,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-02-10,1,0.8,false,false,false,true,false,false,false,false,false,,
1.147.119.177,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-05-01,1,1,false,false,false,false,false,false,false,false,false,,
1.1.226.207,Nakhon Ratchasima,Nakhon Ratchasima,30,Thailand,TH,Asia,AS,14.97066,102.10196,Asia/Bangkok,30280,,1608529,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-09,2024-11-12,1,1,false,false,false,false,false,false,false,false,false,,
1.147.66.40,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-13,1,1,false,false,false,false,false,false,false,false,false,,
1.146.24.188/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.122.120.72/29,Townsville,Queensland,QLD,Australia,AU,Oceania,OC,-19.26639,146.80569,Australia/Brisbane,4810,,2146142,20,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-11-04,1,1,false,false,false,false,false,false,false,false,false,,
1.140.33.176/28,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2022-11-29,1,1,false,false,false,false,false,false,false,false,false,,
1.122.188.164/30,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,low,low,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2025-02-24,1,0.4,false,false,false,false,false,false,false,false,false,,
1.10.157.4/30,Khlong Luang,Pathum Thani,13,Thailand,TH,Asia,AS,14.06467,100.64578,Asia/Bangkok,12120,,1609899,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2024-07-25,2025-02-25,1,0.8,false,false,false,false,false,false,false,false,false,,
1.115.33.160/27,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-03-10,1,0.6,false,false,false,true,false,false,false,false,false,,
1.146.225.31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.115.69.220/30,Kawasaki,Kanagawa,14,Japan,JP,Asia,AS,35.52056,139.71722,Asia/Tokyo,205-0021,,1859642,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-03-10,1,1,false,false,false,true,false,false,false,false,false,,
1.112.47.186/31,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-02-02,1,0.8,false,false,false,true,false,false,false,false,false,,
1.146.180.28/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.216.12,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.147.52.4/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-05-19,1,1,false,false,false,false,false,false,false,false,false,,
1.15.104.16/30,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,10,high,high,high,AS45090,Shenzhen Tencent Computer Systems Company Limited,tencent.com,hosting,,,,2025-03-09,2023-07-11,1,1,false,false,true,false,false,false,false,false,false,,
1.123.221.52/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.146.94.238/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.120.119.130/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2023-06-22,1,1,false,false,false,false,false,false,false,false,false,,
1.145.48.179,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-05-15,1,1,false,false,false,false,false,false,false,false,false,,
1.113.96.74,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-03-09,2025-02-17,1,0.6,false,false,false,true,false,false,false,false,false,,
1.145.209.81,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-03-27,1,1,false,false,false,false,false,false,false,false,false,,
1.0.137.48/31,Koh Tao,Surat Thani,84,Thailand,TH,Asia,AS,10.09808,99.83809,Asia/Bangkok,86220,,6698659,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-09,2025-02-11,1,0.6,false,false,false,false,false,false,false,false,false,,
1.146.245.154/31,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-05-18,1,1,false,false,false,false,false,false,false,false,false,,
1.145.238.13,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-03-09,2024-06-03,1,1,false,false,false,false,false,false,false,false,false,,
