network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anon,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
2601:440:e601::/48,Bloomington,Minnesota,MN,United States,US,North America,NA,44.8408,-93.29828,America/Chicago,55420,613,5018739,5000,low,low,low,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2024-08-12,1,1,false,false,false,false,false,false,false,false,false,,
69.169.133.40/29,Lehi,Utah,UT,United States,US,North America,NA,40.39162,-111.85077,America/Denver,84043,770,5777224,10,low,medium,medium,AS29933,"FirstDigital Communications, LLC",firstdigital.com,isp,,,,2025-01-07,2023-10-18,1,1,false,false,false,false,false,false,false,false,false,,
240e:362:10:d000::/52,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,,,,2025-01-07,2025-01-16,1,0.8,false,false,false,false,false,false,false,false,false,,
77.248.94.2/31,Burgum,Friesland,FR,Netherlands,NL,Europe,EU,53.19243,5.99009,Europe/Amsterdam,9251,,2759103,10,high,high,high,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,,,,2025-01-17,2025-01-13,1,0.8,false,false,false,false,false,false,false,false,false,,
76.100.103.66,Baltimore,Maryland,MD,United States,US,North America,NA,39.29038,-76.61219,America/New_York,21203,512,4347778,20,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2023-07-30,1,1,false,false,false,false,false,false,false,false,false,,
2409:4041:698:9600::/56,Sāvli,Gujarat,GJ,India,IN,Asia,AS,22.56188,73.22317,Asia/Kolkata,391121,,1256955,200,high,high,high,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,Jio,405,840,2025-01-07,2025-01-19,1,0.6,false,false,false,true,false,false,false,false,false,,
31.9.131.52/30,Damascus,Dimashq,DI,Syria,SY,Asia,AS,33.5102,36.29128,Asia/Damascus,,,170654,10,high,high,high,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy,isp,,,,2025-01-07,2023-10-27,1,1,false,false,false,false,false,false,false,false,false,,
2408:8270:7a1e:6500::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,,1796236,5000,low,low,low,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-07,1,0.6,false,false,false,false,false,false,false,false,false,,
181.128.124.5,Medellín,Antioquia,ANT,Colombia,CO,South America,SA,6.25184,-75.56359,America/Bogota,050001,,3674962,10,high,high,high,AS13489,UNE EPM TELECOMUNICACIONES S.A.,une.com.co,isp,,,,2025-01-07,2024-03-26,1,1,false,false,false,false,false,false,false,false,false,,
162.39.210.228,Waleska,Georgia,GA,United States,US,North America,NA,34.31648,-84.55215,America/New_York,30183,524,4229129,10,high,high,high,AS7029,Windstream Communications LLC,windstream.com,isp,,,,2025-01-07,2024-08-10,1,1,false,false,false,false,false,false,false,false,false,,
2409:8950:3c04:4100::/56,Hefei,Anhui,AH,China,CN,Asia,AS,31.86389,117.28083,Asia/Shanghai,230000,,1808722,5000,low,low,low,AS56047,China Mobile communications corporation,chinamobile.com,isp,,,,,2025-01-16,1,0.6,false,false,false,false,false,false,false,false,false,,
2603:6081:923b:7a60::/60,Wendell,North Carolina,NC,United States,US,North America,NA,35.78099,-78.36972,America/New_York,27591,560,4498084,100,low,low,low,AS11426,Charter Communications Inc,charter.com,isp,,,,2025-01-07,2024-11-12,1,1,false,false,false,false,false,false,false,false,false,,
66.30.17.254,Wilmington,Massachusetts,MA,United States,US,North America,NA,42.54648,-71.17367,America/New_York,01887,506,4955840,10,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2025-01-13,1,0.4,false,false,false,false,false,false,false,false,false,,
2a05:3e87:0:4000::/50,Tolyatti,Samara Oblast,SAM,Russia,RU,Europe,EU,53.5303,49.3461,Europe/Samara,445000,,482283,5000,low,low,low,AS201211,"LLC ""Tvoi Telecom""",drugoytele.com,isp,,,,2025-01-07,2025-01-16,1,0.8,false,false,false,false,false,false,false,false,false,,
2003:c0:9726:e000::/51,Hannover,Lower Saxony,NI,Germany,DE,Europe,EU,52.37052,9.73322,Europe/Berlin,30159,2,2910831,5000,medium,medium,medium,AS3320,Deutsche Telekom AG,telekom.de,isp,,,,,2024-08-12,1,1,false,false,false,false,false,false,false,false,false,,
87.8.190.128/29,Vicenza,Veneto,34,Italy,IT,Europe,EU,45.54672,11.5475,Europe/Rome,36100,,3164419,10,low,low,medium,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,,,,2025-01-07,2025-01-19,1,0.8,false,false,false,false,false,false,false,false,false,,
177.147.100.64,Canoas,Rio Grande do Sul,RS,Brazil,BR,South America,SA,-29.91778,-51.18361,America/Sao_Paulo,92000-000,,3467467,10,low,low,medium,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,Vivo,724,06,2025-01-07,2025-01-19,1,0.6,false,false,false,true,false,false,false,false,false,,
