network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.0.64.55,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.192/28,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.7.224/28,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.4/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-04-21,1,1,false,false,false,false,false,false,false,false,false,,
1.0.32.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,low,low,medium,,,,,,,,2024-06-29,2023-06-25,,1,false,false,false,false,false,false,false,false,false,,
1.0.0.248/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.0.4/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.5.32/27,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-04-21,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.208/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,200,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.54,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-05-28,1,1,false,false,false,false,false,false,false,false,false,,
1.0.7.252/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.64/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-05-28,1,1,false,false,false,false,false,false,false,false,false,,
1.0.16.16/28,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,2024-12-15,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.128/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.0,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
1.0.64.24/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-06-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.4.128/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,500,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-04-23,2024-08-11,1,1,false,false,false,false,false,false,false,false,false,,
1.0.16.32/27,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,200,high,high,high,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,2024-12-15,1,1,false,false,false,false,false,false,false,false,false,,
1.0.64.88/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-02-05,1,1,false,false,false,false,false,false,false,false,false,,
1.0.5.1,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-04-21,1,1,false,false,false,false,false,false,false,false,false,,
1.0.0.128/26,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,low,low,low,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,1,1,false,true,true,false,false,false,false,false,false,,
