network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anon,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
213.50.64.13,Stockholm,Stockholm,AB,Sweden,SE,Europe,EU,59.32938,18.06871,Europe/Stockholm,195 87,,2673730,50,high,high,high,AS1257,Tele2 Sverige AB,tele2.se,isp,,,,2025-01-07,2024-07-28,1,1,false,false,false,false,false,false,false,false,false,,
2408:841b:a201:dc00::/56,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,5000,low,low,low,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,,,,2025-01-07,2025-01-13,1,0.6,false,false,false,false,false,false,false,false,false,,
125.26.16.21,Sawang Daen Din,Sakon Nakhon,47,Thailand,TH,Asia,AS,17.47531,103.45753,Asia/Bangkok,47110,,1606350,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-01-14,1,0.6,false,false,false,false,false,false,false,false,false,,
209.182.210.47,Reston,Virginia,VA,United States,US,North America,NA,38.96872,-77.3411,America/New_York,20190,511,4781530,500,high,high,high,AS54641,"InMotion Hosting, Inc.",inmotionhosting.com,hosting,,,,2025-01-07,2025-01-13,1,1,false,false,true,false,false,false,false,false,false,,
103.12.49.225,Los Angeles,California,CA,United States,US,North America,NA,34.05223,-118.24368,America/Los_Angeles,90009,803,5368361,500,high,high,high,AS26658,HT,,hosting,,,,2025-01-07,2025-01-08,1,0.6,false,false,true,false,false,false,false,false,false,,
113.163.85.214/31,Châu Đốc,An Giang Province,44,Vietnam,VN,Asia,AS,10.7,105.11667,Asia/Ho_Chi_Minh,90206,,1585660,20,high,high,high,AS45899,VNPT Corp,vnpt.vn,isp,,,,2025-01-07,2025-01-13,1,0.6,false,false,false,false,false,false,false,false,false,,
66.173.146.152,Dallas,Texas,TX,United States,US,North America,NA,32.78306,-96.80667,America/Chicago,75201,623,4684888,500,high,high,high,AS7029,Windstream Communications LLC,windstream.com,isp,,,,2025-01-07,2024-12-26,1,0.6,false,false,false,false,false,false,false,false,false,,
91.204.58.216/30,Saint Petersburg,St.-Petersburg,SPE,Russia,RU,Europe,EU,59.93863,30.31413,Europe/Moscow,195213,,498817,10,high,high,high,AS47363,Yunta Ltd.,yunta.ru,isp,,,,2025-01-07,2023-10-06,1,1,false,false,false,false,false,false,false,false,false,,
216.234.120.43,Nashville,Michigan,MI,United States,US,North America,NA,42.60281,-85.09305,America/Detroit,49073,563,5003243,20,high,high,high,AS12129,"123.Net, Inc.",123.net,hosting,,,,,2025-01-13,1,0.8,false,false,true,false,false,false,false,false,false,,
2001:558:fe1a:11a:2000::/67,Houston,Texas,TX,United States,US,North America,NA,29.76328,-95.36327,America/Chicago,77002,618,4699066,1000,high,high,high,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,,,,2025-01-07,2023-11-23,1,1,false,false,false,false,false,false,false,false,false,,
