network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.140.71.202/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,20,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2022-10-25,1,1,false,false,false,false,false,false,false,false,false,,
1.146.63.222/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-13,1,1,false,false,false,false,false,false,false,false,false,,
1.1.162.134/31,Chiang Mai,Chiang Mai,50,Thailand,TH,Asia,AS,18.79038,98.98468,Asia/Bangkok,50000,,1153671,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-03-01,2024-11-03,1,1,false,false,false,false,false,false,false,false,false,,
1.146.7.124,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.147.2.27,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-03-16,1,1,false,false,false,false,false,false,false,false,false,,
1.10.224.8/30,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,,1608534,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-02-03,1,0.8,false,false,false,false,false,false,false,false,false,,
1.146.65.240/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,10,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-27,1,1,false,false,false,false,false,false,false,false,false,,
1.129.237.0/24,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,10,medium,medium,medium,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-02-20,1,1,false,false,false,false,false,false,false,false,false,,
1.112.234.137,Yokohama,Kanagawa,14,Japan,JP,Asia,AS,35.43333,139.65,Asia/Tokyo,220-8588,,1848354,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-24,1,0.2,false,false,false,true,false,false,false,false,false,,
1.1.223.132/31,Samut Sakhon,Samut Sakhon,74,Thailand,TH,Asia,AS,13.54753,100.27362,Asia/Bangkok,74000,,1606588,10,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-03-02,1,0.4,false,false,false,false,false,false,false,false,false,,
