network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,city_confidence,region_confidence,country_confidence,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,as_stability,geo_stability,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name,cdn_name
1.115.166.216,Yamagata,Yamagata,06,Japan,JP,Asia,AS,38.23333,140.36667,Asia/Tokyo,969-2275,,2110556,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-14,1,0.75,false,false,false,true,false,false,false,false,false,,
1.145.109.223,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-06,1,1,false,false,false,false,false,false,false,false,false,,
1.146.106.192,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-04-23,1,1,false,false,false,false,false,false,false,false,false,,
1.10.150.112/29,Kapho,Pattani,94,Thailand,TH,Asia,AS,6.55968,101.53426,Asia/Bangkok,96170,,1618661,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2024-11-19,1,1,false,false,false,false,false,false,false,false,false,,
1.0.254.51,Hat Yai,Songkhla,90,Thailand,TH,Asia,AS,7.00836,100.47668,Asia/Bangkok,90110,,1610780,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2025-01-31,1,0.5,false,false,false,false,false,false,false,false,false,,
1.12.221.121,Guangzhou,Guangdong,GD,China,CN,Asia,AS,23.11667,113.25,Asia/Shanghai,510000,,1809858,50,low,low,low,AS45090,Shenzhen Tencent Computer Systems Company Limited,tencent.com,hosting,,,,2025-01-07,2024-10-11,1,1,false,false,true,false,false,false,false,false,false,,
1.0.232.42/31,Udon Thani,Udon Thani,41,Thailand,TH,Asia,AS,17.41567,102.78589,Asia/Bangkok,41000,,1605239,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-09,2025-01-27,1,0.5,false,false,false,false,false,false,false,false,false,,
1.121.214.26/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,,1,1,false,false,false,false,false,false,false,false,false,,
1.11.252.48/28,Seoul,Seoul,11,South Korea,KR,Asia,AS,37.566,126.9784,Asia/Seoul,03141,,1835848,20,high,high,high,AS17839,LG HelloVision Corp.,lghellovision.net,isp,,,,,2024-12-13,1,1,false,false,false,false,false,false,false,false,false,,
1.112.106.226/31,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-10,1,0.5,false,false,false,true,false,false,false,false,false,,
1.112.235.249,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-06,1,0.25,false,false,false,true,false,false,false,false,false,,
1.146.88.128/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-08,1,1,false,false,false,false,false,false,false,false,false,,
1.141.7.88/29,Gold Coast,Queensland,QLD,Australia,AU,Oceania,OC,-28.00029,153.43088,Australia/Brisbane,4217,,2165087,20,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2025-01-27,1,0.5,false,false,false,false,false,false,false,false,false,,
1.146.9.29,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.146.61.170/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-27,1,1,false,false,false,false,false,false,false,false,false,,
1.115.96.150,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-03,1,0.5,false,false,false,true,false,false,false,false,false,,
1.145.115.105,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-04-01,1,1,false,false,false,false,false,false,false,false,false,,
1.145.156.8/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-31,1,1,false,false,false,false,false,false,false,false,false,,
1.0.135.100,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,,1609350,500,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,,2025-01-13,1,0.75,false,false,false,false,false,false,false,false,false,,
1.0.75.192/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,high,high,high,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-01-07,2023-05-30,1,1,false,false,false,false,false,false,false,false,false,,
1.146.136.55,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.120.136.192/29,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.10.234.51,Nakhon Pathom,Nakhon Pathom,73,Thailand,TH,Asia,AS,13.8196,100.04427,Asia/Bangkok,73000,,1608534,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-01-07,2024-05-21,1,1,false,false,false,false,false,false,false,false,false,,
1.120.200.192/29,Hobart,Tasmania,TAS,Australia,AU,Oceania,OC,-42.87936,147.32941,Australia/Hobart,7000,,2163355,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-09,1,1,false,false,false,false,false,false,false,false,false,,
1.146.188.240,Perth,Western Australia,WA,Australia,AU,Oceania,OC,-31.95224,115.8614,Australia/Perth,6000,,2063523,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-04-12,1,1,false,false,false,false,false,false,false,false,false,,
1.121.143.100/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-27,1,1,false,false,false,false,false,false,false,false,false,,
1.147.50.18/31,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-04-20,1,1,false,false,false,false,false,false,false,false,false,,
1.112.77.0/28,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-10,1,0.5,false,false,false,true,false,false,false,false,false,,
1.121.207.184/30,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.145.2.78/31,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-09-26,1,1,false,false,false,false,false,false,false,false,false,,
1.145.124.216/29,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-10,1,1,false,false,false,false,false,false,false,false,false,,
1.146.79.208/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.46794,153.02809,Australia/Brisbane,4000,,2174003,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-06-03,1,1,false,false,false,false,false,false,false,false,false,,
1.113.34.123,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002,,1856057,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-11,1,0.25,false,false,false,true,false,false,false,false,false,,
1.121.131.96/29,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-07-02,1,1,false,false,false,false,false,false,false,false,false,,
1.113.58.180,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-01-29,1,0.75,false,false,false,true,false,false,false,false,false,,
1.112.167.128/29,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-10,1,1,false,false,false,true,false,false,false,false,false,,
1.112.223.152/29,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656,,1850147,500,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-13,1,0.25,false,false,false,true,false,false,false,false,false,,
1.147.119.210,Adelaide,South Australia,SA,Australia,AU,Oceania,OC,-34.92866,138.59863,Australia/Adelaide,5000,,2078025,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2023-06-01,1,1,false,false,false,false,false,false,false,false,false,,
1.112.124.191,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,20,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2024-11-27,1,1,false,false,false,true,false,false,false,false,false,,
1.112.255.116,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062,,1853909,10,high,high,high,AS17676,SoftBank Corp.,softbank.jp,isp,SoftBank,440,20,2025-01-07,2025-02-08,1,0.5,false,false,false,true,false,false,false,false,false,,
1.145.110.235,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001,,2147714,50,high,high,high,AS1221,Telstra Limited,telstra.com.au,isp,,,,2025-01-07,2024-05-10,1,1,false,false,false,false,false,false,false,false,false,,
1.1.231.120,Nakhon Ratchasima,Nakhon Ratchasima,30,Thailand,TH,Asia,AS,14.97066,102.10196,Asia/Bangkok,30280,,1608529,20,high,high,high,AS23969,TOT Public Company Limited,ntplc.co.th,isp,,,,2025-02-14,2025-01-13,1,0.75,false,false,false,false,false,false,false,false,false,,
