network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name
1.0.7.248,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,,false,false,false,false,false,false,false,false,false,
1.0.0.252/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.64.76/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-02-05,false,false,false,false,false,false,false,false,false,
1.0.64.132,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-09-24,false,false,false,false,false,false,false,false,false,
1.0.63.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,,,,,,,,2024-06-21,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.16.14,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000,,1865090,10,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,2025-06-22,false,false,false,false,false,false,false,false,false,
1.0.32.0/24,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,,,,,,,,2024-06-29,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.5.214/31,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,false,false,false,false,false,false,false,false,false,
1.0.5.216/29,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,false,false,false,false,false,false,false,false,false,
1.0.64.160/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,false,false,false,false,false,false,false,false,false,
1.0.64.144/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-07-16,false,false,false,false,false,false,false,false,false,
1.0.0.224/28,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.0,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.2.0/23,Xiamen,Fujian,FJ,China,CN,Asia,AS,24.47979,118.08187,Asia/Shanghai,361000,,1790645,100,,,,,,,,,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.6.128/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,500,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,false,false,false,false,false,false,false,false,false,
1.0.64.0/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-10-15,false,false,false,false,false,false,false,false,false,
1.0.7.224/28,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,false,false,false,false,false,false,false,false,false,
1.0.5.128/26,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,false,false,false,false,false,false,false,false,false,
1.0.16.11,Saitama,Saitama,11,Japan,JP,Asia,AS,35.90807,139.65657,Asia/Tokyo,330-0046,,6940394,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,2025-06-15,false,false,false,false,false,false,false,false,false,
1.0.64.128/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-07-02,false,false,false,false,false,false,false,false,false,
1.0.16.0/29,Saitama,Saitama,11,Japan,JP,Asia,AS,35.90807,139.65657,Asia/Tokyo,330-0046,,6940394,200,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,,,,2025-03-09,2025-06-15,false,false,false,false,false,false,false,false,false,
1.0.0.255,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-09-01,false,true,true,false,false,false,false,false,false,
1.0.0.64/26,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,5000,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2025-03-09,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.6.0/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,500,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-05-05,false,false,false,false,false,false,false,false,false,
1.0.56.0/22,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000,,1795565,100,,,,,,,,,2023-06-25,false,false,false,false,false,false,false,false,false,
1.0.64.80/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,2023-02-19,false,false,false,false,false,false,false,false,false,
1.0.5.0/25,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-04-21,false,false,false,false,false,false,false,false,false,
1.0.64.52/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011,,1862415,10,AS18144,"Enecom,Inc.",enecom.co.jp,business,,,,2025-03-09,,false,false,false,false,false,false,false,false,false,
1.0.7.252/30,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.814,144.96332,Australia/Melbourne,3000,,2158177,50,AS38803,Gtelecom Pty Ltd,gtelecom.com.au,isp,,,,2025-03-09,2024-08-11,false,false,false,false,false,false,false,false,false,
