network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,dma_code,geoname_id,radius,asn,as_name,as_domain,as_type,carrier_name,mcc,mnc,as_changed,geo_changed,is_anonymous,is_anycast,is_hosting,is_mobile,is_satellite,is_proxy,is_relay,is_tor,is_vpn,privacy_name
1.0.0.0/31,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.2,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,true,true,true,false,false,false,false,false,true,
1.0.0.3,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.4/30,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.8/29,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.16/28,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.32/27,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.64/26,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.128/26,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
1.0.0.192/27,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101,,2174003,500,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,,,,2021-05-01,2024-02-18,false,true,true,false,false,false,false,false,false,
