start_ip,end_ip,country,country_name,continent,continent_name
2a01:111:2000:2:8000::10ea,2a01:111:2000:2:8000::1104,NL,Netherlands,EU,Europe
2a01:cb06:314:c200::,2a01:cb06:314:c7ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
62.210.10.153,62.210.10.156,NL,Netherlands,EU,Europe
185.77.154.26,185.77.154.255,GB,United Kingdom,EU,Europe
52.93.3.61,52.93.3.63,CA,Canada,NA,North America
5.252.32.65,5.252.32.65,DE,Germany,EU,Europe
202.78.30.0,202.78.31.255,SG,Singapore,AS,Asia
2001:2035:0:257a::2,2001:2035:0:257d::,DE,Germany,EU,Europe
2a01:bc80:5::,2a01:bc80:5:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2600:9000:2083:d600::,2600:9000:2083:d600:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
43.251.67.227,43.251.67.255,JP,Japan,AS,Asia
209.85.243.92,209.85.243.95,SG,Singapore,AS,Asia
212.111.216.0,212.111.217.255,US,United States,NA,North America
103.126.118.130,103.126.118.130,ID,Indonesia,AS,Asia
2001:504:97::,2001:504:9b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
209.120.150.221,209.120.152.16,US,United States,NA,North America
154.26.48.146,154.26.48.147,FR,France,EU,Europe
200.186.40.37,200.186.40.37,US,United States,NA,North America
22.69.110.128,22.69.110.255,IR,Iran,AS,Asia
78.68.146.100,78.68.146.100,DK,Denmark,EU,Europe
198.68.248.0,198.69.11.255,US,United States,NA,North America
194.11.228.0,194.11.229.255,CH,Switzerland,EU,Europe
188.214.240.0,188.214.243.255,ES,Spain,EU,Europe
2001:40e8::,2001:40e8:ffff:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
45.230.0.0,45.230.7.255,BR,Brazil,SA,South America
173.222.184.0,173.222.187.255,CA,Canada,NA,North America
2409:4061:59a:fb00::,2409:4061:59b:16ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2600:9000:21f8:bc00::,2600:9000:21f8:bc00:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia
68.232.42.227,68.232.42.227,JP,Japan,AS,Asia
2a03:92c1::,2a03:92df:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
81.29.153.165,81.29.153.165,DE,Germany,EU,Europe
91.218.21.0,91.218.21.255,TR,Turkey,AS,Asia
36.88.184.196,36.88.184.196,ID,Indonesia,AS,Asia
185.1.110.0,185.1.110.255,KG,Kyrgyzstan,AS,Asia
2a04:3488::,2a04:34bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2402:2681::,2402:26bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2001:1900:5:2:2::de19,2001:1900:5:2:2::de19,GB,United Kingdom,EU,Europe
122.129.224.0,122.129.239.255,JP,Japan,AS,Asia
2a09:bac4:360::,2a09:bac4:367:ffff:ffff:ffff:ffff:ffff,IS,Iceland,EU,Europe
156.59.124.0,156.59.124.255,SG,Singapore,AS,Asia
2001:2035:0:1e42::1,2001:2035:0:1e42::1,NO,Norway,EU,Europe
