start_ip,end_ip,country,country_name,continent,continent_name
2001:67c:94::,2001:67c:94:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2804:27a1::,2804:27a3:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
185.64.60.0,185.64.63.255,AT,Austria,EU,Europe
103.7.6.0,103.7.7.255,VN,Vietnam,AS,Asia
182.79.244.0,182.79.244.128,US,United States,NA,North America
161.69.106.11,161.69.106.11,AT,Austria,EU,Europe
79.64.218.150,79.64.218.153,GB,United Kingdom,EU,Europe
2a00:5200::,2a00:5200:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
150.245.0.0,150.245.255.255,US,United States,NA,North America
184.107.216.232,184.107.216.239,PH,Philippines,AS,Asia
139.5.216.0,139.5.219.255,MN,Mongolia,AS,Asia
2a09:bac1:1e00:1420::,2a09:bac1:1e00:1420:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:4380:a660:100::,2804:4380:a660:bfff:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia
2804:5eb1::,2804:5eb3:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2800:a91::,2800:a9f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a09:bac1:19c1:1150::,2a09:bac1:19c1:1150:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2407:881::,2407:8bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
152.168.83.0,152.168.84.255,UY,Uruguay,SA,South America
31.13.25.218,31.13.25.219,US,United States,NA,North America
45.142.153.0,45.142.153.255,KR,South Korea,AS,Asia
146.247.192.187,146.247.192.198,SE,Sweden,EU,Europe
195.152.56.192,195.152.56.255,GB,United Kingdom,EU,Europe
2803:cc0::,2803:cc0:ffff:ffff:ffff:ffff:ffff:ffff,CL,Chile,SA,South America
194.121.114.120,194.121.114.135,DE,Germany,EU,Europe
216.59.56.244,216.59.57.255,US,United States,NA,North America
2606:54c0:19a0:7818::,2606:54c0:19a0:7818:ffff:ffff:ffff:ffff,CN,China,AS,Asia
185.84.217.0,185.84.217.255,US,United States,NA,North America
2a09:4c0:0:64::,2a09:4c0:0:64:ffff:ffff:ffff:ffff,HT,Haiti,NA,North America
5.62.82.144,5.62.82.191,IM,Isle of Man,EU,Europe
2a02:8071:2286:83a0::,2a02:8071:2286:83a0:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2409:4061:4e95:9e00::,2409:4061:4e95:a4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
12.4.95.128,12.4.97.255,US,United States,NA,North America
8.29.230.206,8.29.230.206,GB,United Kingdom,EU,Europe
25.137.128.0,25.137.131.255,GB,United Kingdom,EU,Europe
2407:7000:aa05::,2407:7000:aa05:ff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
192.160.50.0,192.160.50.255,BR,Brazil,SA,South America
194.123.87.192,194.123.87.199,DE,Germany,EU,Europe
109.105.99.196,109.105.99.199,SE,Sweden,EU,Europe
52.84.41.173,52.84.41.173,IN,India,AS,Asia
103.230.156.0,103.230.163.255,AU,Australia,OC,Oceania
5.255.148.85,5.255.148.86,ES,Spain,EU,Europe
2a02:a03f:88da:d300::,2a02:a03f:88db:4fff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
223.119.17.58,223.119.17.172,HK,Hong Kong,AS,Asia
103.178.192.0,103.178.193.255,IN,India,AS,Asia
57.188.28.0,57.188.28.127,GB,United Kingdom,EU,Europe
2001:678:ac5::,2001:678:ac7:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
62.20.54.176,62.20.54.177,SE,Sweden,EU,Europe
65.19.155.97,65.19.155.97,CA,Canada,NA,North America
5.182.184.123,5.182.184.123,AZ,Azerbaijan,AS,Asia
22.157.101.0,22.157.102.255,US,United States,NA,North America
192.188.189.0,192.188.189.255,RU,Russia,EU,Europe
