start_ip,end_ip,country,country_name,continent,continent_name
2a14:b82:1b34:4000::,2a14:b82:1b34:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b86:bc55:7000::,2a14:b86:bc55:70ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b83:897a:4300::,2a14:b83:897a:43ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:104:b9e7::,240f:104:ba05:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a01:c23:be00:19::,2a01:c23:be00:1a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
91.237.140.0,91.237.141.255,GB,United Kingdom,EU,Europe
2a14:b85:c748:c200::,2a14:b85:c748:c2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:cf97:e700::,2a14:b84:cf97:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b85:701a::,2a14:b85:701b:ecff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:4f9:3080:24ae::,2a01:4f9:3080:24ae:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
146.188.160.65,146.188.160.66,US,United States,NA,North America
2a14:b86:180d:8d00::,2a14:b86:180e:5fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b85:fb75:5600::,2a14:b85:fb76:feff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240f:104:3a08::,240f:104:3a0f:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b81:74d:f00::,2a14:b81:74d:fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:f584:2e00::,2a14:b84:f584:a6ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b86:7915:5000::,2a14:b86:7916:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b86:67f1:1b00::,2a14:b86:67f1:1bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.174.132.0,45.174.147.255,BR,Brazil,SA,South America
5.180.135.173,5.180.135.173,DE,Germany,EU,Europe
2001:4dd0:af14:2b2d::,2001:4dd0:af14:2b32:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b86:1505:9400::,2a14:b86:1505:94ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:9c9c:6800::,2a14:b84:9c9c:68ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
218.208.169.48,218.208.169.159,MY,Malaysia,AS,Asia
2001:470:73c2:63c2::,2001:470:73c2:63c3:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:b15a:c000::,2a14:b82:b15a:c0ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
63.219.23.120,63.219.23.123,SG,Singapore,AS,Asia
130.117.244.64,130.117.244.111,FR,France,EU,Europe
