start_ip,end_ip,country,country_name,continent,continent_name
2001:7e8:c213:5200::,2001:7e8:c213:58ff:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe
100.246.144.232,100.246.144.235,US,United States,NA,North America
202.21.133.0,202.21.133.255,NZ,New Zealand,OC,Oceania
2404:7ac0:47b5:d300::,2404:7ac0:47b5:d3ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2800:cd0:8f56:2f00::,2800:cd0:8f56:2fff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
82.187.94.192,82.187.94.239,VA,Vatican,EU,Europe
100.150.70.112,100.150.70.115,US,United States,NA,North America
163.116.170.97,163.116.170.97,BI,Burundi,AF,Africa
95.68.60.0,95.68.127.255,LV,Latvia,EU,Europe
103.152.62.0,103.152.62.255,IN,India,AS,Asia
2a02:26f7:db88::,2a02:26f7:db88:ffff:ffff:ffff:ffff:ffff,RW,Rwanda,AF,Africa
62.115.120.12,62.115.120.15,SE,Sweden,EU,Europe
100.248.121.32,100.248.121.47,US,United States,NA,North America
195.206.70.221,195.206.70.223,IN,India,AS,Asia
2a0e:b107:1c9c::,2a0e:b107:1c9c:0:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
170.248.243.0,170.249.31.255,US,United States,NA,North America
100.130.234.208,100.130.234.209,US,United States,NA,North America
2a09:bac5:3c84:1800::,2a09:bac5:3c84:18ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
129.250.45.197,129.250.45.197,DE,Germany,EU,Europe
2001:1a81:3002:6248::,2001:1a81:3002:628b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.177.20.152,100.177.20.159,US,United States,NA,North America
2a0c:b641:73b::,2a0c:b641:73f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2406:8dc0:37e5:9000::,2406:8dc0:37e5:90ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
103.168.18.0,103.168.20.255,IN,India,AS,Asia
2a01:c22:7801:d3dc::,2a01:c22:7801:d401:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.151.95.160,100.151.95.179,US,United States,NA,North America
188.42.238.0,188.42.255.255,NL,Netherlands,EU,Europe
2001:fd8:f202:fc00::,2001:fd8:f202:fcff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
100.5.75.240,100.5.76.47,SA,Saudi Arabia,AS,Asia
185.34.48.0,185.34.51.255,PL,Poland,EU,Europe
176.98.54.64,176.98.54.95,UA,Ukraine,EU,Europe
240e:476:4448:7d00::,240e:476:4449:3aff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:1900:2100::683b,2001:1900:2100::6868,US,United States,NA,North America
2405:4802:6314:6900::,2405:4802:6314:6aff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a01:c844:2408:7800::,2a01:c844:2408:7bff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe
2404:7ac0:4331:c900::,2404:7ac0:4331:c9ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2001:550:0:1000::9a19:f93,2001:550:0:1000::9a19:f94,US,United States,NA,North America
2001:ad0:cfe:0:217:28:244:152,2001:ad0:cfe:0:217:28:244:153,RU,Russia,EU,Europe
2a04:4e41:31:14::,2a04:4e41:31:14:ffff:ffff:ffff:ffff,UG,Uganda,AF,Africa
23.255.105.248,23.255.106.7,US,United States,NA,North America
2001:4dd0:af20:4277::,2001:4dd0:af20:427b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
