start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac5:d46f:1700::,2a09:bac5:d46f:18bd:ffff:ffff:ffff:ffff,US,United States,NA,North America
64.185.170.0,64.185.170.255,TW,Taiwan,AS,Asia
2a01:c22:b201:3631::,2a01:c22:b201:3631:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
188.165.131.43,188.165.131.43,ES,Spain,EU,Europe
2a0b:b0c1:1213:a200::,2a0b:b0c1:1213:a2ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
168.220.112.85,168.220.112.85,NL,Netherlands,EU,Europe
185.44.76.0,185.44.79.255,GB,United Kingdom,EU,Europe
2409:4065:e86:e00::,2409:4065:e87:3cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2001:470:28:4bb::,2001:470:28:4bb:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a09:bac5:3c72:1283::,2a09:bac5:3c72:12ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
120.138.58.74,120.138.63.255,US,United States,NA,North America
185.124.100.0,185.124.107.255,ES,Spain,EU,Europe
2a01:c23:be00:59d6::,2a01:c23:be00:59d7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
12.85.75.128,12.85.222.255,US,United States,NA,North America
2a09:bac5:ebc:3ce::,2a09:bac5:ebc:1c8b:ffff:ffff:ffff:ffff,US,United States,NA,North America
113.212.0.0,113.212.63.255,CN,China,AS,Asia
2001:418:0:5000::c8f,2001:418:0:5000::cb7,US,United States,NA,North America
176.123.48.0,176.123.48.255,DE,Germany,EU,Europe
176.228.0.0,176.231.255.255,IL,Israel,AS,Asia
2001:470:1f14:156f::,2001:470:1f14:156f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
108.170.227.240,108.170.227.241,GB,United Kingdom,EU,Europe
194.15.150.0,194.15.150.255,GB,United Kingdom,EU,Europe
100.240.58.196,100.240.58.211,US,United States,NA,North America
2a09:bac5:574f:160::,2a09:bac5:574f:101d:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:5a43:86ac:c736::,2a11:5a43:86ac:c736:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:ce9c:1000::,2a01:ce9c:7fff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
184.104.231.210,184.104.231.211,FI,Finland,EU,Europe
