start_ip,end_ip,country,country_name,continent,continent_name
185.232.166.0,185.232.166.255,CZ,Czechia,EU,Europe
2a09:9446:2460:a500::,2a09:9446:2460:a5ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
192.229.232.248,192.229.232.251,US,United States,NA,North America
213.190.32.0,213.190.63.255,LT,Lithuania,EU,Europe
2a09:9446:627d:c00::,2a09:9446:627d:cff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:7cc9::,2804:7ccb:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
47.53.133.32,47.53.133.39,IT,Italy,EU,Europe
103.166.250.0,103.166.250.20,BD,Bangladesh,AS,Asia
2a00:6340:1000:205::,2a00:6340:1000:205:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0e:fb41:9d73:da00::,2a0e:fb41:9d74:32ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
38.132.103.104,38.132.103.111,RO,Romania,EU,Europe
2a09:9446:8792:a900::,2a09:9446:8792:a9ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:3af1::,2804:3af3:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a0e:fb41:704b:5500::,2a0e:fb41:704b:55ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:2030:32:4000::,2001:2030:34:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:9446:238e:5300::,2a09:9446:238e:53ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2803:bd80:10:2900::,2803:bd80:2800:6fff:ffff:ffff:ffff:ffff,PA,Panama,NA,North America
2001:470:b48e::,2001:470:b48e:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2406:daf8:8000::,2406:daf8:80ff:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
23.95.228.89,23.95.228.89,US,United States,NA,North America
203.83.0.0,203.83.3.255,CN,China,AS,Asia
2a01:b747:400::,2a01:b747:41f:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
45.120.159.0,45.120.159.255,JP,Japan,AS,Asia
213.248.97.48,213.248.97.49,NL,Netherlands,EU,Europe
2800:511::,2800:52f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
216.239.62.183,216.239.62.183,CZ,Czechia,EU,Europe
2a09:bac5:2ce2:1c00::,2a09:bac5:2ce3:2c7:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:9446:3699:b500::,2a09:9446:369a:71ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a09:9446:4b21:c800::,2a09:9446:4b22:c3ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
100.230.244.72,100.230.244.87,SA,Saudi Arabia,AS,Asia
2800:cd0:5f23:4c00::,2800:cd0:5f23:bfff:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America
100.241.5.80,100.241.5.83,US,United States,NA,North America
209.128.0.0,209.128.24.255,CA,Canada,NA,North America
2400:5f21::,2400:5f3f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
45.62.52.0,45.62.59.255,US,United States,NA,North America
2a09:9446:d15e:fa00::,2a09:9446:d15e:faff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
140.222.4.119,140.222.4.119,IN,India,AS,Asia
2803:b9c0:9ec6:6600::,2803:b9c0:9ec6:6cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.208.20.0,185.208.23.255,ES,Spain,EU,Europe
100.224.20.168,100.224.21.15,SA,Saudi Arabia,AS,Asia
2a09:9446:b66e:3700::,2a09:9446:b66e:52ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2001:1900:2100:31::aeb,2001:1900:2100:31::b14,US,United States,NA,North America
100.252.129.160,100.252.129.183,SA,Saudi Arabia,AS,Asia
2a0e:fb41:73a5:4d00::,2a0e:fb41:73a5:4dff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
213.200.83.201,213.200.83.201,DE,Germany,EU,Europe
2a0e:fb41:e449:1400::,2a0e:fb41:e449:14ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
107.153.76.128,107.153.79.127,JP,Japan,AS,Asia
2c0f:f8f0:c9ec::,2c0f:f8f0:c9ec:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
2a0e:fb41:5bd0:2a00::,2a0e:fb41:5bd0:2aff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:1900:5:3::49d,2001:1900:5:3::49e,CH,Switzerland,EU,Europe
213.254.194.117,213.254.194.121,US,United States,NA,North America
2405:4802:6332:6a00::,2405:4802:6332:6bff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
104.28.139.150,104.28.139.150,EE,Estonia,EU,Europe
216.239.47.46,216.239.47.48,US,United States,NA,North America
2604:3d00:f880:200::,2604:3d08:4:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
20.20.151.0,20.20.151.127,ID,Indonesia,AS,Asia
194.87.231.0,194.87.231.255,IT,Italy,EU,Europe
2a09:9446:2079:9600::,2a09:9446:2079:96ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0e:fb41:c4c1:6d00::,2a0e:fb41:c4c1:6dff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
46.254.107.0,46.254.107.255,UA,Ukraine,EU,Europe
103.11.44.0,103.11.47.255,KR,South Korea,AS,Asia
2a0e:fb41:5d29:5300::,2a0e:fb41:5d29:60ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a09:9446:63d2:6400::,2a09:9446:63d2:64ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:1210:4cc0:9500::,2a02:1210:4cc5:c6ff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
13.108.2.133,13.108.2.133,GB,United Kingdom,EU,Europe
107.154.219.102,107.154.219.107,US,United States,NA,North America
