start_ip,end_ip,country,country_name,continent,continent_name
2603:10c0:107:579::,2603:10c0:107:5c1:ffff:ffff:ffff:ffff,US,United States,NA,North America
168.143.105.244,168.143.105.247,JP,Japan,AS,Asia
2a09:bac5:1f55:1250::,2a09:bac5:1f55:1250:ffff:ffff:ffff:ffff,US,United States,NA,North America
2c0f:f8f0:3236:100::,2c0f:f8f0:3236:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa
99.83.92.68,99.83.92.69,SE,Sweden,EU,Europe
45.84.58.0,45.84.58.255,ES,Spain,EU,Europe
2a01:c22:7000:ca0::,2a01:c22:7000:ca9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
62.216.147.81,62.216.147.82,SG,Singapore,AS,Asia
240e:476:1601:3900::,240e:476:1601:39ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
100.248.112.60,100.248.112.63,US,United States,NA,North America
240f:34:4dc8:100::,240f:34:4dc8:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
92.223.77.0,92.223.77.255,LU,Luxembourg,EU,Europe
185.91.0.0,185.91.3.255,AT,Austria,EU,Europe
2a09:bac5:4233:d37::,2a09:bac5:4233:d37:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a0f:7803:ff04:2000::,2a0f:7803:ff04:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
217.234.94.10,217.234.94.10,TN,Tunisia,AF,Africa
100.240.107.222,100.240.107.223,US,United States,NA,North America
100.148.64.132,100.148.64.133,SA,Saudi Arabia,AS,Asia
2001:4dd0:af16:3b5d::,2001:4dd0:af16:3b5f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
84.207.224.149,84.207.224.150,GB,United Kingdom,EU,Europe
2001:56a:fd15:eb00::,2001:56a:fd15:ebff:ffff:ffff:ffff:ffff,US,United States,NA,North America
152.199.42.237,152.199.42.237,US,United States,NA,North America
2409:4054:220c:c00::,2409:4054:220c:cff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
2001:4dd0:af20:3977::,2001:4dd0:af20:3977:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac1:1480:5f08::,2a09:bac1:1480:5f08:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a09:bac5:3c94:1700::,2a09:bac5:3c94:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:827:294e:d700::,2a01:827:294f:fff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2001:4dd0:af16:a33a::,2001:4dd0:af16:a33b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:8600:88df::,2a01:c23:8600:88e4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af16:6319::,2001:4dd0:af16:631a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
212.76.204.35,212.76.204.49,DE,Germany,EU,Europe
2a12:5940:ba6d::,2a12:5940:ba6d:ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
102.214.28.0,102.214.35.255,TZ,Tanzania,AF,Africa
198.99.149.0,198.99.169.255,US,United States,NA,North America
2001:4488:103::,2001:4488:1ff:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2801:1c8:50::,2801:1c8:50:ffff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2804:d55:496e:100::,2804:d55:496f:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2405:b500:1e20:558::,2405:b500:1e20:558:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.230.195.144,100.230.195.255,SA,Saudi Arabia,AS,Asia
2001:2035:0:17ad::,2001:2035:0:17b9:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
93.184.216.186,93.184.216.186,PL,Poland,EU,Europe
62.115.112.131,62.115.112.131,RS,Serbia,EU,Europe
147.123.42.8,147.123.42.15,NL,Netherlands,EU,Europe
2a09:bac5:3a93:18fb::,2a09:bac5:3a93:18ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
100.150.48.0,100.150.48.15,SA,Saudi Arabia,AS,Asia
108.170.224.205,108.170.224.205,IN,India,AS,Asia
178.253.6.43,178.253.6.47,DE,Germany,EU,Europe
34.137.0.0,34.137.255.255,TW,Taiwan,AS,Asia
2a09:bac5:41ac:2e7::,2a09:bac5:41ac:2ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:4066:21c:fe00::,2409:4066:21c:feff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a02:1210:4e21:4700::,2a02:1210:4e21:47ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:19db::,2001:470:19db:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2a02:26f7:cb44::,2a02:26f7:cb44:3fff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2404:7701::,2404:773f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2804:7371::,2804:7373:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a0f:ca80:beef:3fa::,2a0f:ca80:beef:3fa:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a0d:d000::,2a0d:d007:ffff:ffff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe
188.241.10.0,188.241.11.255,RO,Romania,EU,Europe
178.199.122.241,178.199.122.241,IT,Italy,EU,Europe
2406:840:fed1::,2406:840:fed1:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2001:4dd0:af16:d8d1:cece:1eff:fe74:d1e5,2001:4dd0:af16:d8d1:cece:1eff:fe74:d1e5,HU,Hungary,EU,Europe
240f:142:e5e3::,240f:143:514f:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2409:4054:2102:fd00::,2409:4054:2102:fdff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2001:df7:7101::,2001:df7:717f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
