start_ip,end_ip,country,country_name,continent,continent_name
85.131.134.36,85.131.135.120,DE,Germany,EU,Europe
2a09:bac1:1120:d58::,2a09:bac1:1120:d58:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a09:bac5:49b7:63d::,2a09:bac5:49b8:63b:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:476:6f07:3600::,240e:476:6f07:3fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
100.152.24.136,100.152.24.143,US,United States,NA,North America
2001:470:5499::,2001:470:5499:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2400:8800:3e02:100::,2400:8800:3e03:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a09:bac5:57:4b4::,2a09:bac5:57:4b4:ffff:ffff:ffff:ffff,RS,Serbia,EU,Europe
45.89.99.0,45.89.99.255,NL,Netherlands,EU,Europe
2a01:c23:7600:1edb::,2a01:c23:7600:1edc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.179.33.32,100.179.33.39,SA,Saudi Arabia,AS,Asia
2a02:3100:3601:795f::,2a02:3100:3601:795f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
96.45.44.65,96.45.44.65,NZ,New Zealand,OC,Oceania
2a02:3100:7601:6132::,2a02:3100:7601:6132:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:7e00:385d::,2a01:c23:7e00:385d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:ba00:2905::,2a01:c22:ba00:2934:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:7200:4553::,2a01:c23:7200:4553:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
45.254.246.136,45.254.246.141,ID,Indonesia,AS,Asia
2001:728:0:2000::255,2001:728:0:2000::256,AT,Austria,EU,Europe
2a01:c23:8601:4df9::,2a01:c23:8601:4df9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac1:15a0:10::,2a09:bac1:15a0:10:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
193.188.251.0,193.188.252.255,RU,Russia,EU,Europe
103.29.174.13,103.29.174.24,AU,Australia,OC,Oceania
100.244.184.188,100.244.184.191,US,United States,NA,North America
193.251.251.199,193.251.251.199,DE,Germany,EU,Europe
2a09:bac1:3c00:100::,2a09:bac1:3c1f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
195.68.22.172,195.68.22.179,FR,France,EU,Europe
192.178.110.120,192.178.110.121,JP,Japan,AS,Asia
172.255.251.211,172.255.251.211,LU,Luxembourg,EU,Europe
2a13:1c48::,2a13:1c7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
72.20.51.184,72.20.51.232,US,United States,NA,North America
2a09:bac5:1f02:123d::,2a09:bac5:1f02:1245:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a0c:f048::,2a0c:f07f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
100.212.103.16,100.212.103.153,SA,Saudi Arabia,AS,Asia
65.48.170.0,65.48.173.255,CO,Colombia,SA,South America
2409:895a:1a1a:c000::,2409:895a:1a1a:c6ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
100.177.105.232,100.177.105.233,US,United States,NA,North America
13.105.150.0,13.105.153.255,US,United States,NA,North America
2804:45e4:8035::,2804:45e4:8035:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
240e:476:3e07:3600::,240e:476:3e07:36ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2806:20d:2c00:100::,2806:20d:2c1f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.248.28.56,100.248.28.59,SA,Saudi Arabia,AS,Asia
2001:4998:58:3808::,2001:4998:58:3816:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a13:d8c7::,2a13:d8c7:ffff:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2804:29a0:240:4700::,2804:29a0:240:47ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
144.6.0.192,144.6.0.255,SG,Singapore,AS,Asia
2a01:c22:7801:d904::,2a01:c22:7801:d932:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
157.240.82.88,157.240.82.91,TW,Taiwan,AS,Asia
2a09:bac5:4629:174b::,2a09:bac5:4629:174b:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a01:c22:ce00:9b4e::,2a01:c22:ce00:9b4f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
62.23.188.0,62.23.188.15,ES,Spain,EU,Europe
100.134.212.8,100.134.212.23,SA,Saudi Arabia,AS,Asia
4.221.143.168,4.221.143.255,ZA,South Africa,AF,Africa
2409:8954:6c63::,2409:8954:6c63:2fff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
101.50.251.148,101.50.251.151,JP,Japan,AS,Asia
154.14.54.72,154.14.54.79,ES,Spain,EU,Europe
77.67.76.224,77.67.76.231,IT,Italy,EU,Europe
