start_ip,end_ip,country,country_name,continent,continent_name
22.218.238.0,22.218.238.255,US,United States,NA,North America
2400:cb00:418::,2400:cb00:418:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
192.8.115.0,192.8.115.255,JP,Japan,AS,Asia
2406:6041::,2406:607f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a00:ee2:6715:100::,2a00:ee2:f02b:1ff:ffff:ffff:ffff:ffff,SI,Slovenia,EU,Europe
84.252.84.0,84.252.85.255,IT,Italy,EU,Europe
185.93.228.0,185.93.228.255,GB,United Kingdom,EU,Europe
129.134.44.228,129.134.44.229,UA,Ukraine,EU,Europe
23.109.120.0,23.109.127.255,RU,Russia,EU,Europe
185.210.128.0,185.210.131.255,NL,Netherlands,EU,Europe
103.81.220.0,103.81.223.255,ID,Indonesia,AS,Asia
2409:4061:2d88:2e00::,2409:4061:2d88:66ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
146.75.67.239,146.75.67.239,AE,United Arab Emirates,AS,Asia
63.223.19.21,63.223.19.21,TW,Taiwan,AS,Asia
2402:1980:82a1:7200::,2402:1980:82a1:72ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:67c:29d9::,2001:67c:29db:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
22.236.109.0,22.236.109.127,QA,Qatar,AS,Asia
185.104.152.0,185.104.155.255,ES,Spain,EU,Europe
62.40.114.20,62.40.114.32,GB,United Kingdom,EU,Europe
2804:40fc::,2804:40fc:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2400:c600:3466:e200::,2400:c600:3466:e2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a06:8148::,2a06:817f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
195.225.140.0,195.225.143.255,RO,Romania,EU,Europe
2a01:4f9:c011:9d00::,2a01:4f9:c011:9dff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
209.200.165.182,209.200.165.199,US,United States,NA,North America
2a09:bac1:14e0:6b9::,2a09:bac1:14e0:767:ffff:ffff:ffff:ffff,US,United States,NA,North America
17.1.100.8,17.1.100.8,GB,United Kingdom,EU,Europe
77.72.172.13,77.72.172.29,DE,Germany,EU,Europe
164.92.144.0,164.92.159.255,NL,Netherlands,EU,Europe
202.3.79.0,202.3.79.255,AU,Australia,OC,Oceania
185.92.248.0,185.92.251.255,PL,Poland,EU,Europe
31.177.112.0,31.177.119.255,IT,Italy,EU,Europe
2a0b:b582:0:100::,2a0b:b587:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
213.86.158.41,213.86.158.41,GB,United Kingdom,EU,Europe
2804:2c44:1fc::,2804:2c44:1fc:ff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America
141.255.153.230,141.255.153.231,CH,Switzerland,EU,Europe
21.131.101.128,21.131.101.255,IR,Iran,AS,Asia
104.28.61.81,104.28.61.82,GN,Guinea,AF,Africa
2a02:6ea0:d50e:100::,2a02:6ea0:d5ff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
