start_ip,end_ip,country,country_name,continent,continent_name
2a01:c22:d201:4bab::,2a01:c22:d201:4bb6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.243.84.192,100.243.84.223,SA,Saudi Arabia,AS,Asia
192.229.138.184,192.229.138.184,US,United States,NA,North America
2409:894d:5df0:300::,2409:894d:5df2:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
182.1.97.242,182.1.97.242,DE,Germany,EU,Europe
32.112.134.175,32.112.134.177,GB,United Kingdom,EU,Europe
2409:895c:1d54:2d00::,2409:895c:1d54:33ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
100.243.10.236,100.243.10.239,US,United States,NA,North America
2409:895c:5d7b:4a00::,2409:895c:5d7b:4bff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
209.198.12.0,209.198.25.95,US,United States,NA,North America
2a0b:b0c3:dd34::,2a0b:b0c3:dd34:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a09:bac5:4dd4:46e::,2a09:bac5:4dd4:46e:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2a01:c22:aa01:5be4::,2a01:c22:aa01:5bf0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
193.110.124.0,193.110.127.255,UA,Ukraine,EU,Europe
2001:2000:3080:2213::,2001:2000:3080:2213:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
240f:50:63e9::,240f:50:63e9:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.195.230.242,100.195.230.243,US,United States,NA,North America
107.162.166.142,107.162.166.142,GB,United Kingdom,EU,Europe
46.172.216.0,46.172.216.63,UA,Ukraine,EU,Europe
2a01:c22:ca01:d76b::,2a01:c22:ca01:d787:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0b:b0c3:1eba::,2a0b:b0c3:1ebc:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2804:68c::,2804:68c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
100.177.137.172,100.177.137.173,US,United States,NA,North America
