start_ip,end_ip,country,country_name,continent,continent_name
2a14:b83:c259:8c00::,2a14:b83:c259:8cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:4f9:3081:2e14::,2a01:4f9:3081:2e17:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2404:6800:8157::,2404:6800:8157:0:ffff:ffff:ffff:ffff,IN,India,AS,Asia
5.34.248.93,5.34.248.94,CH,Switzerland,EU,Europe
2402:1980:257:c500::,2402:1980:284:b6ff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2a01:c23:ba00:dffb::,2a01:c23:ba00:dffb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:470:f30f::,2001:470:f310:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
187.41.131.144,187.41.131.149,US,United States,NA,North America
2a00:79e0:2ef2::,2a00:79e0:2fff:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2804:8fa4::,2804:8fa4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
62.40.106.200,62.40.106.247,NL,The Netherlands,EU,Europe
240f:cf:cfae::,240f:cf:cfaf:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:3600:ee1c::,2a01:c22:3600:eea5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:6a1::,2a14:b84:6a1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
162.249.91.0,162.249.91.23,CA,Canada,NA,North America
2a14:b82:66ea:8200::,2a14:b82:66ea:82ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:d39d::,2001:470:d39d:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:470:744c:5adc::,2001:470:744c:5adc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
57.250.43.0,57.250.47.255,BE,Belgium,EU,Europe
196.32.64.0,196.32.95.255,AR,Argentina,SA,South America
32.119.97.0,32.119.97.255,JP,Japan,AS,Asia
196.32.210.38,196.32.210.38,UG,Uganda,AF,Africa
2001:678:13d::,2001:678:13f:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2001:df4:4cc1::,2001:df4:4d3f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a01:4b1::,2a01:4c7:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a01:c23:c200:53f9::,2a01:c23:c200:5447:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b85:fc7a:ce00::,2a14:b85:fc7a:ceff:ffff:ffff:ffff:ffff,US,United States,NA,North America
159.47.0.0,159.47.255.255,US,United States,NA,North America
209.35.234.0,209.35.234.255,CH,Switzerland,EU,Europe
2a01:5042:2efe::,2a01:5042:2efe:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
157.240.68.32,157.240.68.37,SG,Singapore,AS,Asia
2a02:3100:3200:a4ad::,2a02:3100:3200:a57d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
141.228.194.102,141.228.194.127,GB,United Kingdom,EU,Europe
2001:470:1f0a:aff::,2001:470:1f0a:b04:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac1:820:1609::,2a09:bac1:820:172f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a06:4c8::,2a06:4ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a14:b84:fde6::,2a14:b84:fde6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:fe99:2a00::,2a14:b84:fe9a:f8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b86:d540:c900::,2a14:b86:d540:c9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
216.66.86.121,216.66.86.122,CZ,Czechia,EU,Europe
2404:6800:4009:82c::,2404:6800:4009:82e:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af14:72d7::,2001:4dd0:af14:72d7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2600:1488:4180:208::,2600:1488:4180:208:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:7f83:6000::,2a14:b86:7f84:aeff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
104.28.213.235,104.28.213.242,MX,Mexico,NA,North America
185.222.60.0,185.222.60.255,SE,Sweden,EU,Europe
45.185.186.0,45.185.187.255,PE,Peru,SA,South America
104.44.53.159,104.44.53.159,US,United States,NA,North America
217.111.203.180,217.111.203.183,BE,Belgium,EU,Europe
2a0e:b107:27c7::,2a0e:b107:27c7:0:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
178.32.51.120,178.32.51.135,FR,France,EU,Europe
212.83.172.232,212.83.172.232,NL,The Netherlands,EU,Europe
216.66.85.39,216.66.85.40,GB,United Kingdom,EU,Europe
2a14:b82:476a::,2a14:b82:476a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
64.113.59.0,64.113.255.255,US,United States,NA,North America
2a03:94e0:167f::,2a03:94e0:16ab:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
