start_ip,end_ip,country,country_name,continent,continent_name
100.129.88.4,100.129.88.7,US,United States,NA,North America
2a02:26f7:de08::,2a02:26f7:de08:3fff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a0f:ff83:d867:100::,2a0f:ff83:d867:1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:40ca:1700::,2a09:bac5:40cb:1027:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:fd8:3188:2a00::,2001:fd8:3188:2fff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
217.182.4.91,217.182.4.91,GB,United Kingdom,EU,Europe
93.118.180.0,93.118.187.255,IR,Iran,AS,Asia
60.253.0.0,60.253.95.255,KR,South Korea,AS,Asia
41.190.134.16,41.190.135.255,KE,Kenya,AF,Africa
2a06:9f40:d5ee:3900::,2a06:9f40:d5ee:39ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a06:9f40:793e:3d00::,2a06:9f40:793e:3dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
154.14.140.142,154.14.140.142,EG,Egypt,AF,Africa
2001:4dd0:af11:4d38::,2001:4dd0:af11:4d44:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0f:ff80:612b:a00::,2a0f:ff80:612b:aff:ffff:ffff:ffff:ffff,US,United States,NA,North America
195.2.20.228,195.2.20.231,HK,Hong Kong,AS,Asia
2a01:c23:c601:7c01::,2a01:c23:c601:7cb3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0f:ff86:6566:900::,2a0f:ff86:6567:b2ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a09:3c83:dce6:5400::,2a09:3c83:dce6:54ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.29.248.0,185.29.251.255,IT,Italy,EU,Europe
2a0c:5a83:2100:4f00::,2a0c:5a83:2100:70ff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2a02:a03f:c03c:f600::,2a02:a03f:c03c:f6ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0f:ff82:7ae8:e000::,2a0f:ff82:7aea:2eff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
78.40.32.0,78.40.39.255,GB,United Kingdom,EU,Europe
2a09:bac5:277f:16a1::,2a09:bac5:277f:16ff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2a0f:ff87:9d3f:e700::,2a0f:ff87:9d3f:e7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
47.15.0.0,47.15.255.255,IN,India,AS,Asia
2405:b500:1e60:4f9::,2405:b500:1e60:4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.157.16.0,45.157.19.255,PT,Portugal,EU,Europe
2a0f:ff80:713e:5700::,2a0f:ff80:713e:57ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0f:ff87:2e6e:400::,2a0f:ff87:2e74:a4ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:799:199f:7900::,2a01:799:199f:79ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2a09:bac5:3b33:1028::,2a09:bac5:3b33:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:4dd0:af0a:8772::,2001:4dd0:af0a:8772:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2401:3721::,2401:373f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
100.19.156.96,100.19.156.127,SA,Saudi Arabia,AS,Asia
194.246.95.0,194.246.95.131,UA,Ukraine,EU,Europe
2001:470:490d::,2001:470:490d:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a09:bac0:1008:1000::,2a09:bac0:1008:1000:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia
2a0f:ff83:2c9b:3300::,2a0f:ff83:2c9b:33ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
180.235.128.0,180.235.131.255,AU,Australia,OC,Oceania
2a0f:ff85:1153:9400::,2a0f:ff85:1153:fdff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2404:7ac0:431c:5300::,2404:7ac0:431c:efff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
203.196.97.0,203.196.97.128,AU,Australia,OC,Oceania
137.221.66.139,137.221.66.139,AU,Australia,OC,Oceania
2a01:c22:8a00:f8::,2a01:c22:8a00:fb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
185.37.168.0,185.37.171.255,RS,Serbia,EU,Europe
100.146.239.254,100.146.240.7,US,United States,NA,North America
72.14.211.152,72.14.211.153,IN,India,AS,Asia
45.60.133.156,45.60.133.157,NL,Netherlands,EU,Europe
2a01:c22:3601:77a3::,2a01:c22:3601:77a3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a0f:ff80:fefd:2300::,2a0f:ff80:fefd:23ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
