start_ip,end_ip,country,country_name,continent,continent_name
104.44.6.30,104.44.6.31,BR,Brazil,SA,South America
2001:4860:1:1::1ec,2001:4860:1:1::1ed,HK,Hong Kong,AS,Asia
8.52.196.136,8.52.196.139,DE,Germany,EU,Europe
2001:470:752a:bf64::,2001:470:752a:bf64:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2620:0:1cff:dead:beee::1704,2620:0:1cff:dead:beee::1705,TR,Turkey,AS,Asia
2405:b500:76c0:a491::,2405:b500:76c0:a4bf:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2a01:c22:aa01:b514::,2a01:c22:aa01:b5c3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:4bae:f900::,2a14:b84:4bb0:79ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240f:3b:a189::,240f:3b:a189:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a14:b82:9b6:a600::,2a14:b82:9b9:95ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
64.47.27.112,64.47.27.115,MX,Mexico,NA,North America
2a02:3100:1601:27b0::,2a02:3100:1601:27b9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b82:bfb7:f000::,2a14:b82:bfb9:e4ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a12:e288::,2a12:e2bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
195.89.125.157,195.89.125.157,AT,Austria,EU,Europe
2a01:4f9:2a:1b24::,2a01:4f9:2a:1b24:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
207.2.98.48,207.2.98.255,CA,Canada,NA,North America
46.31.112.0,46.31.119.255,TR,Turkey,AS,Asia
2a14:b86:1462:be00::,2a14:b86:1462:beff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0e:a942:8c15:de3::,2a0e:a942:8c15:de3:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:503:5ae2::,2001:503:5ae2:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
62.115.12.246,62.115.12.247,BE,Belgium,EU,Europe
2001:1498:1:bf6::,2001:1498:1:bf6:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2a14:b81:d4a0::,2a14:b81:d4a0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
196.200.96.0,196.200.111.255,ER,Eritrea,AF,Africa
193.142.44.0,193.142.47.255,BE,Belgium,EU,Europe
2a0b:4342:51::128,2a0b:4342:51::128,US,United States,NA,North America
2a04:4e41:66:7b::,2a04:4e41:66:88:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:c23:6200:21a9::,2a01:c23:6200:21a9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2600:70ff:eaae::,2600:70ff:eac7:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:744c:8d42::,2001:470:744c:8d44:ffff:ffff:ffff:ffff,DM,Dominica,NA,North America
2a02:a45e:c930::,2a02:a45e:c930:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b82:783d:4c00::,2a14:b82:783d:51ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:ba00:4da::,2a01:c23:ba00:4db:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2602:fa80:16::,2602:fa80:16:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a01:111:0:133::243,2a01:111:0:133::2c9,ZA,South Africa,AF,Africa
2a03:cc8::,2a03:cff:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a01:c22:7801:f368::,2a01:c22:7801:f368:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:c9b7:3101::,2a01:c22:c9b7:79ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
104.44.17.206,104.44.17.206,SE,Sweden,EU,Europe
2405:b500:3b20:1050::,2405:b500:3b20:1050:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
132.188.0.0,132.190.2.255,US,United States,NA,North America
2a01:c22:be00:c5bc::,2a01:c22:be00:c626:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:8280:51::,2a09:8280:51:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:67c:f38::,2001:67c:f38:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
217.161.66.124,217.161.67.123,GB,United Kingdom,EU,Europe
96.45.44.185,96.45.44.185,CN,China,AS,Asia
2a14:b82:3731::,2a14:b82:3733:c2ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
185.1.107.0,185.1.107.255,SE,Sweden,EU,Europe
205.140.163.112,205.140.163.127,US,United States,NA,North America
2a06:9f81:56cb::,2a06:9f81:56cb:ffff:ffff:ffff:ffff:ffff,SN,Senegal,AF,Africa
2001:470:72d8:dedd::,2001:470:72d8:dedd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:7581:3800::,2a14:7581:3801:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2405:b500:7d00:1::,2405:b500:7d1f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:73c2:2ef0::,2001:470:73c2:2ef1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:16a:7400::,2a14:b84:16e:3ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:5e01:3a5d::,2a01:c23:5e01:3a5d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
216.66.3.22,216.66.3.23,CA,Canada,NA,North America
2a02:8206:c5ff:171a::,2a02:8206:c5ff:17cd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
129.250.1.24,129.250.1.26,DE,Germany,EU,Europe
2a14:b86:1845:900::,2a14:b86:1845:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
213.249.105.11,213.249.105.108,IT,Italy,EU,Europe
2a09:bac1:67e0::,2a09:bac1:67e0:0:ffff:ffff:ffff:ffff,SL,Sierra Leone,AF,Africa
2a01:c22:7800:5202::,2a01:c22:7800:5202:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:df4:92c0::,2001:df4:92c0:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2a01:c22:d201:3831::,2a01:c22:d201:3831:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2803:c9c1::,2803:c9cf:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2803:ba10::,2803:ba10:ffff:ffff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America
112.196.209.0,112.196.219.255,KR,South Korea,AS,Asia
195.177.232.0,195.177.233.255,DE,Germany,EU,Europe
62.67.17.225,62.67.17.230,NL,The Netherlands,EU,Europe
2a01:c22:7000:3a::,2a01:c22:7000:3a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
62.115.33.26,62.115.33.35,SE,Sweden,EU,Europe
2a0d:e284:f659::,2a0d:e284:f668:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a02:4540:906a:96ab::,2a02:4540:906a:96ab:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
142.251.48.126,142.251.48.129,NL,The Netherlands,EU,Europe
2a01:c22:ae01:82b6::,2a01:c22:ae01:832a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:7e01:6e77::,2a01:c23:7e01:6e77:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
182.253.187.50,182.253.187.51,ID,Indonesia,AS,Asia
2001:41d0:0:50::2:6530,2001:41d0:0:50::2:6532,FR,France,EU,Europe
154.14.6.52,154.14.6.55,NL,The Netherlands,EU,Europe
2a14:b84:e5f7:6800::,2a14:b84:e5f9:8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:8e00:5ea8::,2a01:c22:8e00:5ea8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
200.24.192.0,200.24.223.255,EC,Ecuador,SA,South America
103.77.60.0,103.77.63.255,BD,Bangladesh,AS,Asia
2a14:b82:fbd4:6400::,2a14:b82:fbd4:64ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:1918:6e00::,2a14:b86:1918:6eff:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.45.160.0,212.45.191.255,NO,Norway,EU,Europe
2a14:b86:bdc3:b100::,2a14:b86:bdc5:f3ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2401:c900:1100:200::,2401:c900:1100:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0f:7803:fec6::,2a0f:7803:fec6:ffff:ffff:ffff:ffff:ffff,IS,Iceland,EU,Europe
185.18.175.97,185.18.175.97,CH,Switzerland,EU,Europe
2a01:c22:b201:4a79::,2a01:c22:b201:4a88:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0c:2b88::,2a0c:2bbf:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a02:3100:5200:fbe::,2a02:3100:5200:10af:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:4540:c067:e8ae::,2a02:4540:c067:e8ae:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2607:ae80:192:ffff::,2607:ae80:192:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:470:c839:92d5::,2001:470:c839:92d6:ffff:ffff:ffff:ffff,TK,Tokelau,OC,Oceania
2a01:c22:7401:ae7f::,2a01:c22:7401:aec9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:b500:1e00:c21::,2405:b500:1e00:c27:ffff:ffff:ffff:ffff,US,United States,NA,North America
