start_ip,end_ip,country,country_name,continent,continent_name
2001:ad0:cfe:0:212:47:201:213,2001:ad0:cfe:0:212:47:201:213,GB,United Kingdom,EU,Europe
2405:4803:d5b::,2405:4803:d5b:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a09:bac5:3a2e:1d05::,2a09:bac5:3a2e:1d05:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:4dd0:af0a:ed27::,2001:4dd0:af0a:ed27:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2406:ae80::,2406:ae80:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
81.19.137.12,81.19.137.12,FR,France,EU,Europe
2a02:a466:af6c::,2a02:a466:af6c:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:3601:a0fa::,2a01:c22:3601:a0fa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2405:4802:b335:a100::,2405:4802:b335:a9ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
100.146.196.50,100.146.196.55,SA,Saudi Arabia,AS,Asia
2405:b500:1480:4809::,2405:b500:1480:485f:ffff:ffff:ffff:ffff,US,United States,NA,North America
200.125.0.0,200.125.63.255,UY,Uruguay,SA,South America
2600:1017:b01c:b600::,2600:1017:b01e:83ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:ee0:e8e8:d600::,2001:ee0:e8e8:d6ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2407:5200:404:9e00::,2407:5200:404:9fff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
2409:4066:108:8200::,2409:4066:108:82ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
91.220.138.204,91.220.138.208,GB,United Kingdom,EU,Europe
34.119.106.183,34.119.106.193,FI,Finland,EU,Europe
2001:4dd0:af15:99d7::,2001:4dd0:af15:99d7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
85.6.247.193,85.6.247.196,IT,Italy,EU,Europe
2401:4900:12e8:4700::,2401:4900:12e8:47ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a01:c22:b200:5cc::,2a01:c22:b200:60b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.150.92.224,100.150.92.227,SA,Saudi Arabia,AS,Asia
94.241.150.46,94.241.150.46,SC,Seychelles,AF,Africa
2a0f:85c1:334::,2a0f:85c1:334:0:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
156.234.193.0,156.234.194.255,KR,South Korea,AS,Asia
2001:678:a40::,2001:678:a40:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:be00:709::,2a01:c23:be00:70e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2c0f:f8f0:7ae7::,2c0f:f8f0:7ae7:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
2a01:73c0:237:f400::,2a01:73c0:237:f4ff:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia
2404:d681::,2404:d6bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
208.116.162.140,208.116.162.151,CA,Canada,NA,North America
2405:b500:6f40:410::,2405:b500:6f40:410:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
240e:346:2e06:c200::,240e:346:2e06:c2ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2409:4061:6e12:3000::,2409:4061:6e12:30ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
100.209.187.40,100.209.187.79,SA,Saudi Arabia,AS,Asia
2409:4061:2c05:7400::,2409:4061:2c05:74ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
213.218.232.0,213.218.235.255,DE,Germany,EU,Europe
2001:438:ffff::407d:1b30,2001:438:ffff::407d:1b30,AU,Australia,OC,Oceania
209.120.171.112,209.120.171.131,US,United States,NA,North America
2001:4dd0:af10:f5e3::,2001:4dd0:af10:f5e6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af16:3043::,2001:4dd0:af16:3046:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2407:6881::,2407:68bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a01:c23:c600:53fb::,2a01:c23:c600:546e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
192.166.248.0,192.166.251.255,GB,United Kingdom,EU,Europe
100.149.151.28,100.149.151.31,US,United States,NA,North America
2409:4066:d9b:2500::,2409:4066:d9b:25ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2001:4dd0:af0a:9733::,2001:4dd0:af0a:9761:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:7a01:a651::,2a01:c23:7a01:a6ae:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2401:d800:d503:a600::,2401:d800:d503:a6ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a01:c22:7000:d08::,2a01:c22:7000:d0a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:d601:e2a4::,2a01:c22:d601:e2a4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:9600:c188::,2a01:c23:9600:c189:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:4088:850c:a200::,2409:4088:850c:a2ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
240f:68:6b8d::,240f:68:6b8d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a13:e6c8::,2a13:e6ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
40.99.109.184,40.99.110.7,AE,United Arab Emirates,AS,Asia
157.167.26.0,157.167.26.255,JP,Japan,AS,Asia
100.251.45.92,100.251.45.175,SA,Saudi Arabia,AS,Asia
2001:67c:2e69::,2001:67c:2e69:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2405:4802:a576:e300::,2405:4802:a576:e3ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
240f:10e:43d:100::,240f:10e:43d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
192.16.48.3,192.16.48.5,US,United States,NA,North America
43.152.81.0,43.152.81.255,HK,Hong Kong,AS,Asia
139.254.215.0,139.254.215.255,BW,Botswana,AF,Africa
2a01:827:2518:c600::,2a01:827:2518:c6ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2001:218:2000:5000::6d5,2001:218:2000:5000::6d5,JP,Japan,AS,Asia
100.130.165.52,100.130.165.53,US,United States,NA,North America
209.82.123.0,209.82.123.47,US,United States,NA,North America
94.241.148.110,94.241.148.110,DE,Germany,EU,Europe
212.151.232.7,212.151.232.255,LV,Latvia,EU,Europe
2a01:c23:8601:453c::,2a01:c23:8601:453c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a12:5940:f041::,2a12:5940:f041:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
178.253.0.106,178.253.0.107,DE,Germany,EU,Europe
100.244.9.240,100.244.9.247,US,United States,NA,North America
2a01:c23:8601:f475::,2a01:c23:8601:f475:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
185.28.76.0,185.28.79.255,DE,Germany,EU,Europe
240e:476:3b45:5400::,240e:476:3b45:54ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
100.130.90.236,100.130.91.41,SA,Saudi Arabia,AS,Asia
2a01:c22:7801:2ee1::,2a01:c22:7801:2f01:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
129.134.58.184,129.134.58.185,PL,Poland,EU,Europe
130.41.235.208,130.41.235.223,RO,Romania,EU,Europe
2804:35d9::,2804:35db:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a13:e2c0:fed6::,2a13:e2c2:0:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2401:84e0::,2401:84e0:ffff:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
62.154.5.205,62.154.5.205,NL,Netherlands,EU,Europe
2001:4dd0:af08:dc2c::,2001:4dd0:af08:dc2d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
188.255.173.0,188.255.173.255,IT,Italy,EU,Europe
221.120.168.0,221.120.175.255,JP,Japan,AS,Asia
217.243.178.224,217.243.178.237,DE,Germany,EU,Europe
100.133.38.250,100.133.38.251,SA,Saudi Arabia,AS,Asia
174.35.120.0,174.35.120.255,FR,France,EU,Europe
201.174.0.25,201.174.0.25,MX,Mexico,NA,North America
5.255.148.2,5.255.148.2,ES,Spain,EU,Europe
2001:470:62d7::,2001:470:62d9:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2001:218:0:2000::139,2001:218:0:2000::13a,HK,Hong Kong,AS,Asia
2a01:c23:8200:9157::,2a01:c23:8200:9157:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240e:445:2b40:8700::,240e:445:2b50:85ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
240e:476:6e41:2b00::,240e:476:6e41:2bff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:df7:2180::,2001:df7:2180:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
