start_ip,end_ip,country,country_name,continent,continent_name
2606:16c1::,2606:18c0:9:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
109.105.97.42,109.105.97.42,IS,Iceland,EU,Europe
63.140.3.0,63.140.3.255,SG,Singapore,AS,Asia
2409:4066:e94:f800::,2409:4066:e94:f8ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2001:4998:59:f5f::9,2001:4998:59:f5f::9,CA,Canada,NA,North America
37.72.131.0,37.72.131.255,RU,Russia,EU,Europe
2001:1900:5:2:2::5bd7,2001:1900:5:2:2::5bd8,DE,Germany,EU,Europe
58.69.4.58,58.69.4.58,PH,Philippines,AS,Asia
2600:9000:21b7:9400::,2600:9000:21b7:9400:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
209.200.177.181,209.200.177.181,JP,Japan,AS,Asia
2a09:bac5:35a9:100::,2a09:bac5:35aa:13ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2600:9000:247f:2f00::,2600:9000:247f:33ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:599:806:6300::,2a01:599:806:78ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
142.251.251.86,142.251.251.87,US,United States,NA,North America
2001:e68:824a:3700::,2001:e68:824e:7fff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2600:0:2:1239:203:222:36:108,2600:0:2:1239:203:222:36:108,KR,South Korea,AS,Asia
193.251.150.116,193.251.150.117,ES,Spain,EU,Europe
2a09:bac1:7480::,2a09:bac1:7480:ff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
45.60.140.186,45.60.140.186,PL,Poland,EU,Europe
2a00:1888::,2a00:1888:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:4453:69f:2800::,2001:4453:69f:81ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
43.249.104.0,43.249.115.255,TH,Thailand,AS,Asia
196.1.1.0,196.1.1.255,IN,India,AS,Asia
2003:e8:6702:7f00::,2003:e8:6733:a2ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
185.208.124.0,185.208.127.255,NL,Netherlands,EU,Europe
2001:1900:5:2:2::d18a,2001:1900:5:2:2::d18a,FR,France,EU,Europe
2600:9000:25ea:4001::,2600:9000:25ea:43ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4998:124:2f58::27,2001:4998:124:2f58::27,CA,Canada,NA,North America
2001:4451:4d0:c500::,2001:4451:4d2:87ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
161.69.75.35,161.69.75.35,SK,Slovakia,EU,Europe
2409:4061:2197:6600::,2409:4061:2198:ebff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2001:4452:4bf:d400::,2001:4452:4bf:d4ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
110.232.178.38,110.232.178.38,JP,Japan,AS,Asia
2a00:1dd8:2:f::1,2a00:1dd8:2:f::1,DE,Germany,EU,Europe
2800:3a0:202:100::,2800:3a0:202:ffff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America
157.240.112.208,157.240.112.208,US,United States,NA,North America
85.211.214.120,85.211.214.161,GB,United Kingdom,EU,Europe
2001:4ba0:ffe9:1003::,2001:4ba0:ffe9:1003:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:6b40::,2a01:6b40:ffff:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
3.163.235.129,3.163.235.130,BR,Brazil,SA,South America
63.218.184.90,63.218.184.90,VN,Vietnam,AS,Asia
84.13.9.164,84.13.9.165,SE,Sweden,EU,Europe
142.250.228.100,142.250.228.101,TW,Taiwan,AS,Asia
62.67.28.193,62.67.28.193,NL,Netherlands,EU,Europe
