start_ip,end_ip,country,country_name,continent,continent_name
80.239.148.72,80.239.148.79,NO,Norway,EU,Europe
11.153.124.0,11.158.63.255,US,United States,NA,North America
100.193.252.8,100.193.252.15,US,United States,NA,North America
2a09:bac5:3afc:1d05::,2a09:bac5:3afc:1d05:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
193.47.36.0,193.47.39.255,SA,Saudi Arabia,AS,Asia
2a01:c22:8600:3ba::,2a01:c22:8600:3ca:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:111:2000:2:8000::c41,2a01:111:2000:2:8000::c42,AU,Australia,OC,Oceania
100.129.53.204,100.129.53.223,SA,Saudi Arabia,AS,Asia
213.248.94.252,213.248.94.253,MX,Mexico,NA,North America
170.254.252.212,170.254.252.212,NL,Netherlands,EU,Europe
81.100.168.84,81.100.168.84,FR,France,EU,Europe
108.177.35.30,108.177.35.32,US,United States,NA,North America
2a0d:2144:a4:8800::,2a0d:2144:e1:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
213.248.100.56,213.248.100.63,US,United States,NA,North America
2a09:3c86:9949:5a00::,2a09:3c86:9952:3ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:470:ba72::,2001:470:ba72:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2c0f:f8f0:26b5:100::,2c0f:f8f0:26b5:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa
2c0f:f8f0:c4d5:100::,2c0f:f8f0:c4f8:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2604:d600:c31:100::,2604:d600:c33:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:659d::,2001:470:659d:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:470:6f:4e3::,2001:470:6f:4eb:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
100.149.45.148,100.149.45.163,US,United States,NA,North America
72.14.252.40,72.14.252.41,DE,Germany,EU,Europe
146.75.186.34,146.75.186.37,TN,Tunisia,AF,Africa
104.160.159.225,104.160.159.231,SG,Singapore,AS,Asia
2a09:3c86:b493:5700::,2a09:3c86:b499:41ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
185.26.152.144,185.26.152.151,US,United States,NA,North America
20.45.64.0,20.45.95.255,AE,United Arab Emirates,AS,Asia
2a01:c22:7000:554d::,2a01:c22:7000:5557:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a12:3fc2:ee01::,2a12:3fc2:ee01:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a09:bac5:40ea:1700::,2a09:bac5:40ea:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a00:23c6:24e9:8000::,2a00:23c6:24e9:8cff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
82.211.192.0,82.211.255.255,DK,Denmark,EU,Europe
100.133.29.26,100.133.29.63,SA,Saudi Arabia,AS,Asia
2602:fa8e:1000::,2602:fa8f:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
77.77.142.0,77.77.145.127,DE,Germany,EU,Europe
2a13:df87:5056::,2a13:df87:5056:ffff:ffff:ffff:ffff:ffff,GP,Guadeloupe,NA,North America
146.247.138.112,146.247.138.112,SE,Sweden,EU,Europe
83.142.97.128,83.142.99.127,GB,United Kingdom,EU,Europe
2a01:7900::,2a01:7900:ffff:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2405:4803:a22:c900::,2405:4803:a22:c9ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2c0f:f8f0:33cd:100::,2c0f:f8f0:33cd:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa
2a01:c22:7800:51bb::,2a01:c22:7800:51e2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af20:51df::,2001:4dd0:af20:51df:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240e:476:6642:7300::,240e:476:6642:73ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2001:470:1f2b:2f5::,2001:470:1f2b:2f5:ffff:ffff:ffff:ffff,IN,India,AS,Asia
38.69.178.176,38.69.178.177,CA,Canada,NA,North America
2a09:3c81:439e:600::,2a09:3c81:43b9:b4ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:c22:6c00:1ad6::,2a01:c22:6c00:1ae8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
195.68.94.0,195.68.96.255,FR,France,EU,Europe
103.126.64.0,103.126.67.255,KR,South Korea,AS,Asia
2a00:23c8:9db9:b300::,2a00:23c8:9db9:b3ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:2000:3080:1884::,2001:2000:3080:1884:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
213.251.57.111,213.251.57.124,GB,United Kingdom,EU,Europe
185.213.249.0,185.213.250.255,NO,Norway,EU,Europe
2a03:b600:281::,2a03:b600:281:0:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
100.254.200.72,100.254.200.77,US,United States,NA,North America
194.145.206.26,194.145.206.26,RO,Romania,EU,Europe
2a01:827:5d6:2800::,2a01:827:5d6:28ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
178.128.136.0,178.128.143.255,NL,Netherlands,EU,Europe
104.28.240.66,104.28.240.72,CN,China,AS,Asia
2a09:bac1:780:11::,2a09:bac1:780:ff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
100.148.214.224,100.148.214.231,US,United States,NA,North America
2001:4dd0:af16:5782::,2001:4dd0:af16:5782:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
91.236.184.0,91.236.185.255,UA,Ukraine,EU,Europe
66.111.5.192,66.111.31.255,US,United States,NA,North America
2a09:3c81:77c6:ea00::,2a09:3c81:77c6:eaff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.230.182.48,100.230.182.49,US,United States,NA,North America
2a12:dd47:8f52::,2a12:dd47:8f52:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2607:fb10:7366::,2607:fb10:7367:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
85.5.183.87,85.5.183.88,CH,Switzerland,EU,Europe
188.227.235.16,188.227.235.99,PS,Palestinian Territory,AS,Asia
69.174.125.102,69.174.125.111,SG,Singapore,AS,Asia
2a09:bac5:3a32:1400::,2a09:bac5:3a32:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:176d:2be::,2a09:bac5:176d:2be:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
