start_ip,end_ip,country,country_name,continent,continent_name
240e:47c:4858::,240e:47c:4858:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
67.74.16.163,67.74.16.163,GB,United Kingdom,EU,Europe
2a09:bac5:404c:1800::,2a09:bac5:404c:18bd:ffff:ffff:ffff:ffff,IN,India,AS,Asia
80.95.144.155,80.95.144.155,SG,Singapore,AS,Asia
45.60.93.216,45.60.93.216,US,United States,NA,North America
2001:470:6b19::,2001:470:6b19:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a02:3100:3600:f370::,2a02:3100:3600:f370:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a12:5940:cc05:1::,2a12:5940:cc05:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
240f:38:40dc::,240f:38:4101:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2401:1d80:4228::,2401:1d80:422f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a09:bac5:cff:79c::,2a09:bac5:cff:f54:ffff:ffff:ffff:ffff,US,United States,NA,North America
154.26.32.67,154.26.32.67,IE,Ireland,EU,Europe
2a01:c22:c200:8259::,2a01:c22:c200:8259:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
95.163.145.0,95.163.145.255,KZ,Kazakhstan,AS,Asia
2a09:bac5:488c:5ce::,2a09:bac5:488c:5f4:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.112.120.0,45.112.123.255,FR,France,EU,Europe
2a09:bac5:33e3:14dd::,2a09:bac5:33e3:14e5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:3905:14dc::,2a09:bac5:3905:14dc:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:4860:7:40e::,2001:4860:7:40e:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia
2405:b500:7680:5501::,2405:b500:7680:5507:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
