start_ip,end_ip,country,country_name,continent,continent_name
2a12:67c0::,2a12:67c7:ffff:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a14:b82:de9e:400::,2a14:b82:dea0:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:111:2000:2:8000::a5,2a01:111:2000:2:8000::a5,IE,Ireland,EU,Europe
185.103.30.138,185.103.30.138,US,United States,NA,North America
2a14:b85:b6e7::,2a14:b85:b6e7:e4ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
200.10.245.0,200.10.245.255,BR,Brazil,SA,South America
2a14:b86:82b7:bb00::,2a14:b86:82ba:bfff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b81:2c28::,2a14:b81:2c28:40ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b85:ad90:8600::,2a14:b85:ad91:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240e:478:a068:d00::,240e:478:a068:fff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
77.78.117.53,77.78.117.53,CZ,Czechia,EU,Europe
2a0c:9ac8::,2a0c:9aff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a14:b84:d618:700::,2a14:b84:d618:7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:d600:4325::,2a01:c22:d600:4325:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac5:c82:3cd::,2a09:bac5:c82:3cd:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a09:bac5:3da9:eaa::,2a09:bac5:3da9:eaa:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a14:b86:3733:dd00::,2a14:b86:3733:ddff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:57b9:1d10::,2a09:bac5:57b9:25c2:ffff:ffff:ffff:ffff,US,United States,NA,North America
131.229.234.21,131.229.234.21,GR,Greece,EU,Europe
2620:107:4008:13f::,2620:107:4008:13f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2603:10d0:107:24e::,2603:10d0:107:24f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:b500:860:1e81::,2405:b500:860:1e8f:ffff:ffff:ffff:ffff,US,United States,NA,North America
155.190.34.71,155.190.34.71,PL,Poland,EU,Europe
107.162.155.227,107.162.155.227,FR,France,EU,Europe
2a09:bac5:2029:16d3::,2a09:bac5:2029:16db:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:e67a:4c00::,2a14:b82:e67a:4cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
193.70.110.112,193.70.110.115,PL,Poland,EU,Europe
2a01:c23:8600:7df4::,2a01:c23:8600:7df4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a07:2700::,2a07:2700:0:ffff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe
2a14:b84:b4db:a200::,2a14:b84:b4dc:8aff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac1:3b20:16f9::,2a09:bac1:3b20:174f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:4392:2100::,2a14:b84:4393:acff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2407:d340:7124:1480::,2407:d340:7124:148f:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
103.139.137.0,103.139.137.255,KR,South Korea,AS,Asia
89.31.64.0,89.31.71.255,PL,Poland,EU,Europe
2a01:8840:9::,2a01:8840:9:0:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2408:842c:2300:3b00::,2408:842c:2300:45ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2402:8640:10::,2402:8640:ffff:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a09:bac5:3b07:1479::,2a09:bac5:3b07:1495:ffff:ffff:ffff:ffff,US,United States,NA,North America
32.255.254.160,32.255.254.175,IT,Italy,EU,Europe
2a14:b81:34b0:f500::,2a14:b81:34b0:f5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:56f1:1d10::,2a09:bac5:56f1:25ae:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a03:94e0:165c::,2a03:94e0:165c:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2001:fd8:f42d:1a00::,2001:fd8:f42d:1aff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a14:b81:b3ca:de00::,2a14:b81:b3ca:deff:ffff:ffff:ffff:ffff,US,United States,NA,North America
195.180.16.0,195.180.63.255,GB,United Kingdom,EU,Europe
2a0b:b0c6:18e7::,2a0b:b0c6:18e7:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a14:b85:6a19::,2a14:b85:6a19:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
217.13.246.162,217.13.246.163,DK,Denmark,EU,Europe
2a00:2000:2075:1::,2a00:2000:2076:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:b740:ad3::,2a01:b740:ad9:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2a14:b81:2b01:3f00::,2a14:b81:2b01:4cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2409:895a:4fbc::,2409:895a:4fbc:49f4:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0b:b0c1:183c::,2a0b:b0c1:183c:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
85.190.114.0,85.190.114.255,DK,Denmark,EU,Europe
2409:895a:ad15:8b00::,2409:895a:ad15:8bff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a11:780:2514::,2a11:780:2514:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a14:b83:eeba:9f00::,2a14:b83:eeba:9fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:8f65::,2804:8f67:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a14:b81:4196:e500::,2a14:b81:4196:e5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2603:10a0:702:129::,2603:10a0:702:129:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a14:b81:a3ff:c100::,2a14:b81:a3ff:c1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:53db:7000::,2a14:b85:53dc:7ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b85:c223:d700::,2a14:b85:c224:17ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2400:fb81::,2400:fb9f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2804:7c8:6409:f500::,2804:7c8:6409:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
