start_ip,end_ip,country,country_name,continent,continent_name
103.80.90.114,103.80.90.114,SG,Singapore,AS,Asia
2003:67:a065:100::,2003:67:a065:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2003:ea:2738:5400::,2003:ea:273b:dff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:c7e:393f:9800::,2a02:c7e:393f:98ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2003:ee:ffff:900::,2003:ee:ffff:fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
93.94.41.88,93.94.41.89,UA,Ukraine,EU,Europe
2a02:c7c:a4b2:9800::,2a02:c7c:a4b2:98ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:e0a:5b5:73f0::,2a01:e0a:5b5:73f0:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a01:e0a:540:8000::,2a01:e0a:540:81ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:1be0:1ff:406::,2001:1be0:1ff:4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a13:3f86:ea00::,2a13:3f86:eaff:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a07:180:62e:fe75:cde5:be1a:574a:621a,2a07:180:62e:fe75:cde5:be1a:574a:621a,CY,Cyprus,EU,Europe
36.94.192.248,36.94.194.255,ID,Indonesia,AS,Asia
2600:9000:2249:2c01::,2600:9000:2249:2dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:18e0:b21::,2a09:bac1:18e0:f17:ffff:ffff:ffff:ffff,US,United States,NA,North America
103.121.159.0,103.121.159.255,ID,Indonesia,AS,Asia
62.115.132.86,62.115.132.86,SE,Sweden,EU,Europe
2003:f0:6f39:6d00::,2003:f0:6f39:6dff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:9e8:2402:3b00::,2001:9e8:2402:3bff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2409:4088:8104:9400::,2409:4088:8104:e6ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a09:bac5:47d6:f00::,2a09:bac5:47d6:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.60.146.42,45.60.146.42,NL,Netherlands,EU,Europe
2603:10a0:100c:32::,2603:10a0:100c:32:ffff:ffff:ffff:ffff,US,United States,NA,North America
17.17.201.0,17.18.23.255,US,United States,NA,North America
31.186.247.0,31.186.247.127,GB,United Kingdom,EU,Europe
2a09:bac5:385b:100::,2a09:bac5:385b:1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:420:5c21::,2001:420:5c21:1ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
152.195.250.0,152.195.253.255,US,United States,NA,North America
195.254.150.0,195.254.151.255,UA,Ukraine,EU,Europe
36.66.57.160,36.66.57.161,ID,Indonesia,AS,Asia
138.199.0.131,138.199.0.131,UA,Ukraine,EU,Europe
2a01:41e1:2932:af00::,2a01:41e1:294c:caff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
158.43.39.122,158.43.39.124,DE,Germany,EU,Europe
2003:ed:8f3c:d900::,2003:ed:8f3c:d9ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:e0a:a55:e141::,2a01:e0a:a55:e14f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:2000:3080:4e4::2,2001:2000:3080:4e4::2,GB,United Kingdom,EU,Europe
36.94.108.132,36.94.108.133,SG,Singapore,AS,Asia
2a02:c7c:a71f:8000::,2a02:c7c:a71f:bfff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0c:5a82:160e:1000::,2a0c:5a82:160e:31ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2a01:e0a:5cd:d061::,2a01:e0a:5cd:d06f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
185.130.163.0,185.130.163.255,DK,Denmark,EU,Europe
2600:1:c60c:a00::,2600:1:c60c:aff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a01:c23:6601:30cf:cece:1eff:fe82:14f2,2a01:c23:6601:5436:cece:1eff:fe7b:7476,DE,Germany,EU,Europe
2a0d:2988::,2a0d:29bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
