start_ip,end_ip,country,country_name,continent,continent_name
20.217.0.0,20.217.35.255,IL,Israel,AS,Asia
240f:10c:5c3d:100::,240f:10c:5c3d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:895a:c257:4800::,2409:895a:c257:48ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:4644:4128::,2001:4644:41a1:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
138.59.134.0,138.59.135.255,CR,Costa Rica,NA,North America
37.114.79.157,37.114.79.157,DE,Germany,EU,Europe
2408:842c:6910:3e00::,2408:842c:6910:5fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
212.83.136.88,212.83.136.88,NL,The Netherlands,EU,Europe
240f:112:dd01::,240f:112:dd01:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
113.29.85.0,113.29.85.255,SG,Singapore,AS,Asia
195.72.84.240,195.72.84.243,AT,Austria,EU,Europe
3.174.60.0,3.174.60.255,US,United States,NA,North America
2a07:6cc0:70::,2a07:6cc0:71:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
109.197.166.0,109.197.167.255,UA,Ukraine,EU,Europe
2a02:26f7:c304::,2a02:26f7:c304:3fff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
240f:37:a068::,240f:37:a06b:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a01:c22:3600:9dd6::,2a01:c22:3600:9ddf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:2035:0:74d::,2001:2035:0:74d:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a14:b83:bfb3::,2a14:b83:bfb3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
89.149.134.210,89.149.134.215,US,United States,NA,North America
108.170.231.194,108.170.231.195,BR,Brazil,SA,South America
2405:4803:dfa:d8ee::,2405:4803:dfa:f10a:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a02:3100:3601:e68d::,2a02:3100:3601:ec63:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a00:79e0:ffe2:ca00::,2a00:79e0:ffe2:caff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
240f:3e:6483::,240f:3e:6483:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.97.220.208,212.97.220.249,DK,Denmark,EU,Europe
2001:4649:b8a3::,2001:4649:b8bd:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
13.105.181.64,13.105.181.191,QA,Qatar,AS,Asia
85.117.236.0,85.117.239.255,TR,Turkey,AS,Asia
2405:b500:6480:330::,2405:b500:6480:330:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
162.208.60.0,162.208.63.255,CA,Canada,NA,North America
2804:7d68::,2804:7d68:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
32.114.92.220,32.114.92.231,AU,Australia,OC,Oceania
2001:470:1f15:400::,2001:470:1f15:400:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
2.18.50.182,2.18.50.183,SG,Singapore,AS,Asia
103.204.118.0,103.204.118.255,ID,Indonesia,AS,Asia
212.124.254.170,212.124.254.170,US,United States,NA,North America
103.42.92.0,103.42.99.255,PH,Philippines,AS,Asia
65.175.17.152,65.175.17.159,CA,Canada,NA,North America
72.14.217.22,72.14.217.23,IN,India,AS,Asia
2.17.108.32,2.17.108.71,US,United States,NA,North America
95.210.9.0,95.210.9.255,ES,Spain,EU,Europe
240f:ce:d00::,240f:ce:d00:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
121.189.2.236,121.189.2.236,KR,South Korea,AS,Asia
2a01:c23:8200:3afb::,2a01:c23:8200:3afe:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
101.80.0.0,101.96.11.255,CN,China,AS,Asia
2001:2035:0:18ea::,2001:2035:0:18ea:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
212.115.51.252,212.115.51.253,UA,Ukraine,EU,Europe
2803:b9c0:9dc4:f000::,2803:b9c0:9dc4:f0ff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
240f:c5:a628::,240f:c5:a628:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:36c0:149::,2a09:bac1:36c0:14f:ffff:ffff:ffff:ffff,US,United States,NA,North America
200.63.56.0,200.63.63.255,CL,Chile,SA,South America
240f:3b:a7b::,240f:3b:a7b:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a09:bac1:3680:eb1::,2a09:bac1:3680:fdf:ffff:ffff:ffff:ffff,US,United States,NA,North America
87.238.77.254,87.238.77.254,GB,United Kingdom,EU,Europe
199.246.41.0,199.246.47.255,CA,Canada,NA,North America
