start_ip,end_ip,country,country_name,continent,continent_name
2a01:c846:1301:2700::,2a01:c846:1302:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
89.116.234.0,89.116.234.255,US,United States,NA,North America
74.199.181.185,74.199.181.186,CA,Canada,NA,North America
2a01:e0a:1f6:28c1::,2a01:e0a:207:fcff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
104.212.67.228,104.212.67.228,US,United States,NA,North America
118.69.253.229,118.69.253.230,HK,Hong Kong,AS,Asia
13.33.142.0,13.33.143.255,US,United States,NA,North America
157.197.66.130,157.197.66.130,US,United States,NA,North America
2001:41d0::253b,2001:41d0::253b,FR,France,EU,Europe
22.193.26.128,22.193.28.127,IR,Iran,AS,Asia
203.212.28.0,203.212.31.255,PK,Pakistan,AS,Asia
2001:678:ed1::,2001:678:ed7:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0a:3b88::,2a0a:3bbf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
182.54.129.39,182.54.129.49,SG,Singapore,AS,Asia
212.162.17.153,212.162.17.154,GB,United Kingdom,EU,Europe
172.224.230.208,172.224.230.223,MW,Malawi,AF,Africa
13.104.96.204,13.104.96.207,US,United States,NA,North America
154.14.150.121,154.14.150.121,NL,Netherlands,EU,Europe
207.204.192.0,207.204.223.255,CA,Canada,NA,North America
2a02:26f7:c00a:4000::,2a02:26f7:c00a:4000:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2409:4088:8404:ea00::,2409:4088:8404:eaff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
104.44.54.120,104.44.54.120,US,United States,NA,North America
154.26.48.213,154.26.48.213,PL,Poland,EU,Europe
62.115.139.122,62.115.139.123,CA,Canada,NA,North America
1.96.0.0,1.111.255.255,KR,South Korea,AS,Asia
2804:2890::,2804:2890:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
22.220.0.0,22.220.2.255,US,United States,NA,North America
144.86.241.8,144.86.241.31,US,United States,NA,North America
212.27.128.0,212.27.162.255,DE,Germany,EU,Europe
146.70.28.0,146.70.28.255,AT,Austria,EU,Europe
193.201.151.192,193.201.151.255,DE,Germany,EU,Europe
87.245.227.6,87.245.227.6,NL,Netherlands,EU,Europe
25.65.103.128,25.65.113.127,GB,United Kingdom,EU,Europe
62.140.239.201,62.140.239.201,RU,Russia,EU,Europe
65.120.28.178,65.120.28.178,US,United States,NA,North America
2a02:a03f:c1d7:4300::,2a02:a03f:c1d7:48ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
103.144.178.0,103.144.181.255,ID,Indonesia,AS,Asia
2a11:e940::,2a11:e947:ffff:ffff:ffff:ffff:ffff:ffff,LT,Lithuania,EU,Europe
213.248.66.236,213.248.66.237,FR,France,EU,Europe
54.36.176.0,54.36.183.255,FR,France,EU,Europe
2803:c800:4081:100::,2803:c800:4088:a612:ffff:ffff:ffff:ffff,GT,Guatemala,NA,North America
11.46.14.0,11.46.14.127,BR,Brazil,SA,South America
69.63.75.82,69.63.75.82,SZ,Eswatini,AF,Africa
103.250.88.0,103.250.91.255,NZ,New Zealand,OC,Oceania
104.111.0.0,104.111.31.255,ID,Indonesia,AS,Asia
45.67.64.0,45.67.67.255,FR,France,EU,Europe
162.62.82.159,162.62.82.162,HK,Hong Kong,AS,Asia
89.149.178.214,89.149.178.214,IE,Ireland,EU,Europe
45.67.18.0,45.67.18.255,EE,Estonia,EU,Europe
185.102.48.86,185.102.48.105,US,United States,NA,North America
72.14.219.72,72.14.219.72,CA,Canada,NA,North America
2606:54c0:1000:1::,2606:54c0:1000:7:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.198.102.0,185.198.103.255,CL,Chile,SA,South America
11.76.19.128,11.76.21.127,US,United States,NA,North America
94.228.16.0,94.228.31.255,AM,Armenia,AS,Asia
2a06:1287:4200::,2a06:1287:42ff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
22.233.101.128,22.233.101.255,IR,Iran,AS,Asia
2001:2040:13::,2001:2040:13:ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
205.201.62.30,205.201.62.31,HK,Hong Kong,AS,Asia
2804:7fa4::,2804:7fa4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
104.28.147.0,104.28.147.0,BR,Brazil,SA,South America
108.159.32.238,108.159.32.238,US,United States,NA,North America
2407:5b80::,2407:5b80:ffff:ffff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
154.14.224.248,154.14.224.255,DE,Germany,EU,Europe
62.115.58.196,62.115.58.196,CH,Switzerland,EU,Europe
195.245.192.0,195.245.192.255,DE,Germany,EU,Europe
2a0f:ac00::,2a0f:ac07:ffff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
45.204.128.0,45.204.255.255,MU,Mauritius,AF,Africa
2a03:dc40:ffe0::,2a03:dc40:ffef:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
104.28.202.202,104.28.202.203,PF,French Polynesia,OC,Oceania
45.128.136.0,45.128.136.255,GP,Guadeloupe,NA,North America
2409:4065:29e:5700::,2409:4065:29e:57ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2606:54c0:14c0:4451::,2606:54c0:14c0:4497:ffff:ffff:ffff:ffff,US,United States,NA,North America
213.248.68.48,213.248.68.49,NL,Netherlands,EU,Europe
2001:df7:380::,2001:df7:380:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
94.199.133.106,94.199.133.128,GB,United Kingdom,EU,Europe
13.226.244.0,13.226.244.255,IT,Italy,EU,Europe
5.226.136.44,5.226.136.45,FR,France,EU,Europe
2404:2a80:15::,2404:2a80:15:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
173.205.47.184,173.205.48.60,US,United States,NA,North America
54.38.126.112,54.38.127.31,FR,France,EU,Europe
38.29.144.0,38.30.19.255,US,United States,NA,North America
11.100.0.64,11.100.0.127,IN,India,AS,Asia
2409:4061:80:d600::,2409:4061:80:d6ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
45.61.237.0,45.61.239.255,US,United States,NA,North America
37.45.0.0,37.45.255.255,BY,Belarus,EU,Europe
2409:4065:480:f100::,2409:4065:480:f1ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a02:a03f:a1cf:9700::,2a02:a03f:a1cf:97ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2804:6fe1::,2804:6fe3:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
1.208.148.119,1.208.148.132,KR,South Korea,AS,Asia
2409:4061:705:f200::,2409:4061:706:27ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
22.193.188.0,22.193.188.127,IR,Iran,AS,Asia
194.120.59.168,194.120.59.183,DE,Germany,EU,Europe
185.35.143.81,185.35.143.81,FR,France,EU,Europe
22.210.197.0,22.210.197.127,IR,Iran,AS,Asia
2a02:a03f:a701:8100::,2a02:a03f:a701:a4ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
209.135.64.0,209.135.127.255,CA,Canada,NA,North America
22.240.103.128,22.240.103.255,IR,Iran,AS,Asia
134.159.46.0,134.159.46.255,TW,Taiwan,AS,Asia
2a09:bac1:27a0:16a0::,2a09:bac1:27a0:16a0:ffff:ffff:ffff:ffff,FR,France,EU,Europe
