start_ip,end_ip,country,country_name,continent,continent_name
2a04:8ea8::,2a04:8ebf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:2510::,2804:2510:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2603:10c0:12:9c::,2603:10c0:12:ce:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0b:b0c1:3b03:600::,2a0b:b0c1:3b03:6ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2c0f:eb58:1100:2::,2c0f:eb58:1100:2:ffff:ffff:ffff:ffff,NG,Nigeria,AF,Africa
2a0b:b0c6:ee2c::,2a0b:b0c6:ee30:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a14:b83:fdfc::,2a14:b83:fdfc:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:4803:a16:d8dd::,2405:4803:a16:d8dd:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a02:26f7:c5c5:4001::,2a02:26f7:c5c5:4f7f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a14:b83:ed81:6800::,2a14:b83:ed81:68ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:4090:1479::,2a09:bac5:4090:18c7:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a07:aa00:0:1000::,2a07:aa00:0:10ff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2a01:111:f403:c40b::,2a01:111:f403:c40c:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
2a14:b84:2533:e800::,2a14:b84:2533:e8ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:7201:b86a::,2a01:c23:7201:b927:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b86:67ad:c600::,2a14:b86:67ad:c6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
213.19.189.40,213.19.189.47,DE,Germany,EU,Europe
2a09:bac5:21b0:1d06::,2a09:bac5:21b0:1f18:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:b500:1e20:9d8::,2405:b500:1e20:9d8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b83:5318:a300::,2a14:b83:5318:a3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b83:25e2:5700::,2a14:b83:25e2:57ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2600:70ff:d1ce::,2600:70ff:d1cf:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:fd94:8c00::,2a14:b85:fd95:f0ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:aa00:fc43::,2a01:c22:aa00:fc43:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
