start_ip,end_ip,country,country_name,continent,continent_name
2a13:9000::,2a13:9007:ffff:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
45.60.139.162,45.60.139.162,AT,Austria,EU,Europe
2003:c1:b749:d800::,2003:c1:b749:d8ff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
88.145.122.144,88.145.122.191,GB,United Kingdom,EU,Europe
45.60.133.81,45.60.133.81,US,United States,NA,North America
2a04:c47::,2a04:c47:ffff:ffff:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe
172.253.75.93,172.253.75.93,CZ,Czechia,EU,Europe
153.94.128.0,153.95.223.255,DE,Germany,EU,Europe
77.67.36.0,77.67.36.255,NL,Netherlands,EU,Europe
23.33.130.0,23.33.131.255,AU,Australia,OC,Oceania
199.96.64.0,199.96.67.255,BM,Bermuda,NA,North America
213.242.73.48,213.242.73.51,GB,United Kingdom,EU,Europe
2a07:d941:17ff:cb2c::,2a07:d941:1ae8:ecff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
197.215.192.0,197.215.207.255,MG,Madagascar,AF,Africa
2a01:c22:6c01:77d8:cece:1eff:fe50:d056,2a01:c22:6c01:77d8:cece:1eff:fe50:d056,HU,Hungary,EU,Europe
45.129.127.0,45.129.127.255,US,United States,NA,North America
149.91.185.240,149.91.185.243,ES,Spain,EU,Europe
174.35.102.0,174.35.103.255,TW,Taiwan,AS,Asia
202.63.37.0,202.63.37.255,SG,Singapore,AS,Asia
2a01:41e1:4583:2600::,2a01:41e1:4583:26ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
193.240.249.49,193.240.249.49,DE,Germany,EU,Europe
2620:0:1cff:dead:beef::4b8,2620:0:1cff:dead:beef::4b8,MY,Malaysia,AS,Asia
154.54.31.236,154.54.32.7,US,United States,NA,North America
87.120.221.93,87.120.221.93,BG,Bulgaria,EU,Europe
216.239.56.60,216.239.56.60,CH,Switzerland,EU,Europe
2001:470:ee6e::,2001:470:ee6e:ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
185.79.176.0,185.79.179.255,GB,United Kingdom,EU,Europe
185.245.27.86,185.245.27.86,FR,France,EU,Europe
194.150.1.202,194.150.1.244,DE,Germany,EU,Europe
2a0a:6040:5f43:1::,2a0a:6040:5f43:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2606:f4c0:2760::,2606:f4c0:276f:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
93.188.120.0,93.188.127.255,RU,Russia,EU,Europe
2a02:1210:5024:3900::,2a02:1210:5024:39ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2620:0:1cff:dead:beef::6fc8,2620:0:1cff:dead:beef::6fc8,DE,Germany,EU,Europe
8.244.188.128,8.244.188.255,US,United States,NA,North America
2.18.53.23,2.18.53.23,US,United States,NA,North America
2001:5a0:2000:400::45,2001:5a0:2000:400::45,US,United States,NA,North America
15.158.163.0,15.158.163.6,ES,Spain,EU,Europe
154.66.220.0,154.66.223.255,NE,Niger,AF,Africa
38.28.1.100,38.28.1.100,GB,United Kingdom,EU,Europe
2a09:bac5:100c:400::,2a09:bac5:100c:12ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.219.148.0,185.219.151.255,IS,Iceland,EU,Europe
45.60.214.80,45.60.214.85,JP,Japan,AS,Asia
2a00:dcc7:d3ff:2600::,2a00:dcc7:ffff:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2400:6a01::,2400:6a1f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
90.224.158.226,90.224.158.236,SE,Sweden,EU,Europe
195.226.32.0,195.226.63.255,GB,United Kingdom,EU,Europe
2a05:5488::,2a05:54bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
104.88.193.0,104.88.204.255,US,United States,NA,North America
2600:9000:2304:8401::,2600:9000:2304:85ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
5.180.135.98,5.180.135.99,DE,Germany,EU,Europe
195.143.226.228,195.143.226.228,GB,United Kingdom,EU,Europe
77.243.185.153,77.243.185.153,CH,Switzerland,EU,Europe
2001:2000:3080:d53::,2001:2000:3080:d53:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:470:ee5e:100::,2001:470:ee5e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
176.119.152.0,176.119.155.255,DE,Germany,EU,Europe
2606:54c0:6f40:7d9::,2606:54c0:6f40:7ef:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:a03f:c99a:9c00::,2a02:a03f:c9ee:f8ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
185.185.32.0,185.185.35.255,CH,Switzerland,EU,Europe
193.31.62.146,193.31.62.173,NL,Netherlands,EU,Europe
102.220.222.0,102.220.222.255,CM,Cameroon,AF,Africa
103.11.201.249,103.11.201.249,SG,Singapore,AS,Asia
80.239.154.216,80.239.154.223,DE,Germany,EU,Europe
91.250.64.0,91.250.79.255,DE,Germany,EU,Europe
2a02:4780:84:1629:c904:a665:82b0:aa47,2a02:4780:84:1636:8479:7385:8b30:51a8,GB,United Kingdom,EU,Europe
2600:9000:2410::,2600:9000:2410:ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
45.88.133.62,45.88.133.62,US,United States,NA,North America
62.115.149.32,62.115.149.35,HK,Hong Kong,AS,Asia
123.108.254.104,123.108.254.107,SG,Singapore,AS,Asia
2001:550:0:1000::9a19:eef,2001:550:0:1000::9a19:ef0,US,United States,NA,North America
2405:f80::,2405:f80:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
149.126.74.88,149.126.74.89,GB,United Kingdom,EU,Europe
203.18.100.0,203.18.101.255,CN,China,AS,Asia
11.73.66.206,11.73.66.206,US,United States,NA,North America
36.91.96.160,36.91.96.164,ID,Indonesia,AS,Asia
62.119.115.0,62.119.134.68,SE,Sweden,EU,Europe
38.32.255.0,38.34.31.255,US,United States,NA,North America
2400:c600:4614:ef00::,2400:c600:4617:1eff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
208.99.4.0,208.99.7.255,US,United States,NA,North America
130.244.14.0,130.244.16.71,SE,Sweden,EU,Europe
129.134.52.67,129.134.52.67,MX,Mexico,NA,North America
2c0f:ece8::,2c0f:ece8:ffff:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
41.174.152.196,41.174.152.199,ZW,Zimbabwe,AF,Africa
2606:54c0:14c0:1838::,2606:54c0:14c0:1838:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
198.232.118.90,198.232.118.91,BR,Brazil,SA,South America
65.175.21.0,65.175.21.56,US,United States,NA,North America
185.229.188.66,185.229.188.69,GB,United Kingdom,EU,Europe
2a0c:cd88::,2a0c:cdbf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
212.129.58.58,212.129.58.60,NL,Netherlands,EU,Europe
116.0.67.123,116.0.67.141,HK,Hong Kong,AS,Asia
103.118.83.0,103.118.83.255,IN,India,AS,Asia
2a0b:1980::,2a0b:1987:ffff:ffff:ffff:ffff:ffff:ffff,GR,Greece,EU,Europe
2a00:1140::,2a00:1140:1:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
45.60.23.69,45.60.23.70,US,United States,NA,North America
2402:a00:8b:1::,2402:a00:ffff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2409:8a55:947d:1c55::,2409:8a55:948c:77ef:ffff:ffff:ffff:ffff,CN,China,AS,Asia
146.188.65.249,146.188.65.249,GB,United Kingdom,EU,Europe
185.142.240.40,185.142.240.47,GB,United Kingdom,EU,Europe
209.85.253.96,209.85.253.97,BR,Brazil,SA,South America
2001:550:0:1000::9a36:3eaf,2001:550:0:1000::9a36:3eb8,US,United States,NA,North America
