start_ip,end_ip,country,country_name,continent,continent_name
2a01:c23:9601:930e::,2a01:c23:9601:930e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
67.16.162.186,67.16.162.196,US,United States,NA,North America
100.242.172.20,100.242.172.21,SA,Saudi Arabia,AS,Asia
2401:4900:3a12:c400::,2401:4900:3a12:d0ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
209.47.78.144,209.47.78.159,NO,Norway,EU,Europe
100.210.142.64,100.210.142.127,SA,Saudi Arabia,AS,Asia
2a01:c23:8e00:687a::,2a01:c23:8e00:6891:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
85.7.194.219,85.7.194.220,IT,Italy,EU,Europe
32.112.145.46,32.112.145.46,ES,Spain,EU,Europe
2001:4dd0:af1d:2ce6::,2001:4dd0:af1d:2d15:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:1900:2100:31::2be9,2001:1900:2100:31::2bea,HK,Hong Kong,AS,Asia
100.135.122.128,100.135.122.159,US,United States,NA,North America
2a01:c23:7e01:6e78::,2a01:c23:7e01:6e7c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:be00:7434::,2a01:c23:be00:7435:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:8600:fffc::,2a01:c23:8600:fffc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
146.88.195.0,146.88.195.255,CA,Canada,NA,North America
163.171.143.0,163.171.143.255,US,United States,NA,North America
72.14.212.64,72.14.212.65,HK,Hong Kong,AS,Asia
170.85.48.0,170.85.57.255,US,United States,NA,North America
2603:1061:13f1:3000::,2603:1061:13f1:33ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2409:4061:6e9c:f00::,2409:4061:6e9c:11ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
107.154.119.0,107.154.119.0,US,United States,NA,North America
2003:0:590c::,2003:0:590c:ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
110.50.161.168,110.50.161.175,ES,Spain,EU,Europe
2001:4dd0:af1d:fcb7::,2001:4dd0:af1d:fcb7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
161.151.56.0,161.151.57.255,JP,Japan,AS,Asia
2409:4055:c:dd00::,2409:4055:d:56ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a06:8640:8672::,2a06:8640:8674:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
64.209.241.0,64.209.241.255,HK,Hong Kong,AS,Asia
43.225.132.0,43.225.135.255,HK,Hong Kong,AS,Asia
194.196.192.0,194.196.192.47,BE,Belgium,EU,Europe
2a12:c800::,2a12:c807:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a04:ee80::,2a04:ee87:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:7400:4cef::,2a01:c22:7400:4d15:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2401:d800:92b9:f500::,2401:d800:92b9:f8ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2800:cd0:5ea0:6200::,2800:cd0:5ea0:62ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
187.152.150.249,187.152.150.251,MX,Mexico,NA,North America
87.119.86.116,87.119.86.119,GB,United Kingdom,EU,Europe
2804:3218::,2804:3218:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
104.254.117.130,104.254.117.134,US,United States,NA,North America
2c0f:fc89:140:3900::,2c0f:fc89:140:39ff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia
2001:4dd0:af19:f500::,2001:4dd0:af19:f501:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac5:3afe:1900::,2a09:bac5:3afe:1a45:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a03:4b47:3e0::,2a03:4b47:3e0:7fff:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia
100.228.79.240,100.228.79.247,US,United States,NA,North America
2405:b500:1100:5179::,2405:b500:1100:5367:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a00:1450:4025:4000::,2a00:1450:4025:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:4061:6e1d:e200::,2409:4061:6e1d:e4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2001:4dd0:af17:d502::,2001:4dd0:af17:d509:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:b0:f20f::,240f:b0:f20f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2c0f:f8f0:f342::,2c0f:f8f0:f351:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
