start_ip,end_ip,country,country_name,continent,continent_name
100.251.64.60,100.251.64.63,US,United States,NA,North America
41.242.113.85,41.242.113.85,GB,United Kingdom,EU,Europe
2402:3a80:1280:d400::,2402:3a80:1280:d5ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a0b:4140:3776::,2a0b:4140:3776:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:10a:4c62::,240f:10a:4c62:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:3a:226a::,240f:3a:2285:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2001:470:19:34d::,2001:470:19:34f:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2603:10a0:f09:8d4::,2603:10a0:f09:8d4:ffff:ffff:ffff:ffff,US,United States,NA,North America
62.115.188.201,62.115.188.201,MK,North Macedonia,EU,Europe
13.34.91.192,13.34.91.255,GB,United Kingdom,EU,Europe
2405:4803:836:6a00::,2405:4803:836:6aff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2409:8954:42d0:1300::,2409:8954:42d0:13ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2001:fd8:f42d:d400::,2001:fd8:f42d:d6ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
2001:df2:11c1::,2001:df2:11ff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2402:3a80:1297:ad00::,2402:3a80:1297:adff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
36.95.151.94,36.95.151.106,ID,Indonesia,AS,Asia
100.250.184.120,100.250.184.151,SA,Saudi Arabia,AS,Asia
193.142.254.0,193.142.255.255,IR,Iran,AS,Asia
45.91.4.0,45.91.4.255,NL,Netherlands,EU,Europe
2604:d600:f2ff::,2604:d600:f2ff:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
61.68.0.0,61.69.255.255,AU,Australia,OC,Oceania
65.175.46.192,65.175.46.199,CA,Canada,NA,North America
100.146.41.220,100.146.41.223,US,United States,NA,North America
43.230.181.120,43.230.181.123,CN,China,AS,Asia
2a01:c23:8e00:7131::,2a01:c23:8e00:7132:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
212.27.188.214,212.27.188.216,GB,United Kingdom,EU,Europe
2402:3a80:1297:8200::,2402:3a80:1297:82ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
129.134.43.249,129.134.43.249,TW,Taiwan,AS,Asia
2001:2035:0:b1d::,2001:2035:0:b1d:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2001:470:ba62::,2001:470:ba62:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2804:45e4:6019:100::,2804:45e4:6019:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.231.44.68,100.231.44.135,SA,Saudi Arabia,AS,Asia
2001:1a81:5003:2c1d::,2001:1a81:5003:2c1d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:6b8:11f::,2a02:6b8:11f:ffff:ffff:ffff:ffff:ffff,KZ,Kazakhstan,AS,Asia
2a12:a408::,2a12:a43f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
194.113.33.0,194.113.33.255,DE,Germany,EU,Europe
2a0e:b107:1d06::,2a0e:b107:1d06:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a07:95c8::,2a07:95ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2404:3fc0:1:4000::,2404:3fc0:1:bfff:ffff:ffff:ffff:ffff,US,United States,NA,North America
172.195.45.80,172.195.45.103,AU,Australia,OC,Oceania
100.193.190.24,100.193.190.47,SA,Saudi Arabia,AS,Asia
4.69.249.40,4.69.249.40,SG,Singapore,AS,Asia
212.129.20.22,212.129.20.52,FR,France,EU,Europe
2402:3a80:129c:c400::,2402:3a80:129c:c4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
240e:476:884:6a00::,240e:476:884:8bff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
41.212.5.103,41.212.6.109,KE,Kenya,AF,Africa
2605:f440:9520::,2605:f440:952f:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
2a09:bac5:3b6c:1028::,2a09:bac5:3b6c:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
201.201.201.0,201.201.201.127,AE,United Arab Emirates,AS,Asia
2606:f189::,2606:f189:ffff:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
192.83.0.0,192.83.100.255,FI,Finland,EU,Europe
2a01:c22:d201:4c75::,2a01:c22:d201:4c75:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
196.58.17.0,196.58.17.255,TR,Turkey,AS,Asia
100.132.168.102,100.132.168.103,SA,Saudi Arabia,AS,Asia
2a09:bac5:48d9:200::,2a09:bac5:48d9:431:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:7000:6b03::,2a01:c22:7000:6b15:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.227.172.80,100.227.172.87,US,United States,NA,North America
2a0e:b107:dca::,2a0e:b107:dca:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
84.223.155.72,84.223.155.77,IT,Italy,EU,Europe
2a09:bac4:11d1:1478::,2a09:bac4:11d1:1478:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
171.75.58.227,171.75.58.227,DE,Germany,EU,Europe
2001:470:f26f::,2001:470:f26f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.131.216.24,100.131.216.55,SA,Saudi Arabia,AS,Asia
2408:84ff:c00a:200::,2408:84ff:c00a:2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
100.229.199.216,100.229.199.217,US,United States,NA,North America
2a09:bac5:4fa2:200::,2a09:bac5:4fa2:4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.249.95.16,100.249.95.19,US,United States,NA,North America
212.190.251.242,212.190.251.248,DE,Germany,EU,Europe
2a0b:4140:665e::,2a0b:4140:665e:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:8e00:15be::,2a01:c23:8e00:15be:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:8962:9628::,2409:8962:9628:3ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2804:3ef4:2c3a:800::,2804:3ef4:2c3a:aff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
100.144.207.36,100.144.207.37,US,United States,NA,North America
210.4.192.61,210.4.193.255,US,United States,NA,North America
240f:31:92b9::,240f:31:92d4:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
61.14.136.240,61.14.136.255,HK,Hong Kong,AS,Asia
185.163.240.0,185.163.243.255,RU,Russia,EU,Europe
223.120.141.24,223.120.141.25,JP,Japan,AS,Asia
2409:895a:1879:2c00::,2409:895a:1879:2fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
100.131.117.12,100.131.117.13,US,United States,NA,North America
