start_ip,end_ip,country,country_name,continent,continent_name
2001:1a81:7002:74ae::,2001:1a81:7002:74ae:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2600:70ff:b095::,2600:70ff:b098:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:9600:ab45::,2a01:c23:9600:ab45:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2804:5c85::,2804:5c87:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
137.83.242.128,137.83.242.159,SA,Saudi Arabia,AS,Asia
11.73.44.242,11.73.44.242,US,United States,NA,North America
178.219.243.0,178.219.244.255,RU,Russia,EU,Europe
92.107.104.177,92.107.104.179,IT,Italy,EU,Europe
2a09:bac5:ed:200::,2a09:bac5:ed:2ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac2:5068::,2a09:bac2:510f:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2409:4061:6e9b:4f00::,2409:4061:6e9b:52ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a02:2f0d:e31a:6200::,2a02:2f0d:e31a:62ff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2a04:2948::,2a04:297f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
74.199.243.160,74.199.244.40,US,United States,NA,North America
177.86.244.165,177.86.244.165,BR,Brazil,SA,South America
2803:59e1::,2803:59ff:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a01:c23:6200:8a48::,2a01:c23:6200:8a4f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:3f39:1300::,2a09:bac5:3f39:13ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
203.78.5.0,203.78.7.255,HK,Hong Kong,AS,Asia
2001:4dd0:af10:ffb2::,2001:4dd0:af10:ffb8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
83.79.93.201,83.79.93.202,IT,Italy,EU,Europe
192.229.249.124,192.229.249.126,JP,Japan,AS,Asia
140.248.229.0,140.248.229.255,DE,Germany,EU,Europe
2001:2000:3080:aba::,2001:2000:3080:aba:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
92.51.30.16,92.51.30.19,RU,Russia,EU,Europe
100.151.104.94,100.151.104.143,SA,Saudi Arabia,AS,Asia
2401:4900:12c9:100::,2401:4900:12c9:1ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2804:6d11::,2804:6d13:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2409:40d5:d:b800::,2409:40d5:d:b8ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
100.208.4.192,100.208.4.223,US,United States,NA,North America
2001:df2:73c0::,2001:df2:73c0:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
192.229.248.118,192.229.248.118,HK,Hong Kong,AS,Asia
213.41.99.16,213.41.99.35,DE,Germany,EU,Europe
2409:4052:2ea4:6900::,2409:4052:2ea4:aaff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a02:1788:4ff:1200::,2a02:1788:4ff:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
152.195.39.39,152.195.39.40,PL,Poland,EU,Europe
2a12:5940:1a61::,2a12:5940:1a62:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af10:eb21::,2001:4dd0:af10:eb21:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
88.198.178.176,88.198.178.191,AE,United Arab Emirates,AS,Asia
2c0f:f8f0:9c4c:100::,2c0f:f8f0:9c85:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2001:470:6d:d00::,2001:470:6d:d00:ffff:ffff:ffff:ffff,US,United States,NA,North America
62.115.249.16,62.115.249.30,GB,United Kingdom,EU,Europe
100.213.34.88,100.213.34.89,US,United States,NA,North America
193.134.95.146,193.134.95.221,CH,Switzerland,EU,Europe
206.142.217.0,206.142.217.191,US,United States,NA,North America
100.129.146.116,100.129.146.185,SA,Saudi Arabia,AS,Asia
100.132.125.60,100.132.125.71,SA,Saudi Arabia,AS,Asia
165.204.81.0,165.204.81.255,US,United States,NA,North America
2a01:c23:8e00:1287::,2a01:c23:8e00:1287:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:e68:5072:4200::,2001:e68:5072:42ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
128.77.114.128,128.77.114.159,AD,Andorra,EU,Europe
104.44.41.16,104.44.41.19,KR,South Korea,AS,Asia
2a09:bac5:3fc1:1400::,2a09:bac5:3fc3:fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:6600:586::,2a01:c23:6600:5fc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:2000:3080:15ff::,2001:2000:3080:15ff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
100.18.145.208,100.18.145.209,US,United States,NA,North America
82.11.63.153,82.11.63.153,IE,Ireland,EU,Europe
62.202.157.220,62.202.157.223,CH,Switzerland,EU,Europe
100.209.80.96,100.209.80.111,US,United States,NA,North America
194.196.53.64,194.196.53.79,DK,Denmark,EU,Europe
2409:4054:2101:ee00::,2409:4054:2101:f2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
148.135.247.0,148.135.247.7,GB,United Kingdom,EU,Europe
2409:4089:bc11:a00::,2409:4089:bc11:aff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
2a0e:1c80:18:100::,2a0e:1c80:18:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a01:c22:8a00:f298::,2a01:c22:8a00:f299:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
196.242.180.0,196.242.193.255,US,United States,NA,North America
100.130.182.180,100.130.182.187,US,United States,NA,North America
211.97.120.0,211.97.120.127,JP,Japan,AS,Asia
240f:45:1955::,240f:45:1bc0:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
5.63.43.4,5.63.43.4,BW,Botswana,AF,Africa
104.134.239.250,104.134.239.253,US,United States,NA,North America
2401:e180:8d30:600::,2401:e180:8d30:6ff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
240e:40f:700:b100::,240e:40f:700:c5ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
151.206.35.2,151.206.35.4,KR,South Korea,AS,Asia
2001:470:36:12bd::,2001:470:36:12cb:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:120::,2804:120:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
100.196.102.16,100.196.102.31,SA,Saudi Arabia,AS,Asia
2001:4dd0:af14:e44f::,2001:4dd0:af14:e450:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.192.118.144,100.192.118.191,SA,Saudi Arabia,AS,Asia
149.96.244.146,149.96.244.152,US,United States,NA,North America
2001:550:0:1000::9a36:27d3,2001:550:0:1000::9a36:27d4,US,United States,NA,North America
128.241.9.8,128.241.9.9,JP,Japan,AS,Asia
85.30.128.76,85.30.128.81,SE,Sweden,EU,Europe
57.146.77.0,57.146.77.63,US,United States,NA,North America
2804:269c:fe54::,2804:269c:fe54:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
192.230.70.47,192.230.70.47,DE,Germany,EU,Europe
2a03:b580:aa44:100::,2a03:b580:aa44:3fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:4088:ae0f:db00::,2409:4088:ae10:26ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a0f:85c1:39b::,2a0f:85c1:39b:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
240f:61:9e09::,240f:61:9f25:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a02:22d9::,2a02:22df:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
216.239.62.26,216.239.62.29,GB,United Kingdom,EU,Europe
68.232.47.11,68.232.47.15,US,United States,NA,North America
2a01:c23:8600:7e74::,2a01:c23:8600:7e74:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2c0f:f0f8:100:bc0::,2c0f:f0f8:100:bd7:ffff:ffff:ffff:ffff,CI,Ivory Coast,AF,Africa
2a01:c22:7801:7951::,2a01:c22:7801:798f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2.179.62.137,2.179.63.220,IR,Iran,AS,Asia
204.174.223.187,204.174.223.187,US,United States,NA,North America
100.131.107.224,100.131.107.235,SA,Saudi Arabia,AS,Asia
2a01:c23:9600:d38f::,2a01:c23:9600:d3c8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
