start_ip,end_ip,country,country_name,continent,continent_name
111.95.247.160,111.95.247.179,SG,Singapore,AS,Asia
240f:56:269f::,240f:56:26e7:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
199.21.235.50,199.21.235.50,JP,Japan,AS,Asia
2a01:c22:ca01:4bbf::,2a01:c22:ca01:4d23:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
212.151.218.60,212.151.218.99,SE,Sweden,EU,Europe
2a01:c23:be00:b2b1::,2a01:c23:be00:b303:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:9200:86f7::,2a01:c23:9200:86f7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240f:32:cf30::,240f:32:cf34:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2409:895a:7e8a::,2409:895a:7e8a:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2803:b9c0:6011:c800::,2803:b9c0:6011:cdff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:38:4614::,240f:38:4614:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:f608::,2a09:f63f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac1:14e0:5191::,2a09:bac1:14e0:5197:ffff:ffff:ffff:ffff,US,United States,NA,North America
2606:40:d40::,2606:40:d5f:ffff:ffff:ffff:ffff:ffff,HN,Honduras,NA,North America
2a0e:419:6da0:100::,2a0e:419:6da0:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:7a00:3ea1::,2a01:c23:7a00:3ed6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:3600:9993::,2a01:c22:3600:9993:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
185.70.96.0,185.70.99.255,TR,Turkey,AS,Asia
2a10:1548::,2a10:157f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:2ba5::,2804:2bab:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
103.187.19.0,103.187.21.255,IN,India,AS,Asia
2a09:bac5:cb9:1c8c::,2a09:bac5:cb9:1c8c:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a00:5500:80ef:b000::,2a00:5500:80ef:bfff:ffff:ffff:ffff:ffff,AX,Aland Islands,EU,Europe
2a01:49c1::,2a01:49df:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:c22:d600:8735::,2a01:c22:d600:873b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2600:9000:1080:1::,2600:9000:1083:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
149.102.155.72,149.102.155.73,US,United States,NA,North America
240e:350:8603:1f83::,240e:350:8603:3a92:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a03:7846:26d1:101::,2a03:7846:26d5:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2620:107:4008:eb4::,2620:107:4008:eb4:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
63.220.193.67,63.220.193.67,KE,Kenya,AF,Africa
2804:3618::,2804:3618:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
146.70.65.0,146.70.65.255,ES,Spain,EU,Europe
2.58.170.0,2.58.170.255,SG,Singapore,AS,Asia
2405:b500:27e0:20e9::,2405:b500:27e0:2107:ffff:ffff:ffff:ffff,US,United States,NA,North America
2404:7ac0:4de9::,2404:7ac0:4de9:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2800:cd0:3b04:c726::,2800:cd0:3b04:c726:ffff:ffff:ffff:ffff,PE,Peru,SA,South America
50.115.90.33,50.115.90.58,US,United States,NA,North America
66.110.10.235,66.110.10.235,DE,Germany,EU,Europe
63.220.195.240,63.220.195.243,HK,Hong Kong,AS,Asia
2405:4803:7:8c6a::,2405:4803:7:8d61:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a01:c22:8a00:58b::,2a01:c22:8a00:58b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
209.85.142.202,209.85.142.203,HK,Hong Kong,AS,Asia
185.83.128.0,185.83.131.255,GB,United Kingdom,EU,Europe
2a01:e0a:35f:c430::,2a01:e0a:35f:c430:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
109.105.99.106,109.105.99.131,DK,Denmark,EU,Europe
144.178.8.168,144.178.8.169,SE,Sweden,EU,Europe
2a09:bac5:56b8:16dc::,2a09:bac5:56b8:16dc:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a09:bac1:1480:250::,2a09:bac1:1480:250:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2001:4dd0:af20:1f9f::,2001:4dd0:af20:1fa0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
145.223.32.0,145.223.39.255,FR,France,EU,Europe
206.182.206.96,206.182.206.127,SG,Singapore,AS,Asia
2a02:c204:2251:5924::,2a02:c204:2252:3214:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:408a:1283::,2a09:bac5:408a:12ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a01:d0:99b3::,2a01:d0:99bc:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2001:4dd0:af08:cfce::,2001:4dd0:af08:d483:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
214.2.213.0,214.2.214.255,DE,Germany,EU,Europe
2603:10a0:115:384::,2603:10a0:115:384:ffff:ffff:ffff:ffff,US,United States,NA,North America
195.2.15.24,195.2.15.31,GB,United Kingdom,EU,Europe
195.2.2.89,195.2.2.89,BE,Belgium,EU,Europe
45.86.171.0,45.86.171.255,NL,Netherlands,EU,Europe
23.255.91.0,23.255.91.7,MX,Mexico,NA,North America
2803:4111::,2803:411f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a01:670::,2a01:677:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:c22:8601:ae6d::,2a01:c22:8601:ae6d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
79.140.89.128,79.140.89.128,MX,Mexico,NA,North America
149.88.92.0,149.88.95.255,HK,Hong Kong,AS,Asia
2a02:1406:4d:4200::,2a02:1406:4d:42ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
89.149.144.188,89.149.144.193,US,United States,NA,North America
2001:978:2:78::b:0,2001:978:2:78::b:ffff,US,United States,NA,North America
2a01:c22:d200:8211::,2a01:c22:d200:8240:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2603:1090:f08:5c1::,2603:1090:f08:5ec:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:cb04:6ce8::,2a09:cb04:6d33:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
128.77.54.224,128.77.54.255,SE,Sweden,EU,Europe
