start_ip,end_ip,country,country_name,continent,continent_name
107.162.169.75,107.162.169.76,GB,United Kingdom,EU,Europe
185.119.136.0,185.119.136.255,NL,The Netherlands,EU,Europe
2a11:f085:732c:aa00::,2a11:f085:732c:aaff:ffff:ffff:ffff:ffff,US,United States,NA,North America
129.134.34.163,129.134.34.163,NZ,New Zealand,OC,Oceania
216.66.88.56,216.66.88.56,CH,Switzerland,EU,Europe
2803:3200::,2803:3200:ffff:ffff:ffff:ffff:ffff:ffff,CR,Costa Rica,NA,North America
5.53.7.20,5.53.7.21,CO,Colombia,SA,South America
2a10:90c0::,2a10:90c7:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:730:2d0a:100::,2001:730:2d0a:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a11:f086:7bbb:7600::,2a11:f086:7bbb:afff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a11:f082:d14f::,2a11:f082:d14f:26ff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2600:1488:6100:110::,2600:1488:6100:113:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
131.229.204.28,131.229.204.28,PL,Poland,EU,Europe
2405:b500:1480:27a1::,2405:b500:1480:28bf:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:25:536::,2001:470:25:536:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:a30b::,2a14:b84:a30b:8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:4f9:2b:13da::,2a01:4f9:2b:13dc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a11:f086:ee81:d300::,2a11:f086:ee81:d3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:f081:bc02:1500::,2a11:f081:bc04:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a11:f080:299f:1800::,2a11:f080:299f:18ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:df2:3801::,2001:df2:387f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2001:470:7445:dacd::,2001:470:7445:dacd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:6e:508::,2001:470:6e:508:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:f080:7a85:4000::,2a11:f080:7a85:7fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:e5c0:24e0:1::,2a01:e5c0:24e0:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
