start_ip,end_ip,country,country_name,continent,continent_name
212.221.1.140,212.221.1.143,FR,France,EU,Europe
2603:10c0:b:a5::,2603:10c0:b:a6:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
93.191.128.0,93.191.135.255,NL,Netherlands,EU,Europe
59.153.0.0,59.153.3.255,IN,India,AS,Asia
177.244.218.208,177.244.218.243,MX,Mexico,NA,North America
2404:4408:8900:3a10::,2404:4408:8900:3a15:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
23.27.251.0,23.27.251.255,PL,Poland,EU,Europe
2a09:bac5:d4ee:1b00::,2a09:bac5:d4ee:1bff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
202.52.134.0,202.52.134.255,IN,India,AS,Asia
2001:fd8:3389:b46b::,2001:fd8:3389:b8ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
103.83.6.14,103.83.6.30,ID,Indonesia,AS,Asia
2804:1f04::,2804:1f04:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
88.145.167.0,88.145.167.239,GB,United Kingdom,EU,Europe
2001:ac8:10:10::c174,2001:ac8:10:10::c174,GB,United Kingdom,EU,Europe
2a09:bac5:4940::,2a09:bac5:494f:ffff:ffff:ffff:ffff:ffff,MN,Mongolia,AS,Asia
2001:4998:58:4f19::75,2001:4998:58:4f19::75,CA,Canada,NA,North America
32.115.33.150,32.115.33.150,PE,Peru,SA,South America
103.150.42.0,103.150.43.255,PK,Pakistan,AS,Asia
192.229.237.145,192.229.237.145,HK,Hong Kong,AS,Asia
72.14.194.14,72.14.194.14,OM,Oman,AS,Asia
142.251.226.223,142.251.226.223,JP,Japan,AS,Asia
2a10:cc45:101::,2a10:cc45:101:ffff:ffff:ffff:ffff:ffff,MC,Monaco,EU,Europe
2a04:81c8::,2a04:81ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
80.231.172.128,80.231.172.207,GB,United Kingdom,EU,Europe
2001:500:85::,2001:500:85:0:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a09:be40:1400::,2a09:be40:1700:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
