start_ip,end_ip,country,country_name,continent,continent_name
2001:2035:0:1f67::,2001:2035:0:1f67:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
24.76.0.0,24.76.16.80,CA,Canada,NA,North America
2a09:bac5:3cf3:2500::,2a09:bac5:3cf3:2540:ffff:ffff:ffff:ffff,US,United States,NA,North America
147.124.14.0,147.124.15.255,SG,Singapore,AS,Asia
2607:6b80:52:3001::,2607:6b80:52:3002:ffff:ffff:ffff:ffff,LI,Liechtenstein,EU,Europe
45.148.172.66,45.148.172.66,FI,Finland,EU,Europe
2803:4f11::,2803:4f1f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2402:e380:300::,2402:e380:3ff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
64.5.226.0,64.5.230.127,CA,Canada,NA,North America
2405:4803:86c:e210::,2405:4803:86c:e21f:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
178.34.154.176,178.34.155.127,RU,Russia,EU,Europe
2a09:bac5:42ad:2664::,2a09:bac5:42ad:2664:ffff:ffff:ffff:ffff,HR,Croatia,EU,Europe
2001:4641:5700::,2001:4641:5700:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2001:4664:ce86::,2001:4664:cf02:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
206.206.84.0,206.206.97.255,US,United States,NA,North America
142.250.232.106,142.250.232.107,DE,Germany,EU,Europe
218.69.4.163,218.69.66.248,CN,China,AS,Asia
2603:7:1:1054::,2603:7:1:1057:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
189.105.85.204,189.105.85.207,US,United States,NA,North America
240f:101:640b::,240f:101:6564:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
212.116.240.0,212.116.240.255,DE,Germany,EU,Europe
179.27.214.29,179.27.214.29,AR,Argentina,SA,South America
2001:fd8:f501:ae00::,2001:fd8:f501:b5ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2606:54c3:0:5da::,2606:54c3:0:5db:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:2035:0:7e8::,2001:2035:0:7e8:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
82.26.248.0,82.26.249.255,LT,Lithuania,EU,Europe
2620:0:1cff:dead:beee::94c,2620:0:1cff:dead:beee::94d,HK,Hong Kong,AS,Asia
104.44.43.56,104.44.43.56,FR,France,EU,Europe
2001:4dd0:af14:d418::,2001:4dd0:af14:d418:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:cb03:3e9e::,2a09:cb03:3f17:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:ad0:c40::,2001:ad0:c43:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:4643:20fc::,2001:4643:2114:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2a09:bac5:3ae2:137e::,2a09:bac5:3ae2:1477:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
108.177.32.219,108.177.32.219,US,United States,NA,North America
2001:4dd0:af0b:11aa::,2001:4dd0:af0b:11aa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a0c:9240:f20f::,2a0c:9240:f20f:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2620:0:1cff:dead:beee::56,2620:0:1cff:dead:beee::57,FR,France,EU,Europe
142.250.56.134,142.250.56.165,US,United States,NA,North America
62.115.145.98,62.115.145.99,US,United States,NA,North America
123.255.91.169,123.255.91.221,HK,Hong Kong,AS,Asia
46.203.99.0,46.203.99.255,DE,Germany,EU,Europe
2001:470:b139::,2001:470:b139:ffff:ffff:ffff:ffff:ffff,CL,Chile,SA,South America
2a07:d887:d100::,2a07:d887:d1ff:ffff:ffff:ffff:ffff:ffff,SX,Sint Maarten,NA,North America
2803:62a1::,2803:62bf:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2408:8441:9608::,2408:8441:9608:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
198.170.0.0,198.175.19.255,US,United States,NA,North America
2603:1090:e0d:2e6::,2603:1090:e0d:2eb:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
2a01:c22:7000:ffff::,2a01:c22:7001:8d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:a313:80c7::,2a02:a313:80c8:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:c23:be00:29::,2a01:c23:be00:29:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
23.201.108.0,23.201.109.255,US,United States,NA,North America
84.15.5.140,84.15.5.165,LT,Lithuania,EU,Europe
185.118.63.0,185.118.63.255,NL,Netherlands,EU,Europe
162.62.80.143,162.62.80.143,TH,Thailand,AS,Asia
