start_ip,end_ip,country,country_name,continent,continent_name
2a05:84c8::,2a05:84ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2407:d340:7124:e320::,2407:d340:7124:e32f:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2606:54c3:0:12fc::,2606:54c3:0:12fc:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
240f:109:9876::,240f:109:988e:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
64.113.57.89,64.113.57.90,US,United States,NA,North America
113.198.219.76,113.198.219.103,CA,Canada,NA,North America
2620:0:1cff:dead:beef::8706,2620:0:1cff:dead:beef::8710,US,United States,NA,North America
17.93.2.208,17.93.2.219,US,United States,NA,North America
40.103.45.192,40.103.45.223,US,United States,NA,North America
8.34.201.0,8.34.201.255,JP,Japan,AS,Asia
45.131.181.0,45.131.182.255,NL,The Netherlands,EU,Europe
2a02:26f0:d310::,2a02:26f0:d310:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2600:1488:ce40::,2600:1488:ce40:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
199.100.3.64,199.100.3.79,US,United States,NA,North America
209.85.249.250,209.85.249.251,SG,Singapore,AS,Asia
104.234.244.0,104.234.244.255,BR,Brazil,SA,South America
4.34.122.128,4.34.226.63,US,United States,NA,North America
2a14:b84:98a:8a00::,2a14:b84:98a:8aff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:c38:5000:305::,2001:c38:5000:305:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2409:895a:80e6:9700::,2409:895a:80e6:97ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2407:d340:7124:af70::,2407:d340:7124:af7f:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
186.32.128.0,186.32.159.255,HN,Honduras,NA,North America
89.33.236.0,89.33.239.255,RO,Romania,EU,Europe
2001:df6:1481::,2001:df6:14ff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
51.254.9.128,51.254.9.191,GB,United Kingdom,EU,Europe
2a01:c22:8e01:b967::,2a01:c22:8e01:b967:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2804:4c64::,2804:4c64:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:470:7aa2:6262::,2001:470:7aa2:6262:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:82da:9800::,2a14:b84:82da:98ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a00:2000:0:8100::31,2a00:2000:0:8100::31,CH,Switzerland,EU,Europe
51.199.49.0,51.199.49.127,GB,United Kingdom,EU,Europe
2a01:c22:6c01:9a53::,2a01:c22:6c01:9a60:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:8e00:613e::,2a01:c23:8e00:613e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
216.251.141.248,216.251.141.255,US,United States,NA,North America
2a02:6601::,2a02:6601:0:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:9200:7dfc::,2a01:c22:9200:7dfc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:8e01:94e1::,2a01:c23:8e01:9596:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:7afd:2900::,2a14:b84:7afe:7eff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
212.115.142.164,212.115.142.167,PL,Poland,EU,Europe
