start_ip,end_ip,country,country_name,continent,continent_name
2a03:2880:f139::,2a03:2880:f139:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
85.31.194.250,85.31.195.45,FR,France,EU,Europe
212.222.72.62,212.222.72.100,DE,Germany,EU,Europe
4.68.111.172,4.68.111.175,US,United States,NA,North America
2620:107:4008:158::,2620:107:4008:158:ffff:ffff:ffff:ffff,US,United States,NA,North America
38.131.18.136,38.131.18.207,AG,Antigua and Barbuda,NA,North America
142.251.169.128,142.251.169.133,TW,Taiwan,AS,Asia
195.133.24.0,195.133.24.255,DE,Germany,EU,Europe
2a00:2380:300e:3000::202d,2a00:2380:300e:3000::202d,US,United States,NA,North America
2a07:180:3a5:3d77:9e26:43b2:5159:442,2a07:180:3a5:3dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:2000:3080:353::2,2001:2000:3080:356::,DE,Germany,EU,Europe
209.25.203.0,209.25.203.255,US,United States,NA,North America
94.23.153.81,94.23.153.81,GB,United Kingdom,EU,Europe
200.23.68.0,200.23.71.255,BR,Brazil,SA,South America
2a0f:93c1:2e:100::,2a0f:93c1:2e:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
5.10.113.0,5.10.113.255,CA,Canada,NA,North America
82.99.1.241,82.99.1.252,DK,Denmark,EU,Europe
146.66.232.230,146.66.232.230,SE,Sweden,EU,Europe
103.89.74.0,103.89.75.255,IN,India,AS,Asia
20.209.70.0,20.209.71.255,CA,Canada,NA,North America
89.149.178.0,89.149.178.11,DE,Germany,EU,Europe
2409:4054:10c:2400::,2409:4054:119:83ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2001:41a8:5200:2::31b,2001:41a8:5200:2::31d,BR,Brazil,SA,South America
185.11.125.69,185.11.125.69,US,United States,NA,North America
66.85.28.0,66.85.31.255,CA,Canada,NA,North America
195.2.7.32,195.2.7.255,GB,United Kingdom,EU,Europe
2803:b591::,2803:b59f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2404:160:810c:ba00::,2404:160:810c:ebff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2409:4088:8303:5d00::,2409:4088:8303:5dff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
206.126.110.0,206.126.111.255,US,United States,NA,North America
138.199.0.89,138.199.0.89,US,United States,NA,North America
2804:19e5::,2804:19e7:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
129.134.93.102,129.134.93.104,US,United States,NA,North America
