start_ip,end_ip,country,country_name,continent,continent_name
2a14:b83:f42:a200::,2a14:b83:f43:d5ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2804:6d74::,2804:6d74:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a14:b86:34d2:3800::,2a14:b86:34d3:37ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2409:895a:767f:4e00::,2409:895a:767f:93ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a14:b86:fe27:a200::,2a14:b86:fe27:a2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b85:55e1:7000::,2a14:b85:55e3:f3ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2409:896d:471d:f000::,2409:896d:471d:f0ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a14:b82:8807:4100::,2a14:b82:8807:41ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:46ec:cc00::,2a14:b84:46ef:4aff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
51.10.19.122,51.10.19.122,AE,United Arab Emirates,AS,Asia
2a14:b83:7864:da00::,2a14:b83:7865:dff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
89.35.62.0,89.35.63.255,ES,Spain,EU,Europe
240f:3b:c246:100::,240f:3b:c246:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
8.29.230.149,8.29.230.149,US,United States,NA,North America
62.23.109.24,62.23.109.31,DE,Germany,EU,Europe
2a14:b83:a073:6a00::,2a14:b83:a075:5eff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b85:a1c5:f700::,2a14:b85:a1c5:f7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a12:dd47:dbba::,2a12:dd47:dbba:ffff:ffff:ffff:ffff:ffff,MF,Saint Martin,NA,North America
2a0e:41b:b091::,2a0e:41b:b0c2:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2001:470:6d:7e2::,2001:470:6d:7ed:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:d201:77ae::,2a01:c22:d201:77ae:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b83:cf63::,2a14:b83:cf63:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:2fc:367e:8900::,2804:2fc:367f:47ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:470:26:56::,2001:470:26:56:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a11:980:ef09::,2a11:980:ef0b:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:d11::,2001:d17:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a14:b85:b8:2200::,2a14:b85:b8:92ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
209.85.245.0,209.85.245.1,JP,Japan,AS,Asia
2405:b500:1a20:80::,2405:b500:1a20:80:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2a01:c23:7e00:a1e7::,2a01:c23:7e00:a1f0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
172.70.96.0,172.70.99.255,KR,South Korea,AS,Asia
2a14:b86:4571:c400::,2a14:b86:4572:58ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2405:4800:5b0a:9400::,2405:4800:5b0a:96ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a14:b81:b56f::,2a14:b81:b56f:1bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
13.249.153.0,13.249.159.255,US,United States,NA,North America
