start_ip,end_ip,country,country_name,continent,continent_name
2a14:b85:b3cc:a200::,2a14:b85:b3cc:a2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
63.222.115.156,63.222.115.157,SG,Singapore,AS,Asia
197.234.216.0,197.234.223.255,BJ,Benin,AF,Africa
2a01:e0a:3de:7f11::,2a01:e0a:3e3:2c4f:ffff:ffff:ffff:ffff,FR,France,EU,Europe
123.236.0.0,123.239.255.255,IN,India,AS,Asia
2a01:c23:6e00:10a8::,2a01:c23:6e00:10a8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac5:324b:14f0::,2a09:bac5:324b:14f0:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a14:b85:921b:8700::,2a14:b85:921b:87ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2603:10a0:701:31d::,2603:10a0:701:31d:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a14:b86:156c:a900::,2a14:b86:156c:a9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:2035:0:db7::,2001:2035:0:db7:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.63.119.128,185.63.119.255,GB,United Kingdom,EU,Europe
2a14:b85:3fa5:2000::,2a14:b85:3fa5:20ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
209.249.249.56,209.249.249.63,GB,United Kingdom,EU,Europe
2001:df0:2f7::,2001:df0:2f8:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
23.164.177.0,23.164.183.255,US,United States,NA,North America
2a02:a03f:afee:ce6b::,2a02:a03f:afef:712d:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a14:b85:6255:9a00::,2a14:b85:6255:9aff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:811c:bac:100::,2804:811c:f0ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
63.219.52.108,63.219.52.127,US,United States,NA,North America
2a01:c22:be00:23b4::,2a01:c22:be00:23b5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2405:b500:1700:289::,2405:b500:1700:28f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b86:a247:7a00::,2a14:b86:a247:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
146.188.145.163,146.188.145.164,GB,United Kingdom,EU,Europe
2a14:b83:bcbb:1200::,2a14:b83:bcbb:12ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
43.230.76.0,43.230.83.255,KR,South Korea,AS,Asia
