start_ip,end_ip,country,country_name,continent,continent_name
178.253.4.190,178.253.4.191,DE,Germany,EU,Europe
45.223.101.166,45.223.101.167,PL,Poland,EU,Europe
194.183.83.217,194.183.83.227,IT,Italy,EU,Europe
2804:ec0:387::,2804:ec0:387:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2800:cd0:b01:b700::,2800:cd0:b01:c2ff:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America
209.237.148.0,209.237.149.255,HR,Croatia,EU,Europe
2a02:4780:84:3ae0:ea53:4ae9:8362:cf80,2a02:4780:84:3ae0:ea53:4ae9:8362:cf80,CY,Cyprus,EU,Europe
2600:9000:110e::,2600:9000:110e:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
94.228.169.28,94.228.169.28,UA,Ukraine,EU,Europe
146.78.0.0,146.79.245.56,US,United States,NA,North America
2400:5841::,2400:585f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a02:4780:84:3d67:b0b1:8d9:1799:e9a8,2a02:4780:84:3d67:b0b1:8d9:1799:e9a8,CY,Cyprus,EU,Europe
36.92.73.42,36.92.73.48,SG,Singapore,AS,Asia
2001:2035:0:2755::1,2001:2035:0:2755::1,FR,France,EU,Europe
195.177.81.91,195.177.81.91,FR,France,EU,Europe
100.176.215.128,100.176.215.143,US,United States,NA,North America
2a01:111:f400:e07f::,2a01:111:f400:e07f:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
80.253.205.32,80.253.205.47,ES,Spain,EU,Europe
185.209.161.0,185.209.163.255,NL,Netherlands,EU,Europe
2a02:4780:84:17e6:acb6:4575:7280:645c,2a02:4780:84:17e7:59cd:d9da:6781:2931,GB,United Kingdom,EU,Europe
195.226.202.0,195.226.202.255,FI,Finland,EU,Europe
139.194.41.240,139.194.41.243,ID,Indonesia,AS,Asia
2a02:4780:84:a9b1:ce4e:89a8:2887:b470,2a02:4780:84:a9b2:aae4:36d1:b3f2:3e29,GB,United Kingdom,EU,Europe
100.249.54.160,100.249.54.207,US,United States,NA,North America
2620:0:1cff:dead:beef::399c,2620:0:1cff:dead:beef::399c,RO,Romania,EU,Europe
2403:22c0::,2403:22c0:ffff:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
22.106.37.0,22.106.39.255,US,United States,NA,North America
103.204.64.0,103.204.66.255,JP,Japan,AS,Asia
100.231.164.56,100.231.164.239,SA,Saudi Arabia,AS,Asia
107.186.115.0,107.186.115.255,IT,Italy,EU,Europe
2001:4998:59:c0a::2,2001:4998:59:c0b::,US,United States,NA,North America
216.187.120.193,216.187.120.195,US,United States,NA,North America
2a01:cb06:82:4400::,2a01:cb06:82:44ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a04:4e41:16:1400::,2a04:4e41:16:14ff:ffff:ffff:ffff:ffff,BB,Barbados,NA,North America
195.219.113.0,195.219.113.175,GB,United Kingdom,EU,Europe
2620:0:1cff:dead:beee::148,2620:0:1cff:dead:beee::148,IN,India,AS,Asia
218.153.23.225,218.159.115.110,KR,South Korea,AS,Asia
2a09:bac5:4ff:2e6::,2a09:bac5:4ff:2e6:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe
2801:19:6001::,2801:19:67ff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
176.129.115.111,176.129.241.249,FR,France,EU,Europe
45.223.102.163,45.223.102.166,US,United States,NA,North America
185.188.104.100,185.188.104.151,FR,France,EU,Europe
212.222.11.63,212.222.11.63,DE,Germany,EU,Europe
2804:7895::,2804:7897:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2400:9500:402d:9a00::,2400:9500:402d:a6ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
100.149.234.232,100.149.234.235,US,United States,NA,North America
2001:1900:5:2:2:0:10:1ad,2001:1900:5:2:2:0:10:1ad,GB,United Kingdom,EU,Europe
2409:4088:908a:2600::,2409:4088:908a:26ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
184.105.65.132,184.105.65.132,US,United States,NA,North America
2a02:26f7:f144:c000::,2a02:26f7:f144:c000:ffff:ffff:ffff:ffff,AD,Andorra,EU,Europe
2001:2035:0:27b2::2,2001:2035:0:27b5::,DE,Germany,EU,Europe
103.46.4.0,103.46.11.255,ID,Indonesia,AS,Asia
2804:3e50:2960:102::,2804:3e50:2994:ff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a07:180:9e:c899:4161:b181:7eae:afa3,2a07:180:9e:c8ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
81.233.212.59,81.233.212.59,DK,Denmark,EU,Europe
2a09:bac1:5680:8::,2a09:bac1:5680:8:ffff:ffff:ffff:ffff,NR,Nauru,OC,Oceania
2001:9e8:41ac:df00::,2001:9e8:41ac:dfff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac5:4121:1700::,2a09:bac5:4121:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.179.114.188,100.179.114.191,US,United States,NA,North America
154.26.6.27,154.26.6.53,US,United States,NA,North America
2401:b680::,2401:b680:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
92.253.202.0,92.253.202.255,UZ,Uzbekistan,AS,Asia
100.152.77.252,100.152.78.31,SA,Saudi Arabia,AS,Asia
2a13:3f85:ba00::,2a13:3f85:ba00:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
94.23.165.173,94.23.165.173,DE,Germany,EU,Europe
