start_ip,end_ip,country,country_name,continent,continent_name
1.0.0.0,1.0.0.255,AU,Australia,OC,Oceania
1.0.1.0,1.0.3.255,CN,China,AS,Asia
1.0.4.0,1.0.7.255,AU,Australia,OC,Oceania
1.0.8.0,1.0.15.255,CN,China,AS,Asia
1.0.16.0,1.0.31.255,JP,Japan,AS,Asia
1.0.32.0,1.0.63.255,CN,China,AS,Asia
1.0.64.0,1.0.127.255,JP,Japan,AS,Asia
1.0.128.0,1.0.255.255,TH,Thailand,AS,Asia
1.1.0.0,1.1.0.255,CN,China,AS,Asia
1.1.1.0,1.1.1.255,AU,Australia,OC,Oceania
1.1.2.0,1.1.63.255,CN,China,AS,Asia
1.1.64.0,1.1.127.255,JP,Japan,AS,Asia
1.1.128.0,1.1.255.255,TH,Thailand,AS,Asia
1.2.0.0,1.2.2.255,CN,China,AS,Asia
1.2.3.0,1.2.3.255,AU,Australia,OC,Oceania
1.2.4.0,1.2.127.255,CN,China,AS,Asia
1.2.128.0,1.2.255.255,TH,Thailand,AS,Asia
1.3.0.0,1.3.255.255,CN,China,AS,Asia
1.4.0.0,1.4.0.255,AU,Australia,OC,Oceania
1.4.1.0,1.4.127.255,CN,China,AS,Asia
1.4.128.0,1.4.255.255,TH,Thailand,AS,Asia
1.5.0.0,1.5.255.255,JP,Japan,AS,Asia
1.6.0.0,1.7.168.173,IN,India,AS,Asia
1.7.168.174,1.7.168.174,SG,Singapore,AS,Asia
1.7.168.175,1.7.255.255,IN,India,AS,Asia
1.8.0.0,1.8.255.255,CN,China,AS,Asia
1.9.0.0,1.9.71.11,MY,Malaysia,AS,Asia
1.9.71.12,1.9.71.13,HK,Hong Kong,AS,Asia
1.9.71.14,1.9.241.36,MY,Malaysia,AS,Asia
1.9.241.37,1.9.241.37,HK,Hong Kong,AS,Asia
1.9.241.38,1.9.241.92,MY,Malaysia,AS,Asia
1.9.241.93,1.9.241.94,HK,Hong Kong,AS,Asia
1.9.241.95,1.9.241.172,MY,Malaysia,AS,Asia
1.9.241.173,1.9.241.174,HK,Hong Kong,AS,Asia
1.9.241.175,1.9.241.225,MY,Malaysia,AS,Asia
1.9.241.226,1.9.241.226,ID,Indonesia,AS,Asia
1.9.241.227,1.9.241.229,MY,Malaysia,AS,Asia
1.9.241.230,1.9.241.230,RE,Reunion,AF,Africa
1.9.241.231,1.9.243.33,MY,Malaysia,AS,Asia
1.9.243.34,1.9.243.34,ID,Indonesia,AS,Asia
1.9.243.35,1.9.244.48,MY,Malaysia,AS,Asia
1.9.244.49,1.9.244.50,HK,Hong Kong,AS,Asia
1.9.244.51,1.9.244.89,MY,Malaysia,AS,Asia
1.9.244.90,1.9.244.90,RE,Reunion,AF,Africa
1.9.244.91,1.9.244.144,MY,Malaysia,AS,Asia
1.9.244.145,1.9.244.145,LA,Laos,AS,Asia
1.9.244.146,1.9.249.255,MY,Malaysia,AS,Asia
1.9.250.0,1.9.250.3,JP,Japan,AS,Asia
1.9.250.4,1.9.250.4,MY,Malaysia,AS,Asia
1.9.250.5,1.9.250.15,JP,Japan,AS,Asia
1.9.250.16,1.9.253.37,MY,Malaysia,AS,Asia
1.9.253.38,1.9.253.38,CN,China,AS,Asia
1.9.253.39,1.9.255.255,MY,Malaysia,AS,Asia
1.10.0.0,1.10.9.255,CN,China,AS,Asia
1.10.10.0,1.10.10.255,IN,India,AS,Asia
1.10.11.0,1.10.127.255,CN,China,AS,Asia
1.10.128.0,1.10.255.255,TH,Thailand,AS,Asia
1.11.0.0,1.11.255.255,KR,South Korea,AS,Asia
1.12.0.0,1.15.255.255,CN,China,AS,Asia
1.16.0.0,1.16.63.255,KR,South Korea,AS,Asia
1.16.64.0,1.18.115.255,AU,Australia,OC,Oceania
1.18.116.0,1.18.127.255,KR,South Korea,AS,Asia
1.18.128.0,1.18.128.63,CN,China,AS,Asia
1.18.128.64,1.18.128.75,KR,South Korea,AS,Asia
1.18.128.76,1.18.128.95,CN,China,AS,Asia
1.18.128.96,1.18.128.127,KR,South Korea,AS,Asia
1.18.128.128,1.18.128.255,CN,China,AS,Asia
1.18.129.0,1.19.255.255,KR,South Korea,AS,Asia
1.20.0.0,1.20.255.255,TH,Thailand,AS,Asia
1.21.0.0,1.21.223.255,JP,Japan,AS,Asia
1.21.224.0,1.21.255.255,SG,Singapore,AS,Asia
1.22.0.0,1.23.255.255,IN,India,AS,Asia
1.24.0.0,1.31.255.255,CN,China,AS,Asia
1.32.0.0,1.32.127.255,MY,Malaysia,AS,Asia
1.32.128.0,1.32.191.255,SG,Singapore,AS,Asia
1.32.192.0,1.32.199.255,HK,Hong Kong,AS,Asia
1.32.200.0,1.32.204.255,SG,Singapore,AS,Asia
1.32.205.0,1.32.205.255,HK,Hong Kong,AS,Asia
1.32.206.0,1.32.207.255,SG,Singapore,AS,Asia
1.32.208.0,1.32.208.127,TW,Taiwan,AS,Asia
1.32.208.128,1.32.208.255,HK,Hong Kong,AS,Asia
1.32.209.0,1.32.210.15,TW,Taiwan,AS,Asia
1.32.210.16,1.32.210.19,HK,Hong Kong,AS,Asia
1.32.210.20,1.32.210.43,TW,Taiwan,AS,Asia
1.32.210.44,1.32.210.47,HK,Hong Kong,AS,Asia
1.32.210.48,1.32.210.48,TW,Taiwan,AS,Asia
1.32.210.49,1.32.210.49,HK,Hong Kong,AS,Asia
1.32.210.50,1.32.210.53,TW,Taiwan,AS,Asia
1.32.210.54,1.32.210.54,HK,Hong Kong,AS,Asia
1.32.210.55,1.32.210.111,TW,Taiwan,AS,Asia
1.32.210.112,1.32.210.112,HK,Hong Kong,AS,Asia
1.32.210.113,1.32.211.25,TW,Taiwan,AS,Asia
1.32.211.26,1.32.211.26,HK,Hong Kong,AS,Asia
1.32.211.27,1.32.211.193,TW,Taiwan,AS,Asia
1.32.211.194,1.32.211.194,HK,Hong Kong,AS,Asia
1.32.211.195,1.32.211.195,TW,Taiwan,AS,Asia
1.32.211.196,1.32.211.199,HK,Hong Kong,AS,Asia
1.32.211.200,1.32.213.138,TW,Taiwan,AS,Asia
1.32.213.139,1.32.213.139,HK,Hong Kong,AS,Asia
1.32.213.140,1.32.213.184,TW,Taiwan,AS,Asia
