start_ip,end_ip,country,country_name,continent,continent_name
2a0f:ff86:f8f5::,2a0f:ff86:f8f5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a03:7500:9:6124::,2a03:7500:9:615d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
172.121.96.0,172.121.96.255,FR,France,EU,Europe
2a0f:ff85:d486::,2a0f:ff85:d488:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:4dd0:af16:eb88::,2001:4dd0:af16:eb88:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240e:342:d117:6400::,240e:342:d117:64ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a09:3c84:2ea2::,2a09:3c84:2ea2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
184.107.147.184,184.107.147.191,CA,Canada,NA,North America
192.150.140.0,192.150.140.255,GB,United Kingdom,EU,Europe
2a0f:ff84:3ff3::,2a0f:ff84:3ff5:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
194.0.4.173,194.0.4.174,BG,Bulgaria,EU,Europe
2a01:799:eea:8800::,2a01:799:eea:88ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
61.14.176.144,61.14.176.159,HK,Hong Kong,AS,Asia
2001:4dd0:af19:11e3:cece:1eff:fe76:d4dc,2001:4dd0:af19:11e3:cece:1eff:fe8f:9c62,DE,Germany,EU,Europe
2001:4dd0:af16:9282::,2001:4dd0:af16:9282:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a0f:ff84:bac9::,2a0f:ff84:baca:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0f:ff87:fa97::,2a0f:ff87:fa98:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2c0f:f0f8:100:3b97::,2c0f:f0f8:100:3b9c:ffff:ffff:ffff:ffff,CI,Ivory Coast,AF,Africa
158.248.169.160,158.248.169.219,NO,Norway,EU,Europe
2804:1e90:1238:3000::,2804:1e90:1238:30ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af16:b742::,2001:4dd0:af16:b742:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
102.221.73.0,102.221.73.255,KE,Kenya,AF,Africa
2600:1:b00e:5100::,2600:1:b00e:51ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2001:67c:120c::,2001:67c:120c:ffff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia
2c0f:f8f0:e70f::,2c0f:f8f0:e713:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
186.94.218.0,186.94.218.255,VE,Venezuela,SA,South America
2a0f:ff84:fca9::,2a0f:ff84:fca9:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
107.165.43.0,107.165.43.255,NZ,New Zealand,OC,Oceania
146.188.59.190,146.188.59.216,GB,United Kingdom,EU,Europe
2a0f:ff87:32e7::,2a0f:ff87:32e7:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.228.189.140,100.228.189.143,US,United States,NA,North America
2a0f:ff80:5299::,2a0f:ff80:529b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:c200:2961::,2a01:c23:c200:2987:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:103:a438::,240f:103:a588:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
100.145.151.72,100.145.151.79,SA,Saudi Arabia,AS,Asia
240e:342:d000:9600::,240e:342:d000:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2a09:3c87:17f2::,2a09:3c87:17f2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
31.133.57.0,31.133.58.31,UA,Ukraine,EU,Europe
2604:10c0:0:100::,2604:10c0:0:ffff:ffff:ffff:ffff:ffff,VG,British Virgin Islands,NA,North America
2a0f:ff80:b14f::,2a0f:ff80:b154:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a03:f980::,2a03:f987:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0f:ff83:e64b::,2a0f:ff83:e64b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
140.248.61.233,140.248.61.233,UY,Uruguay,SA,South America
2a09:3c80:3eee::,2a09:3c80:3eee:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
187.228.93.173,187.228.93.173,MX,Mexico,NA,North America
240f:47:9ba:100::,240f:47:9ba:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
87.58.88.224,87.58.89.63,DK,Denmark,EU,Europe
119.81.144.136,119.81.144.223,SG,Singapore,AS,Asia
240f:c5:8c14:100::,240f:c5:8c14:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.208.44.128,100.208.44.175,US,United States,NA,North America
2a09:bac5:5061:1c46::,2a09:bac5:5061:1c46:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.149.147.28,100.149.147.43,US,United States,NA,North America
2401:4900:12b2:2d00::,2401:4900:12b2:30ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a0f:ff80:26f::,2a0f:ff80:26f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af20:45e9::,2001:4dd0:af20:45e9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.134.14.80,100.134.14.175,SA,Saudi Arabia,AS,Asia
2a01:799:1ac:c400::,2a01:799:1ac:c4ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2a13:df87:50fc::,2a13:df87:50ff:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2c0f:f8f0:e1ff::,2c0f:f8f0:e208:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
2405:b500:19a1:1270::,2405:b500:19a1:1270:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0f:ff81:e647::,2a0f:ff81:e648:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0f:ff87:ff5a::,2a0f:ff87:ff5b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:340:190e:5500::,240e:340:190e:73ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
92.233.178.70,92.233.178.85,GB,United Kingdom,EU,Europe
2a09:3c83:1b93::,2a09:3c83:1b93:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2402:2100:800::,2402:2100:800:ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
240f:3d:6134::,240f:3d:61c0:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
46.149.48.0,46.149.63.255,UA,Ukraine,EU,Europe
185.213.89.162,185.213.89.163,US,United States,NA,North America
2a01:c844:2404:a00::,2a01:c844:2404:aff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe
2a02:2f05:50c:c900::,2a02:2f05:50c:cbff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
