start_ip,end_ip,country,country_name,continent,continent_name
108.170.237.241,108.170.237.241,AR,Argentina,SA,South America
2605:59c8:672e:2911::,2605:59c8:672e:740f:ffff:ffff:ffff:ffff,JM,Jamaica,NA,North America
103.150.222.0,103.150.222.255,IN,India,AS,Asia
2603:1090:40d:162::,2603:1090:40d:167:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2003:d4:8bcc::,2003:d4:8bcf:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:b500:6e0:41::,2405:b500:6e0:47:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:df5:f180::,2001:df5:f180:ffff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
104.44.199.47,104.44.199.57,US,United States,NA,North America
2a0b:b0c1:1af6::,2a0b:b0c1:1af6:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a14:7580:9600::,2a14:7580:9602:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
148.153.123.49,148.153.123.52,CN,China,AS,Asia
194.35.76.0,194.35.77.255,IT,Italy,EU,Europe
2a0b:b0c3:334::,2a0b:b0c3:334:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
45.65.112.20,45.65.112.255,NL,Netherlands,EU,Europe
8.52.199.248,8.52.199.251,GB,United Kingdom,EU,Europe
2806:1060:a00:b::,2806:1060:a00:b:ffff:ffff:ffff:ffff,US,United States,NA,North America
2403:5940::,2403:5940:ffff:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
240f:46:9833::,240f:46:9833:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2404:1981::,2404:19bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
35.242.46.0,35.242.55.255,US,United States,NA,North America
190.212.65.128,190.212.65.191,NI,Nicaragua,NA,North America
2a14:b83:fcd5:5f00::,2a14:b83:fcd5:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac0:1000:d9::,2a09:bac0:1000:da:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
104.132.14.0,104.132.17.255,US,United States,NA,North America
2405:4803:d3b:57a0::,2405:4803:d3b:57bf:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
128.168.157.0,128.168.158.255,JP,Japan,AS,Asia
2a0b:b0c1:9081:f400::,2a0b:b0c1:9081:f4ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a14:b81:1803:eb00::,2a14:b81:1803:ebff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:33cd:af00::,2a14:b82:33cd:afff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:478:be01:f00::,240e:478:be07:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
32.112.165.128,32.112.165.131,ES,Spain,EU,Europe
2a09:bac5:3e2b:18fb::,2a09:bac5:3e2b:18ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
