start_ip,end_ip,country,country_name,continent,continent_name
149.78.177.137,149.78.177.137,US,United States,NA,North America
91.121.131.25,91.121.131.25,FR,France,EU,Europe
2a06:7500::,2a06:7507:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2003:c7:2f22:c200::,2003:c7:2f22:c9ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
34.32.237.53,34.32.237.61,NL,Netherlands,EU,Europe
2a01:cb06:896:100::,2a01:cb06:896:23ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
209.85.250.184,209.85.250.185,GB,United Kingdom,EU,Europe
35.228.201.63,35.228.201.63,US,United States,NA,North America
78.77.144.148,78.77.144.157,SE,Sweden,EU,Europe
2600:9000:21c3:9300::,2600:9000:21c3:9dff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:6da8::,2804:6da8:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a02:c7c:40f:a800::,2a02:c7c:410:88ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:563:d9:d900::,2a01:563:d9:d9ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
72.46.140.0,72.46.143.255,PR,Puerto Rico,NA,North America
2a02:26f7:fac4:4388::,2a02:26f7:fac4:4388:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2001:67c:2ed8::,2001:67c:2ed8:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:e0a:387:bde0::,2a01:e0a:387:bde0:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:9e8:8918:4000::,2001:9e8:891c:5bff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:e0a:1fd:22a0::,2a01:e0a:1fd:22a0:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2003:e1:1716:3800::,2003:e1:1716:a6ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
