start_ip,end_ip,country,country_name,continent,continent_name
2a01:e0a:80a:7b30::,2a01:e0a:80a:7b30:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a01:41e1:2439:4a00::,2a01:41e1:2450:7ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
62.171.188.0,62.171.190.255,DE,Germany,EU,Europe
94.16.66.32,94.16.66.36,DE,Germany,EU,Europe
66.201.185.0,66.201.185.255,BR,Brazil,SA,South America
32.112.138.163,32.112.138.205,GB,United Kingdom,EU,Europe
32.112.136.38,32.112.136.46,DE,Germany,EU,Europe
2a01:cb10:84d9:4300::,2a01:cb10:84da:89ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
193.32.45.0,193.32.49.255,GB,United Kingdom,EU,Europe
2003:c9:f2b:3700::,2003:c9:f2b:37ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
185.246.112.0,185.246.112.177,US,United States,NA,North America
2a01:799:462:6d00::,2a01:799:462:6dff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:e0a:4c7:de80::,2a01:e0a:4c7:de80:ffff:ffff:ffff:ffff,FR,France,EU,Europe
194.99.85.136,194.99.85.140,FR,France,EU,Europe
203.21.68.0,203.21.68.255,CN,China,AS,Asia
2a02:c7c:6793:ed00::,2a02:c7c:6793:ed00:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
41.77.40.0,41.77.47.255,NG,Nigeria,AF,Africa
2a01:e0a:b1d:2051::,2a01:e0a:b1d:209f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2003:e3:473c:ae00::,2003:e3:473c:aeff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
62.216.205.128,62.216.205.131,DE,Germany,EU,Europe
87.193.133.121,87.193.133.121,DE,Germany,EU,Europe
146.188.70.134,146.188.70.172,US,United States,NA,North America
5.63.36.30,5.63.36.35,FR,France,EU,Europe
2001:678:be0::,2001:678:be0:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
2a02:c7c:a63e:3800::,2a02:c7c:a63e:5fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a02:6d40:35a1::,2a02:6d40:35a1:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
129.134.61.187,129.134.61.187,AU,Australia,OC,Oceania
2a01:b960:2309::,2a01:b960:2309:ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a05:7880:7a5:c5de:402f:efa8:6e73:587,2a05:7880:7a5:c5de:402f:efa8:6e73:587,CY,Cyprus,EU,Europe
2a03:2887:ff1d::,2a03:2887:ff1d:ff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia
64.224.202.112,64.224.202.143,CA,Canada,NA,North America
2a03:7846:84f7:200::,2a03:7846:84fd:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:c7c:6cd3:2700::,2a02:c7c:6cd3:27ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:9e8:b57d:d00::,2001:9e8:b57d:dff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2620:0:1cff:dead:beef::5df,2620:0:1cff:dead:beef::5eb,DE,Germany,EU,Europe
2a02:c7c:a657:1300::,2a02:c7c:a657:95ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
103.61.8.0,103.61.11.255,MM,Myanmar,AS,Asia
57.134.0.0,57.134.255.255,CA,Canada,NA,North America
194.79.9.98,194.79.9.98,AT,Austria,EU,Europe
24.235.8.0,24.235.9.255,JP,Japan,AS,Asia
24.134.202.251,24.134.202.255,FR,France,EU,Europe
2620:0:1cff:dead:beee::1ff,2620:0:1cff:dead:beee::233,DE,Germany,EU,Europe
93.127.250.187,93.127.250.187,FR,France,EU,Europe
2a02:3100:51e6:6500::,2a02:3100:51e6:65ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
187.251.2.12,187.251.2.12,US,United States,NA,North America
185.217.20.0,185.217.20.12,IE,Ireland,EU,Europe
2409:4088:8084:5d00::,2409:4088:8086:17ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2405:3800:899:8500::,2405:3800:899:85ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
164.52.97.0,164.52.97.255,TW,Taiwan,AS,Asia
2001:448a:4070:a600::,2001:448a:4070:a6ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2620:0:1cff:dead:beef::fc9,2620:0:1cff:dead:beef::fe9,DE,Germany,EU,Europe
192.29.144.0,192.29.159.255,AU,Australia,OC,Oceania
161.97.156.199,161.97.156.205,DE,Germany,EU,Europe
36.88.3.80,36.88.3.80,ID,Indonesia,AS,Asia
2a02:2454:9be4:8000::,2a02:2454:9be4:80ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
103.142.150.0,103.142.153.255,AU,Australia,OC,Oceania
2a01:e0a:468:b220::,2a01:e0a:468:b220:ffff:ffff:ffff:ffff,FR,France,EU,Europe
209.85.253.3,209.85.253.7,US,United States,NA,North America
46.243.84.131,46.243.84.131,FR,France,EU,Europe
2001:4c28:4000:723::,2001:4c28:4000:726:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
45.223.177.61,45.223.177.67,US,United States,NA,North America
2001:1900:5:2:2::86e,2001:1900:5:2:2::880,DE,Germany,EU,Europe
2404:4408:6202:4b00::,2404:4408:6202:4b2b:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2003:d3:cf0f:7000::,2003:d3:cf0f:70ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
195.2.1.136,195.2.1.136,HK,Hong Kong,AS,Asia
87.236.160.0,87.236.160.255,IT,Italy,EU,Europe
2001:16b8:14eb:9400::,2001:16b8:14eb:afff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:8109:8c40:2800::,2a02:8109:8c40:34ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
107.162.229.41,107.162.229.47,US,United States,NA,North America
159.253.144.96,159.253.144.103,PT,Portugal,EU,Europe
2a02:8428:826d:bb00::,2a02:8428:826d:c0ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
209.94.0.0,209.94.81.255,US,United States,NA,North America
2a01:e0a:226:c080::,2a01:e0a:226:c080:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2003:cc:b702:9400::,2003:cc:b703:26ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
168.80.216.0,168.80.219.255,BR,Brazil,SA,South America
2001:470:1:a66::3,2001:470:1:a70::,US,United States,NA,North America
2a01:e0a:3db:bc1::,2a01:e0a:3db:bcf:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:e0a:25c:c411::,2a01:e0a:25c:c42f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:c7c:5696:b900::,2a02:c7c:5696:d1ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2620:171:29::23,2620:171:29::247,US,United States,NA,North America
2003:ef:ef25:100::,2003:ef:ef25:6dff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:550:0:1000::9a36:393,2001:550:0:1000::9a36:3ac,GB,United Kingdom,EU,Europe
2a01:e0a:a34:ed11::,2a01:e0a:a34:ed2f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:e0a:81f:2300::,2a01:e0a:81f:24ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
36.93.11.104,36.93.11.104,ID,Indonesia,AS,Asia
130.117.48.112,130.117.48.115,IT,Italy,EU,Europe
2a09:bac1:50c0:5c69::,2a09:bac1:50e0:7:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:6ea0:7:1100::,2a02:6ea0:7:1100:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.112.64.0,212.112.95.255,IT,Italy,EU,Europe
62.169.254.250,62.169.254.250,BG,Bulgaria,EU,Europe
2003:f8:8716:5400::,2003:f8:8716:54ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2003:f7:b71e:3e00::,2003:f7:b71e:3eff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:9e8:43a5:b900::,2001:9e8:43a5:b9ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2003:e9:f33:8400::,2003:e9:f34:25ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
162.62.82.164,162.62.82.164,SG,Singapore,AS,Asia
2001:9e8:5eee:6d00::,2001:9e8:5eee:6dff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
103.28.104.46,103.28.104.46,ID,Indonesia,AS,Asia
129.250.9.116,129.250.9.124,US,United States,NA,North America
2a01:e0a:299:2b51::,2a01:e0a:299:2b5f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2003:f4:b726:d900::,2003:f4:b727:d9ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
